agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Methuen Police Department,1961,Massachusetts,28114,MA00519,418,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0
Methuen Police Department,1962,Massachusetts,28475,MA00519,386,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0
Methuen Police Department,1963,Massachusetts,28736,MA00519,622,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0
Methuen Police Department,1964,Massachusetts,29256,MA00519,794,50,9,0,11,0,0,0,11,5,1,0,1,0,0,0,4,0,0,0,4,0,0,0,25,2,0,0,2,0,0,0,424,19,3,0,30,0,0,0,309,3,0,0,85,0,0,0,73,5,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,6,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,275,19,5,0,73,5,0,0,0,0,0,0,0,0,0,0
Methuen Police Department,1965,Massachusetts,32466,MA00519,746,37,7,0,11,3,0,0,11,3,0,0,0,0,0,0,7,3,0,0,4,0,0,0,31,4,1,0,0,0,0,0,321,19,3,0,21,1,0,0,218,18,3,0,82,0,0,0,94,6,0,0,3,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,312,9,4,0,94,6,0,0,0,0,0,0,0,0,0,0
Methuen Police Department,1966,Massachusetts,32700,MA00519,821,50,22,0,15,0,0,0,15,0,0,0,2,0,0,0,4,0,0,0,5,0,0,0,38,12,1,0,4,0,0,0,380,30,17,0,31,1,0,0,286,28,17,0,63,1,0,0,121,10,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,8,2,0,0,0,0,0,0,0,0,0,0,4,2,0,0,291,6,1,0,121,10,4,0,0,0,0,0,0,0,0,0
Methuen Police Department,1967,Massachusetts,34300,MA00519,717,2,0,0,46,1,0,0,46,1,0,0,9,0,0,0,12,1,0,0,12,0,0,0,25,0,0,0,13,0,0,0,233,1,0,0,31,1,0,0,159,0,0,0,43,0,0,0,124,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,298,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0
Methuen Police Department,1968,Massachusetts,34600,MA00519,938,43,20,0,35,10,1,0,35,10,1,0,2,1,0,0,3,1,0,0,6,1,0,0,20,7,0,0,24,7,1,0,284,15,12,0,26,2,2,0,199,11,8,0,59,2,2,0,181,6,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,10,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,421,10,5,0,181,6,2,0,0,0,0,0,0,0,0,0
Methuen Police Department,1969,Massachusetts,34000,MA00519,942,88,34,0,25,17,7,0,25,17,7,0,6,5,1,0,4,2,1,0,4,4,0,0,43,13,0,0,11,6,5,0,331,26,10,0,42,2,1,0,225,20,7,0,64,4,2,0,179,12,9,0,4,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,12,3,1,0,8,1,0,0,0,0,0,0,0,0,0,0,4,2,1,0,389,29,7,0,179,12,9,0,0,0,0,0,0,0,0,0
Methuen Police Department,1970,Massachusetts,35456,MA00519,1233,72,25,0,17,12,1,0,17,12,1,0,3,1,0,0,3,2,1,0,5,5,0,0,46,11,0,0,6,4,0,0,393,18,8,0,41,1,1,0,291,16,7,0,61,1,0,0,220,12,8,0,5,0,0,0,0,0,0,0,0,0,0,5,5,3,0,2,2,0,0,3,3,3,0,16,5,0,0,12,3,0,0,0,0,0,0,0,0,0,0,4,2,0,0,577,20,5,0,220,12,8,0,0,0,0,0,0,0,0,0
Methuen Police Department,1971,Massachusetts,35900,MA00519,1628,92,37,0,22,8,0,0,22,8,0,0,0,0,0,0,4,3,0,0,14,4,0,0,67,20,2,0,4,1,0,0,474,38,13,0,40,1,1,0,375,34,10,0,59,3,2,0,396,23,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,1,0,7,1,0,0,0,0,0,0,0,0,0,0,4,2,1,0,724,20,9,0,396,23,14,0,0,0,0,0,0,0,0,0
Methuen Police Department,1972,Massachusetts,36109,MA00519,1218,67,16,0,27,8,2,0,27,8,2,0,3,1,0,0,3,1,1,0,14,3,1,0,78,18,4,0,7,3,0,0,405,18,4,0,30,0,0,0,338,17,3,0,37,1,1,0,200,9,3,0,4,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,1,0,18,2,1,0,0,0,0,0,0,0,0,0,4,1,0,0,559,26,6,0,200,9,3,0,0,0,0,0,0,0,0,0
Methuen Police Department,1973,Massachusetts,36000,MA00519,1334,99,32,0,22,12,2,0,22,12,2,0,6,3,0,0,5,1,0,0,7,6,1,0,62,17,4,0,4,2,1,0,445,33,13,0,42,2,0,0,349,21,7,0,54,10,6,0,290,13,8,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,1,0,0,1,0,0,0,19,11,2,0,14,9,1,0,0,0,0,0,0,0,0,0,5,2,1,0,555,29,7,0,290,13,8,0,0,0,0,0,0,0,0,0
Methuen Police Department,1974,Massachusetts,35305,MA00519,1890,169,64,0,42,15,2,0,79,21,3,0,2,1,0,0,5,3,1,0,8,6,1,0,37,6,1,0,27,5,0,0,425,41,16,0,42,3,0,0,308,37,16,0,75,1,0,0,421,43,29,0,0,0,0,0,0,0,0,0,4,0,0,3,2,0,0,1,1,0,0,2,1,0,0,25,6,1,0,9,1,0,0,2,3,0,0,0,0,0,0,14,2,1,0,937,56,15,0,407,42,28,0,5,0,0,0,9,1,1,0
Methuen Police Department,1975,Massachusetts,35000,MA00519,1703,38,13,0,108,12,3,0,124,12,3,0,3,1,0,0,13,1,0,0,22,3,1,0,16,0,0,0,70,7,2,0,474,10,7,0,0,0,0,0,430,10,7,0,44,0,0,0,473,3,1,0,0,0,0,0,2,1,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,32,0,0,0,15,0,0,0,2,0,0,0,3,0,0,0,12,0,0,0,592,12,2,0,387,3,1,0,66,0,0,0,20,0,0,0
Methuen Police Department,1976,Massachusetts,35516,MA00519,1885,43,29,0,119,3,1,0,123,4,1,0,5,0,0,0,7,1,1,0,22,0,0,0,4,1,0,0,85,2,0,0,573,16,12,0,0,0,0,0,529,16,12,0,44,0,0,0,414,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,3,2,0,0,37,4,1,0,10,2,0,0,7,1,1,0,6,0,0,0,14,1,0,0,735,16,15,0,406,0,0,0,2,0,0,0,6,1,0,0
Methuen Police Department,1977,Massachusetts,34587,MA00519,1862,234,64,0,30,20,2,0,108,67,3,0,2,1,0,0,6,5,1,0,13,9,1,0,78,47,1,0,9,5,0,0,469,54,26,0,93,3,3,0,333,50,23,0,43,1,0,0,370,19,12,0,1,1,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,1,1,0,0,29,8,0,0,11,0,0,0,4,1,0,0,2,3,0,0,12,4,0,0,884,84,23,0,334,19,12,0,17,0,0,0,19,0,0,0
Methuen Police Department,1978,Massachusetts,35214,MA00519,2022,302,95,0,45,37,3,0,137,113,3,0,7,6,0,0,14,12,1,0,20,15,2,0,92,76,0,0,4,4,0,0,548,77,53,0,108,8,7,0,391,69,46,0,49,0,0,0,356,22,13,0,0,0,0,0,0,0,0,0,8,0,0,3,4,2,0,1,2,1,0,2,2,1,0,20,6,3,0,6,2,0,0,2,0,0,0,1,0,0,0,11,4,3,0,958,80,21,0,292,20,11,0,23,2,2,0,41,0,0,0
Methuen Police Department,1979,Massachusetts,35344,MA00519,2228,311,82,0,47,39,5,0,159,141,5,0,8,4,0,0,15,9,2,0,20,21,2,0,112,102,0,0,4,5,1,0,410,63,37,0,43,0,0,0,346,63,37,0,21,0,0,0,487,21,18,0,0,0,0,0,0,0,0,0,,,,4,4,0,0,0,0,0,0,4,4,0,0,32,11,2,0,13,2,0,0,4,2,1,0,3,2,0,0,12,5,1,0,1136,71,20,0,382,18,16,0,26,0,0,0,79,3,2,0
Methuen Police Department,1980,Massachusetts,36616,MA00519,1786,238,77,0,47,37,7,0,107,80,9,0,6,5,0,0,7,6,1,0,21,15,2,0,60,43,2,0,13,11,4,0,399,64,43,0,14,0,0,0,362,60,41,0,23,4,2,0,391,17,6,0,0,0,0,0,3,1,0,0,3,0,0,3,2,0,0,0,0,0,0,3,2,0,0,22,3,1,0,7,1,0,0,6,0,0,0,0,0,0,0,9,2,1,0,861,71,18,0,312,15,6,0,26,0,0,0,53,2,0,0
Methuen Police Department,1981,Massachusetts,36883,MA00519,1730,329,87,0,47,41,3,0,130,113,7,0,5,5,1,0,17,16,0,0,16,12,2,0,83,72,4,0,9,8,0,0,336,76,34,0,0,0,0,0,322,70,33,0,14,6,1,0,407,30,15,0,0,0,0,0,2,2,0,0,7,0,0,6,3,1,0,0,0,0,0,6,3,1,0,31,9,5,0,12,3,2,0,6,2,1,0,0,0,0,0,13,4,2,0,818,96,25,0,321,21,11,0,9,0,0,0,77,9,4,0
Methuen Police Department,1982,Massachusetts,36953,MA00519,1934,368,85,0,40,32,7,0,129,115,8,0,4,3,0,0,18,15,5,0,16,12,2,0,89,83,1,0,2,2,0,0,387,66,32,0,0,0,0,0,356,57,26,0,31,9,6,0,445,17,4,0,0,0,0,0,0,0,0,0,3,0,0,5,2,0,0,0,0,0,0,5,2,0,0,15,5,0,0,5,2,0,0,0,0,0,0,0,0,0,0,10,3,0,0,953,163,41,0,357,16,4,0,20,0,0,0,68,1,0,0
