agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Berwick Police Department,2017,Maine,7627,ME01606,0,0,1,1,0,0,0,0,0,0,65,0,0,0,5,60,8,3,5,0,42,4,4,0,0,120,5,0,0,2,2,0,0,0,0,0,0,65,0,0,0,4,61,2,0,2,0,18,2,2,0,0,89,4,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,2,0,0,0,0,11,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
Berwick Police Department,2016,Maine,7567,ME01606,0,0,0,0,0,1,1,0,0,0,54,0,0,1,1,52,15,9,5,1,54,5,4,0,1,129,2,0,0,1,1,0,1,0,1,0,0,51,0,0,1,3,47,8,5,3,0,27,5,4,0,1,93,4,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,4,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,1
Berwick Police Department,2015,Maine,7552,ME01606,0,0,1,1,0,1,1,0,0,0,60,0,0,0,2,58,38,20,16,2,63,4,2,0,2,167,2,0,0,3,3,0,1,1,0,0,0,59,0,0,0,1,58,9,7,2,0,31,3,3,0,0,106,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,3,2,1,0,7,2,2,0,0,19,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0
Berwick Police Department,2014,Maine,7502,ME01606,0,0,3,3,0,0,0,0,0,0,56,0,1,0,3,52,35,15,17,3,68,4,3,0,1,166,4,0,0,2,2,0,0,0,0,0,0,55,0,1,0,4,50,11,5,6,0,30,2,1,0,1,100,5,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,2,1,1,0,0,6,0
Berwick Police Department,2013,Maine,7529,ME01606,0,0,3,3,0,0,0,0,0,0,57,0,0,0,5,52,37,20,16,1,84,2,1,0,1,183,5,0,0,3,3,0,0,0,0,0,0,56,0,0,0,3,53,6,3,3,0,31,1,1,0,0,97,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,4,1,1,0,0,11,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,7,0
Berwick Police Department,2012,Maine,7291,ME01606,0,0,0,0,0,3,0,0,1,2,70,0,2,0,2,66,31,17,13,1,108,10,9,0,1,222,4,0,0,0,0,0,2,0,0,1,1,68,0,2,0,1,65,10,7,3,0,33,10,9,0,1,123,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,4,3,3,0,0,16,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,2,1,0,1,9,0
Berwick Police Department,2011,Maine,7245,ME01606,0,0,0,0,0,1,0,0,1,0,76,0,0,0,2,74,41,22,18,1,114,5,3,0,2,237,2,0,0,1,1,0,1,0,0,1,0,80,0,0,0,1,79,17,11,6,0,42,2,2,0,0,143,1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,16,2,2,0,0,13,0,0,0,0,32,1,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,6,0
Berwick Police Department,2010,Maine,7246,ME01606,0,0,3,3,0,0,0,0,0,0,73,4,0,2,0,67,34,17,16,1,108,4,3,0,1,222,6,0,0,1,1,0,0,0,0,0,0,38,0,0,0,1,37,12,7,5,0,14,0,0,0,0,65,1,0,0,1,1,0,0,0,0,0,0,14,0,0,0,0,14,1,0,1,0,4,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0
Berwick Police Department,2009,Maine,7681,ME01606,0,0,3,3,0,2,1,0,0,1,62,0,0,1,2,59,23,14,9,0,87,7,4,0,3,184,3,0,0,0,0,0,1,1,0,0,0,35,0,0,0,0,35,2,1,1,0,13,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,2,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berwick Police Department,2008,Maine,7654,ME01606,0,0,2,2,0,0,0,0,0,0,90,0,0,0,0,90,32,16,15,1,105,13,7,0,6,242,0,0,0,1,1,0,0,0,0,0,0,58,0,0,0,0,58,4,2,2,0,10,4,4,0,0,77,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,1,2,0,7,2,2,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
