agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Northlake Police Department,2023,Texas,11186,TX06139,0,0,0,1,0,4,2,2,2,1,0,0,1,70,5,1,1,1,62,14,3,11,0,66,18,14,2,2,175,0,8,15,98,113,1,0,3,1,2,1,1,0,0,0,42,1,0,1,1,39,2,0,2,0,7,8,7,0,1,64,0,3,8,17,25,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northlake Police Department,2022,Texas,8513,TX06139,0,0,0,0,0,1,0,1,1,0,0,1,0,60,2,2,2,0,54,6,2,4,0,76,19,14,1,4,163,0,6,8,101,109,0,0,2,2,0,0,0,0,0,0,34,2,1,1,0,30,0,0,0,0,8,7,6,1,0,51,0,4,6,15,21,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northlake Police Department,2021,Texas,4751,TX06139,0,0,0,0,0,5,5,0,1,1,0,0,0,55,2,4,1,4,44,7,6,1,0,64,8,8,0,0,140,0,11,17,79,96,0,0,2,2,0,0,0,0,0,0,34,2,2,0,3,27,0,0,0,0,10,0,0,0,0,46,0,7,9,10,19,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northlake Police Department,2020,Texas,3582,TX06139,0,0,0,0,0,1,1,0,2,2,0,0,0,28,1,0,0,1,26,6,2,4,0,51,5,3,1,1,93,0,2,5,62,67,0,0,1,1,0,0,0,0,0,0,22,1,0,0,1,20,3,0,3,0,12,0,0,0,0,38,0,2,3,15,18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northlake Police Department,2019,Texas,3341,TX06139,0,0,0,0,0,2,2,0,0,0,0,0,0,30,1,2,0,0,27,8,3,5,0,43,7,5,2,0,90,0,3,5,58,63,0,1,1,1,0,0,0,0,0,0,19,1,2,0,0,16,1,0,1,0,6,2,1,1,0,30,0,3,4,9,13,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northlake Police Department,2018,Texas,2946,TX06139,0,0,0,1,2,2,2,0,3,1,1,1,0,25,4,1,0,2,18,4,2,1,1,51,8,6,2,0,96,0,7,13,63,76,0,0,0,0,0,0,0,0,0,0,22,4,1,0,2,15,0,0,0,0,10,2,2,0,0,34,0,7,7,12,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,4,0,0,0,0,1,0,0,0,0,9,0,4,4,1,5
Northlake Police Department,2017,Texas,2507,TX06139,0,0,1,0,0,0,0,0,2,2,0,0,0,15,0,1,1,0,13,8,3,4,1,51,7,5,1,1,83,0,2,4,66,70,0,0,0,0,0,1,1,0,0,0,11,0,1,1,0,9,1,0,1,0,7,1,1,0,0,21,0,2,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,1,1,0,0,7,0,0,2,2,4
Northlake Police Department,2016,Texas,2329,TX06139,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,2,0,1,12,13,4,9,0,37,7,3,3,1,75,0,6,6,57,63,0,0,0,0,0,0,0,0,0,0,12,2,2,0,1,7,0,0,0,0,2,0,0,0,0,14,0,5,5,2,7,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,1,1
Northlake Police Department,2015,Texas,1934,TX06139,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,1,3,8,12,4,8,0,48,3,3,0,0,77,0,6,6,63,69,0,0,0,0,0,0,0,0,0,0,12,1,0,1,3,7,0,0,0,0,3,0,0,0,0,15,0,5,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,6,0,0,0,0,2,0,0,0,0,10,0,2,2,2,4
Northlake Police Department,2014,Texas,1889,TX06139,0,0,0,1,0,1,1,0,0,0,0,0,0,10,0,0,1,4,5,10,5,5,0,33,2,2,0,0,57,0,5,7,45,52,0,0,1,1,0,0,0,0,0,0,6,0,0,1,2,3,0,0,0,0,7,0,0,0,0,14,0,3,4,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,4,0,0,0,0,8,0,1,3,4,7
