agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Northlake Police Department,2023,Texas,11186,TX06139,0,0,0,1,0,4,2,2,2,1,0,0,1,70,5,1,1,1,62,14,3,11,0,66,18,14,2,2,175,0,8,15,98,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northlake Police Department,2022,Texas,8513,TX06139,0,0,0,0,0,1,0,1,1,0,0,1,0,60,2,2,2,0,54,6,2,4,0,76,19,14,1,4,163,0,6,8,101,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northlake Police Department,2021,Texas,4751,TX06139,0,0,0,0,0,5,5,0,1,1,0,0,0,55,2,4,1,4,44,7,6,1,0,64,8,8,0,0,140,0,11,17,79,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northlake Police Department,2020,Texas,3582,TX06139,0,0,0,0,0,1,1,0,2,2,0,0,0,28,1,0,0,1,26,6,2,4,0,51,5,3,1,1,93,0,2,5,62,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northlake Police Department,2019,Texas,3341,TX06139,0,0,0,0,0,2,2,0,0,0,0,0,0,30,1,2,0,0,27,8,3,5,0,43,7,5,2,0,90,0,3,5,58,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northlake Police Department,2018,Texas,2946,TX06139,0,0,0,1,2,2,2,0,3,1,1,1,0,25,4,1,0,2,18,4,2,1,1,51,8,6,2,0,96,0,7,13,63,76,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,4,0,0,0,0,1,0,0,0,0,9,0,4,4,1,5
Northlake Police Department,2017,Texas,2507,TX06139,0,0,1,0,0,0,0,0,2,2,0,0,0,15,0,1,1,0,13,8,3,4,1,51,7,5,1,1,83,0,2,4,66,70,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,1,1,0,0,7,0,0,2,2,4
Northlake Police Department,2016,Texas,2329,TX06139,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,2,0,1,12,13,4,9,0,37,7,3,3,1,75,0,6,6,57,63,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,1,1
Northlake Police Department,2015,Texas,1934,TX06139,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,1,3,8,12,4,8,0,48,3,3,0,0,77,0,6,6,63,69,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,6,0,0,0,0,2,0,0,0,0,10,0,2,2,2,4
Northlake Police Department,2014,Texas,1889,TX06139,0,0,0,1,0,1,1,0,0,0,0,0,0,10,0,0,1,4,5,10,5,5,0,33,2,2,0,0,57,0,5,7,45,52,0,0,2,2,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,4,0,0,0,0,8,0,1,3,4,7
