agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
St. Lawrence County Sheriff's Office,1960,New York,61882,NY04400,59,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
St. Lawrence County Sheriff's Office,1961,New York,61882,NY04400,141,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
St. Lawrence County Sheriff's Office,1962,New York,64219,NY04400,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0
St. Lawrence County Sheriff's Office,1963,New York,66219,NY04400,182,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0
St. Lawrence County Sheriff's Office,1964,New York,67877,NY04400,246,23,74,0,18,3,16,0,41,5,35,0,1,0,1,0,4,1,3,0,3,1,3,0,23,2,19,0,10,1,9,0,65,5,24,0,2,0,0,0,59,5,23,0,4,0,1,0,18,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,14,33,0,18,1,1,0,0,0,0,0,0,0,0,0
St. Lawrence County Sheriff's Office,1965,New York,65770,NY04400,219,13,61,0,11,4,8,0,27,4,21,0,1,0,1,0,0,0,0,0,0,0,0,0,16,0,13,0,10,4,7,0,53,1,10,0,1,0,0,0,27,0,5,0,25,1,5,0,34,5,12,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,117,3,28,0,34,5,12,0,0,0,0,0,0,0,0,0
St. Lawrence County Sheriff's Office,1966,New York,66001,NY04400,177,13,33,0,6,0,4,0,14,0,9,0,0,0,0,0,1,0,1,0,0,0,0,0,8,0,5,0,5,0,3,0,42,11,15,0,4,0,0,0,32,11,15,0,6,0,0,0,37,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,1,13,0,37,1,1,0,0,0,0,0,0,0,0,0
St. Lawrence County Sheriff's Office,1967,New York,71062,NY04400,291,2,51,0,6,0,6,0,34,0,19,0,1,0,0,0,1,0,0,0,1,0,3,0,28,0,13,0,3,0,3,0,74,0,8,0,0,0,0,0,19,0,4,0,55,0,4,0,33,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,2,0,1,0,0,0,0,0,0,0,0,0,4,0,4,0,172,0,25,0,33,2,7,0,0,0,0,0,0,0,0,0
St. Lawrence County Sheriff's Office,1968,New York,64230,NY04400,260,1,28,0,1,0,0,0,46,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,45,0,11,0,0,0,0,0,72,0,13,0,3,0,0,0,0,0,0,0,69,0,13,0,30,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,8,0,30,1,7,0,0,0,0,0,0,0,0,0
St. Lawrence County Sheriff's Office,1969,New York,65829,NY04400,296,2,48,0,20,0,11,0,34,0,22,0,0,0,0,0,1,0,1,0,2,0,1,0,14,0,11,0,17,0,9,0,81,1,7,0,2,0,0,0,53,0,4,0,26,1,3,0,24,1,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,21,0,24,1,9,0,0,0,0,0,0,0,0,0
