agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
St. Lawrence County Sheriff's Office,2017,New York,62856,NY04400,133,58,1,0,9,9,0,0,96,39,1,0,1,1,0,0,3,3,0,0,1,1,0,0,87,30,1,0,4,4,0,0,4,3,0,0,0,0,0,0,2,2,0,0,2,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,30,13,0,0,2,2,0,0,0,0,0,0,0,0,0,0
St. Lawrence County Sheriff's Office,2016,New York,62470,NY04400,189,99,4,0,12,12,1,0,137,63,3,0,1,1,0,0,1,1,0,0,4,4,0,0,125,51,2,0,6,6,1,0,7,5,0,0,0,0,0,0,1,1,0,0,6,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,28,1,0,1,1,0,0,0,0,0,0,0,0,0,0
St. Lawrence County Sheriff's Office,2015,New York,63207,NY04400,103,58,3,0,7,7,0,0,81,38,2,0,0,0,0,0,1,1,0,0,1,1,0,0,74,31,2,0,5,5,0,0,2,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,17,16,0,0,1,1,1,0,0,0,0,0,0,0,0,0
St. Lawrence County Sheriff's Office,2014,New York,63748,NY04400,126,77,0,0,10,10,0,0,88,56,0,0,0,0,0,0,0,0,0,0,4,4,0,0,78,46,0,0,6,6,0,0,3,2,0,0,0,0,0,0,0,0,0,0,3,2,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,14,0,0,4,3,0,0,1,1,0,0,0,0,0,0
St. Lawrence County Sheriff's Office,2013,New York,64064,NY04400,119,109,4,0,11,11,0,0,78,75,3,0,1,1,0,0,3,3,0,0,4,4,0,0,67,64,3,0,3,3,0,0,8,7,0,0,0,0,0,0,7,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Lawrence County Sheriff's Office,2012,New York,64133,NY04400,163,151,12,0,13,13,0,0,95,92,7,0,3,3,0,0,0,0,0,0,3,3,0,0,82,79,7,0,7,7,0,0,7,7,1,0,0,0,0,0,0,0,0,0,7,7,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,48,3,0,4,4,1,0,0,0,0,0,0,0,0,0
St. Lawrence County Sheriff's Office,2011,New York,64234,NY04400,202,0,0,0,24,0,0,0,124,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,100,0,0,0,13,0,0,0,15,0,0,0,0,0,0,0,3,0,0,0,12,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0
St. Lawrence County Sheriff's Office,2010,New York,63946,NY04400,203,0,0,0,23,0,0,0,103,0,0,0,2,0,0,0,3,0,0,0,2,0,0,0,80,0,0,0,16,0,0,0,29,0,0,0,2,0,0,0,11,0,0,0,16,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0
St. Lawrence County Sheriff's Office,2009,New York,61922,NY04400,183,0,0,0,30,0,0,0,118,0,0,0,5,0,0,0,3,0,0,0,13,0,0,0,88,0,0,0,9,0,0,0,18,0,0,0,2,0,0,0,5,0,0,0,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
St. Lawrence County Sheriff's Office,2008,New York,62004,NY04400,123,102,1,0,11,11,0,0,69,68,0,0,0,0,0,0,3,3,0,0,4,4,0,0,58,57,0,0,4,4,0,0,16,12,1,0,0,0,0,0,9,8,1,0,7,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,19,0,0,1,1,0,0,0,0,0,0,1,0,0,0
St. Lawrence County Sheriff's Office,2007,New York,62705,NY04400,195,132,4,0,14,14,0,0,97,92,0,0,1,1,0,0,3,3,0,0,4,4,0,0,83,78,0,0,6,6,0,0,18,6,0,0,0,0,0,0,9,3,0,0,9,3,0,0,2,1,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,30,4,0,2,1,0,0,0,0,0,0,0,0,0,0
St. Lawrence County Sheriff's Office,2006,New York,63211,NY04400,424,219,0,7,21,17,0,0,51,45,0,0,1,1,0,0,2,2,0,0,3,3,0,0,30,28,0,0,15,11,0,0,116,40,0,4,3,1,0,0,66,27,0,4,47,12,0,0,22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,121,0,3,10,6,0,0,9,4,0,0,3,0,0,0
St. Lawrence County Sheriff's Office,2005,New York,62899,NY04400,448,292,13,11,25,20,2,0,25,20,2,0,2,2,0,0,1,1,0,0,5,5,0,0,0,0,0,0,17,12,2,0,113,49,2,2,11,6,0,0,66,23,2,0,36,20,0,2,19,19,0,3,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,287,202,9,6,11,12,0,1,7,5,0,1,1,2,0,1
