agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Kaukauna Police Department,2017,Wisconsin,15969,WI04502,210,97,27,0,7,7,1,0,40,38,8,0,0,0,0,0,0,0,0,0,1,1,0,0,33,31,7,0,6,6,1,0,14,3,0,0,1,0,0,0,0,0,0,0,13,3,0,0,10,8,5,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,141,47,14,0,9,8,5,0,1,0,0,0,0,0,0,0
Kaukauna Police Department,2016,Wisconsin,15928,WI04502,175,78,19,0,12,10,0,0,48,39,6,0,0,0,0,0,0,0,0,0,4,4,0,0,36,29,6,0,8,6,0,0,17,9,0,0,1,0,0,0,0,1,0,0,16,8,0,0,10,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,25,12,0,9,3,1,0,0,0,0,0,1,0,0,0
Kaukauna Police Department,2015,Wisconsin,15878,WI04502,235,93,20,0,18,18,4,0,66,60,11,0,2,2,0,0,2,2,0,0,6,6,2,0,48,42,7,0,8,8,2,0,34,1,0,0,4,0,0,0,4,0,0,0,26,1,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,127,30,8,0,5,1,1,0,0,0,0,0,1,0,0,0
Kaukauna Police Department,2014,Wisconsin,15786,WI04502,259,108,28,0,18,18,1,0,64,58,7,0,3,3,0,0,5,5,1,0,2,2,0,0,46,40,6,0,8,8,0,0,24,2,1,0,1,0,0,0,4,0,0,0,19,2,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,42,18,0,3,2,1,0,0,0,0,0,0,0,0,0
Kaukauna Police Department,2013,Wisconsin,15766,WI04502,238,111,23,0,18,17,1,0,68,61,8,0,2,2,0,0,2,2,0,0,6,6,0,0,50,44,7,0,8,7,1,0,29,6,1,0,3,1,1,0,9,2,0,0,17,3,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,38,14,0,5,3,0,0,1,1,0,0,0,0,0,0
Kaukauna Police Department,2012,Wisconsin,15601,WI04502,244,112,38,0,12,12,4,0,49,44,10,0,2,2,0,0,4,4,4,0,1,1,0,0,37,32,6,0,5,5,0,0,14,7,1,0,2,0,0,0,4,2,0,0,8,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,0,0,0,0,0,4,3,2,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,173,54,25,0,2,2,0,0,0,0,0,0,0,0,0,0
Kaukauna Police Department,2011,Wisconsin,15529,WI04502,249,115,25,0,15,15,0,0,65,62,6,0,1,1,0,0,3,3,0,0,1,1,0,0,50,47,6,0,10,10,0,0,17,4,2,0,2,0,0,0,8,1,0,0,7,3,2,0,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,157,43,16,0,6,4,1,0,1,0,0,0,1,1,0,0
Kaukauna Police Department,2010,Wisconsin,15462,WI04502,232,77,22,0,14,14,0,0,36,35,7,0,0,0,0,0,0,0,0,0,3,3,0,0,22,21,7,0,11,11,0,0,18,8,1,0,0,0,0,0,4,0,0,0,14,8,1,0,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,168,27,12,0,6,3,2,0,1,1,0,0,0,0,0,0
Kaukauna Police Department,2009,Wisconsin,15695,WI04502,226,51,16,0,2,2,0,0,23,23,4,0,0,0,0,0,0,0,0,0,1,1,0,0,21,21,4,0,1,1,0,0,18,1,0,0,1,0,0,0,1,0,0,0,16,1,0,0,8,3,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,21,9,0,6,3,2,0,2,0,0,0,0,0,0,0
Kaukauna Police Department,2008,Wisconsin,15519,WI04502,404,219,0,5,6,7,0,0,36,33,0,0,0,1,0,0,0,0,0,0,1,1,0,0,30,26,0,0,5,5,0,0,33,26,0,0,0,0,0,0,1,4,0,0,32,22,0,0,9,7,0,1,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,150,0,4,9,7,0,1,0,0,0,0,0,0,0,0
