agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Kaukauna Police Department,2023,Wisconsin,17503,WI04502,0,0,0,2,0,6,6,0,0,0,0,0,0,95,0,0,2,8,85,18,16,2,0,116,2,2,0,0,239,0,10,18,136,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaukauna Police Department,2022,Wisconsin,17288,WI04502,0,0,0,1,0,5,5,0,1,1,0,0,0,61,0,0,3,4,54,51,49,2,0,101,8,7,0,1,228,0,7,14,160,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaukauna Police Department,2021,Wisconsin,16444,WI04502,0,0,0,1,0,6,6,0,0,0,0,0,0,71,0,1,8,1,61,10,7,3,0,120,10,10,0,0,218,0,10,17,140,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaukauna Police Department,2020,Wisconsin,16357,WI04502,0,0,0,2,0,7,7,0,2,1,0,0,1,41,1,1,6,4,29,7,3,3,1,80,7,6,0,1,146,0,12,23,94,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaukauna Police Department,2019,Wisconsin,16341,WI04502,0,0,0,0,0,5,5,0,1,1,0,0,0,47,0,0,1,7,39,13,12,1,0,88,9,8,0,1,163,0,8,14,110,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaukauna Police Department,2018,Wisconsin,16172,WI04502,0,0,0,0,0,7,7,0,0,0,0,0,0,50,1,5,0,13,31,24,11,13,0,104,7,7,0,0,192,0,19,26,135,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaukauna Police Department,2017,Wisconsin,15969,WI04502,0,0,0,0,0,4,4,0,2,1,0,0,1,40,0,0,1,6,33,15,1,13,1,142,10,9,0,1,213,0,7,13,167,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaukauna Police Department,2016,Wisconsin,15928,WI04502,0,0,0,0,0,1,1,0,1,1,0,0,0,48,0,0,4,8,36,17,0,16,1,98,10,9,1,0,175,0,12,14,125,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaukauna Police Department,2015,Wisconsin,15878,WI04502,0,0,0,0,0,1,1,0,1,0,0,0,1,66,2,2,6,8,48,34,4,26,4,127,6,5,1,0,235,0,18,20,167,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaukauna Police Department,2014,Wisconsin,15786,WI04502,0,0,0,0,0,4,4,0,0,0,0,0,0,64,3,5,2,8,46,24,4,19,1,164,3,3,0,0,259,0,18,22,191,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaukauna Police Department,2013,Wisconsin,15766,WI04502,0,0,0,0,0,1,1,0,0,0,0,0,0,68,2,2,6,8,50,29,9,17,3,134,6,5,0,1,238,0,18,19,169,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaukauna Police Department,2012,Wisconsin,15601,WI04502,0,0,0,0,0,4,4,0,2,0,0,1,1,49,2,4,1,5,37,14,4,8,2,173,2,2,0,0,244,0,12,18,189,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaukauna Police Department,2011,Wisconsin,15529,WI04502,0,0,0,0,0,1,1,0,1,0,0,0,1,65,1,3,1,10,50,17,8,7,2,157,8,6,1,1,249,0,15,17,182,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaukauna Police Department,2010,Wisconsin,15462,WI04502,0,0,0,0,0,1,1,0,2,1,0,0,1,36,0,0,3,11,22,18,4,14,0,168,7,6,0,1,232,0,14,17,193,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaukauna Police Department,2009,Wisconsin,15695,WI04502,0,0,0,0,0,3,3,0,0,0,0,0,0,23,0,0,1,1,21,18,1,16,1,174,8,6,0,2,226,0,2,5,200,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaukauna Police Department,2008,Wisconsin,15519,WI04502,0,0,2,0,0,2,2,0,1,1,0,0,0,36,0,0,1,5,30,33,1,32,0,323,9,9,0,0,404,0,6,9,365,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,5,0,0,0,5,5
Kaukauna Police Department,2007,Wisconsin,15405,WI04502,0,0,0,0,0,2,2,0,1,0,0,1,0,56,0,0,2,3,51,4,1,3,0,300,20,19,1,0,383,0,5,8,324,332,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Kaukauna Police Department,2006,Wisconsin,14710,WI04502,0,0,0,0,0,1,1,0,0,0,0,0,0,56,1,1,1,3,50,21,13,8,0,288,9,6,2,1,375,0,6,7,318,325,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,10,0,0,0,0,16,0,0,0,10,10
Kaukauna Police Department,2005,Wisconsin,14534,WI04502,0,0,0,0,0,1,1,0,0,0,0,0,0,73,3,0,3,1,66,16,6,9,1,244,10,8,2,0,344,0,7,8,270,278,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,1,0,0,0,0,12,0,0,0,1,1
Kaukauna Police Department,2004,Wisconsin,14216,WI04502,0,0,0,0,0,0,0,0,1,0,0,0,1,57,1,2,1,1,52,20,5,8,7,178,10,10,0,0,266,0,5,6,208,214,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,2,1,1,0,0,12,0,0,0,3,3
Kaukauna Police Department,2003,Wisconsin,13887,WI04502,0,0,0,1,0,1,1,0,2,1,0,0,1,49,1,1,1,1,45,14,11,3,0,201,13,10,3,0,281,0,4,8,228,236,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
Kaukauna Police Department,2002,Wisconsin,13170,WI04502,0,0,1,0,0,1,1,0,0,0,0,0,0,59,1,1,0,2,55,14,5,9,0,249,15,12,2,1,338,0,4,5,278,283,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,0,1,1
Kaukauna Police Department,2001,Wisconsin,13076,WI04502,0,0,0,0,0,1,1,0,0,0,0,0,0,60,2,4,2,3,49,19,11,8,0,184,13,12,0,1,277,0,11,12,216,228,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,7,0,0,0,2,2
Kaukauna Police Department,2000,Wisconsin,12983,WI04502,0,0,0,1,0,2,2,0,0,0,0,0,0,48,0,2,0,9,37,11,7,4,0,238,11,10,1,0,311,0,11,14,260,274,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,1,1,2
Kaukauna Police Department,1999,Wisconsin,12213,WI04502,0,0,0,0,0,3,3,0,0,0,0,0,0,41,0,0,1,13,27,11,7,4,0,194,10,9,1,0,259,0,14,17,215,232,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,1,1,2
Kaukauna Police Department,1998,Wisconsin,,WI04502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaukauna Police Department,1997,Wisconsin,12115,WI04502,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1,1,7,3,34,28,19,8,1,228,21,18,0,3,323,0,12,12,277,289,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,8,0,0,0,0,10,0,0,0,9,9
Kaukauna Police Department,1996,Wisconsin,12092,WI04502,0,0,0,1,0,0,0,0,1,0,0,0,1,10,1,0,1,7,1,43,14,25,4,223,6,2,0,4,284,0,9,11,272,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Kaukauna Police Department,1995,Wisconsin,12006,WI04502,0,0,0,0,0,1,1,0,5,5,0,0,0,19,0,0,2,16,1,36,20,14,2,218,9,4,0,5,288,0,18,24,263,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaukauna Police Department,1994,Wisconsin,12093,WI04502,0,0,0,0,0,1,1,0,1,0,0,1,0,19,0,0,0,6,13,31,12,19,0,286,6,5,1,0,344,0,6,8,323,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Kaukauna Police Department,1993,Wisconsin,11989,WI04502,0,0,0,0,0,0,0,0,2,1,0,0,1,12,0,4,0,3,5,56,26,26,4,254,9,6,0,3,333,0,7,9,319,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
Kaukauna Police Department,1992,Wisconsin,12263,WI04502,0,0,0,1,0,1,1,0,0,0,0,0,0,33,0,1,0,4,28,58,20,31,7,353,10,9,1,0,456,0,5,7,421,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Kaukauna Police Department,1991,Wisconsin,12136,WI04502,0,0,0,0,0,2,2,0,3,0,2,0,1,48,0,2,0,8,38,71,32,33,6,327,15,13,1,1,466,0,10,15,413,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,5,0,0,0,5,5
Kaukauna Police Department,1990,Wisconsin,11982,WI04502,0,0,0,0,0,3,3,0,2,0,1,1,0,46,0,1,1,6,38,117,42,59,16,339,13,8,2,3,520,0,8,13,469,482,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,1,1,6,1,1,0,0,11,0,0,0,9,9
Kaukauna Police Department,1989,Wisconsin,12522,WI04502,0,0,0,0,0,1,1,0,1,1,0,0,0,28,1,2,1,8,16,79,38,34,7,325,11,6,1,4,445,0,12,14,415,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,5,5
Kaukauna Police Department,1988,Wisconsin,,WI04502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaukauna Police Department,1987,Wisconsin,12317,WI04502,0,0,0,0,0,0,0,0,2,2,0,0,0,44,0,3,2,38,1,62,32,22,8,235,9,5,2,2,352,0,43,45,306,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0,0,0,4,4
Kaukauna Police Department,1986,Wisconsin,11781,WI04502,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1,5,4,46,12,62,24,29,9,188,6,5,0,1,324,0,56,56,256,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Kaukauna Police Department,1985,Wisconsin,11687,WI04502,0,0,0,0,0,2,2,0,1,0,1,0,0,53,0,0,2,48,3,85,32,42,11,248,15,8,3,4,404,0,50,53,348,401,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kaukauna Police Department,1984,Wisconsin,11666,WI04502,0,0,1,1,0,0,0,0,0,0,0,0,0,52,0,2,3,47,0,103,31,60,12,250,21,12,1,8,427,0,52,53,374,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaukauna Police Department,1983,Wisconsin,11485,WI04502,0,0,3,0,0,0,0,0,0,0,0,0,0,43,0,1,1,40,1,103,35,55,13,301,11,8,0,3,458,0,42,42,415,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
