agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Kaukauna Police Department,2017,Wisconsin,15969,WI04502,0,0,0,0,0,3,3,0,2,1,0,0,1,40,0,0,1,6,33,14,0,13,1,141,10,9,0,1,210,7,0,0,1,1,0,0,0,0,0,0,38,0,0,1,6,31,3,0,3,0,47,8,8,0,0,97,7,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,0,0,0,0,14,5,5,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaukauna Police Department,2016,Wisconsin,15928,WI04502,0,0,0,0,0,1,1,0,1,1,0,0,0,48,0,0,4,8,36,17,0,16,1,98,10,9,1,0,175,12,0,0,1,1,0,1,1,0,0,0,39,0,0,4,6,29,9,1,8,0,25,3,3,0,0,78,10,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,12,1,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaukauna Police Department,2015,Wisconsin,15878,WI04502,0,0,0,0,0,1,1,0,1,0,0,0,1,66,2,2,6,8,48,34,4,26,4,127,6,5,1,0,235,18,0,0,0,0,0,1,0,0,0,1,60,2,2,6,8,42,1,0,1,0,30,1,1,0,0,93,18,0,0,0,0,0,0,0,0,0,0,11,0,0,2,2,7,0,0,0,0,8,1,1,0,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaukauna Police Department,2014,Wisconsin,15786,WI04502,0,0,0,0,0,4,4,0,0,0,0,0,0,64,3,5,2,8,46,24,4,19,1,164,3,3,0,0,259,18,0,0,4,4,0,0,0,0,0,0,58,3,5,2,8,40,2,0,2,0,42,2,2,0,0,108,18,0,0,1,1,0,0,0,0,0,0,7,0,1,0,0,6,1,0,1,0,18,1,1,0,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaukauna Police Department,2013,Wisconsin,15766,WI04502,0,0,0,0,0,1,1,0,0,0,0,0,0,68,2,2,6,8,50,29,9,17,3,134,6,5,0,1,238,18,0,0,2,2,0,0,0,0,0,0,61,2,2,6,7,44,6,2,3,1,38,4,3,0,1,111,17,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,1,0,0,1,14,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaukauna Police Department,2012,Wisconsin,15601,WI04502,0,0,0,0,0,4,4,0,2,0,0,1,1,49,2,4,1,5,37,14,4,8,2,173,2,2,0,0,244,12,0,0,3,3,0,2,0,0,1,1,44,2,4,1,5,32,7,2,5,0,54,2,2,0,0,112,12,0,0,2,2,0,0,0,0,0,0,10,0,4,0,0,6,1,0,1,0,25,0,0,0,0,38,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaukauna Police Department,2011,Wisconsin,15529,WI04502,0,0,0,0,0,1,1,0,1,0,0,0,1,65,1,3,1,10,50,17,8,7,2,157,8,6,1,1,249,15,0,0,1,1,0,0,0,0,0,0,62,1,3,1,10,47,4,1,3,0,43,5,4,1,0,115,15,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,0,2,0,16,1,1,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaukauna Police Department,2010,Wisconsin,15462,WI04502,0,0,0,0,0,1,1,0,2,1,0,0,1,36,0,0,3,11,22,18,4,14,0,168,7,6,0,1,232,14,0,0,1,1,0,2,1,0,0,1,35,0,0,3,11,21,8,0,8,0,27,4,3,0,1,77,14,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,12,2,2,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaukauna Police Department,2009,Wisconsin,15695,WI04502,0,0,0,0,0,3,3,0,0,0,0,0,0,23,0,0,1,1,21,18,1,16,1,174,8,6,0,2,226,2,0,0,3,3,0,0,0,0,0,0,23,0,0,1,1,21,1,0,1,0,21,3,3,0,0,51,2,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,9,2,2,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaukauna Police Department,2008,Wisconsin,15519,WI04502,0,0,2,0,0,2,2,0,1,1,0,0,0,36,0,0,1,5,30,33,1,32,0,323,9,9,0,0,404,6,0,0,2,2,0,1,1,0,0,0,33,1,0,1,5,26,26,4,22,0,150,7,7,0,0,219,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,5,0
Kaukauna Police Department,2007,Wisconsin,15405,WI04502,0,0,0,0,0,2,2,0,1,0,0,1,0,56,0,0,2,3,51,4,1,3,0,300,20,19,1,0,383,5,0,0,2,2,0,1,0,0,1,0,48,0,0,2,3,43,2,0,2,0,89,13,13,0,0,155,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,27,5,5,0,0,37,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0
Kaukauna Police Department,2006,Wisconsin,14710,WI04502,0,0,0,0,0,1,1,0,0,0,0,0,0,56,1,1,1,3,50,21,13,8,0,288,9,6,2,1,375,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,10,0,0,0,0,16,0
Kaukauna Police Department,2005,Wisconsin,14534,WI04502,0,0,0,0,0,1,1,0,0,0,0,0,0,73,3,0,3,1,66,16,6,9,1,244,10,8,2,0,344,7,0,0,0,0,0,0,0,0,0,0,57,3,0,3,1,50,7,4,3,0,59,2,2,0,0,125,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,1,0,0,0,0,12,0
Kaukauna Police Department,2004,Wisconsin,14216,WI04502,0,0,0,0,0,0,0,0,1,0,0,0,1,57,1,2,1,1,52,20,5,8,7,178,10,10,0,0,266,5,0,0,0,0,0,1,0,0,0,1,44,1,2,1,1,39,4,2,1,1,46,3,3,0,0,98,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,2,1,1,0,0,12,0
Kaukauna Police Department,2003,Wisconsin,13887,WI04502,0,0,0,1,0,1,1,0,2,1,0,0,1,49,1,1,1,1,45,14,11,3,0,201,13,10,3,0,281,4,1,0,1,1,0,1,1,0,0,0,41,0,1,1,1,38,1,1,0,0,32,4,4,0,0,81,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
Kaukauna Police Department,2002,Wisconsin,13170,WI04502,0,0,1,0,0,1,1,0,0,0,0,0,0,59,1,1,0,2,55,14,5,9,0,249,15,12,2,1,338,4,0,0,0,0,0,0,0,0,0,0,49,1,1,0,2,45,7,2,5,0,44,6,6,0,0,106,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0
Kaukauna Police Department,2001,Wisconsin,13076,WI04502,0,0,0,0,0,1,1,0,0,0,0,0,0,60,2,4,2,3,49,19,11,8,0,184,13,12,0,1,277,11,0,0,0,0,0,0,0,0,0,0,51,2,4,2,2,41,7,3,4,0,52,3,3,0,0,113,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,7,0
Kaukauna Police Department,2000,Wisconsin,12983,WI04502,0,0,0,1,0,2,2,0,0,0,0,0,0,48,0,2,0,9,37,11,7,4,0,238,11,10,1,0,311,11,1,0,1,1,0,0,0,0,0,0,39,0,2,0,6,31,1,1,0,0,45,7,6,1,0,94,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0
Kaukauna Police Department,1999,Wisconsin,12213,WI04502,0,0,0,0,0,3,3,0,0,0,0,0,0,41,0,0,1,13,27,11,7,4,0,194,10,9,1,0,259,14,0,0,1,1,0,0,0,0,0,0,32,0,0,1,10,21,1,0,1,0,48,4,4,0,0,86,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0
Kaukauna Police Department,1998,Wisconsin,NA,WI04502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kaukauna Police Department,1997,Wisconsin,12115,WI04502,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1,1,7,3,34,28,19,8,1,228,21,18,0,3,323,12,0,0,0,0,0,0,0,0,0,0,34,1,1,6,3,23,1,1,0,0,34,6,6,0,0,75,11,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,3,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,8,0,0,0,0,10,0
