agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Pass Christian Police Department,2017,Mississippi,5902,MS02404,0,0,0,0,0,0,0,0,3,1,0,0,2,42,1,0,0,1,40,45,7,38,0,110,2,1,0,1,202,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,1,2,0,12,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pass Christian Police Department,2016,Mississippi,5690,MS02404,0,0,0,3,0,1,1,0,3,2,0,0,1,25,0,2,1,0,22,47,22,25,0,101,2,1,1,0,182,3,1,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,5,2,3,0,20,0,0,0,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Pass Christian Police Department,2015,Mississippi,5491,MS02404,0,0,0,1,0,1,0,1,3,1,0,0,2,41,3,1,1,0,36,51,29,22,0,157,8,4,3,1,262,5,1,0,0,0,0,1,1,0,0,0,17,0,1,0,0,16,4,4,0,0,82,1,0,1,0,106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pass Christian Police Department,2014,Mississippi,5261,MS02404,0,0,0,0,0,3,2,1,1,0,0,0,1,34,0,1,1,1,31,55,33,21,1,102,7,7,0,0,202,3,0,0,1,1,0,0,0,0,0,0,15,0,0,1,1,13,6,4,2,0,45,1,1,0,0,68,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pass Christian Police Department,2013,Mississippi,5020,MS02404,0,0,0,0,0,2,1,1,4,3,1,0,0,24,1,0,0,1,22,39,30,8,1,133,7,5,1,1,209,2,0,0,0,0,0,1,1,0,0,0,9,0,0,0,0,9,0,0,0,0,56,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,12,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pass Christian Police Department,2012,Mississippi,4722,MS02404,0,0,0,1,0,3,2,1,1,0,0,0,1,44,2,1,1,0,40,51,29,21,1,108,9,6,3,0,217,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pass Christian Police Department,2011,Mississippi,4630,MS02404,0,0,0,0,0,3,0,3,0,0,0,0,0,22,0,1,2,1,18,43,21,22,0,122,6,3,1,2,196,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,13,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0
Pass Christian Police Department,2010,Mississippi,4613,MS02404,0,0,0,0,0,4,4,0,1,1,0,0,0,62,0,0,0,0,62,47,15,29,3,177,12,11,0,1,303,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,31,5,1,2,2,57,2,2,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pass Christian Police Department,2009,Mississippi,3864,MS02404,0,0,0,0,0,0,0,0,2,1,1,0,0,87,0,1,1,1,84,36,10,26,0,105,6,6,0,0,236,3,0,0,0,0,0,1,1,0,0,0,45,0,1,0,1,43,1,1,0,0,12,2,2,0,0,61,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Pass Christian Police Department,2008,Mississippi,7008,MS02404,0,0,0,0,0,1,1,0,0,0,0,0,0,48,1,1,1,1,44,32,15,16,1,119,8,4,1,3,208,4,0,0,0,0,0,0,0,0,0,0,21,0,2,0,1,18,2,0,2,0,11,2,2,0,0,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
