agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Pass Christian Police Department,1983,Mississippi,5208,MS02404,40,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Pass Christian Police Department,1987,Mississippi,5540,MS02404,94,2,4,0,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,50,0,0,0,3,0,0,0,27,0,0,0,20,0,0,0,5,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,35,0,0,0,3,1,3,0,1,0,0,0,1,0,0,0
Pass Christian Police Department,1988,Mississippi,5564,MS02404,238,0,14,0,6,0,3,0,8,0,3,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,4,0,2,0,92,0,3,0,13,0,1,0,54,0,2,0,25,0,0,0,10,0,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,12,0,3,0,3,0,0,0,1,0,0,0,1,0,1,0,7,0,2,0,114,0,1,0,7,0,2,0,1,0,0,0,2,0,1,0
Pass Christian Police Department,1989,Mississippi,5813,MS02404,243,14,40,2,7,1,4,0,11,3,7,0,0,0,0,0,0,0,0,0,2,0,2,0,4,2,3,0,5,1,2,0,97,4,17,2,4,0,0,0,43,0,10,0,50,4,7,2,7,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,125,5,10,0,3,1,3,0,1,0,0,0,3,0,0,0
Pass Christian Police Department,1990,Mississippi,5557,MS02404,310,19,43,5,5,0,4,1,11,0,8,1,0,0,0,0,2,0,2,0,1,0,0,1,6,0,4,0,2,0,2,0,88,5,7,2,8,1,1,0,39,0,2,0,41,4,4,2,16,2,9,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,0,2,0,3,0,1,0,2,0,1,0,0,0,0,0,2,0,0,0,187,12,17,1,12,1,7,1,2,0,0,0,2,1,2,0
Pass Christian Police Department,1991,Mississippi,5597,MS02404,277,11,47,5,8,2,4,1,20,3,11,2,1,0,0,0,0,0,0,0,3,1,1,0,12,1,7,1,4,1,3,1,85,1,3,1,6,0,0,0,44,1,2,0,35,0,1,1,15,1,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,2,3,0,3,1,1,0,0,1,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,147,6,21,0,8,0,3,0,1,1,1,0,6,0,3,0
Pass Christian Police Department,1992,Mississippi,5644,MS02404,367,6,60,2,20,0,11,0,62,5,34,0,5,0,4,0,8,0,3,0,4,0,2,0,42,5,23,0,3,0,2,0,81,1,2,1,5,1,1,1,41,0,1,0,35,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,218,0,24,0,3,0,0,1,0,0,0,0,1,0,0,0
Pass Christian Police Department,1993,Mississippi,5893,MS02404,397,15,47,7,11,1,4,0,55,4,16,0,2,0,0,0,3,0,2,0,5,1,1,0,44,3,12,0,1,0,1,0,98,3,7,4,19,2,3,1,37,0,1,0,42,1,3,3,13,0,5,2,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,1,0,0,0,1,0,0,0,4,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,224,8,18,1,5,0,0,2,1,0,1,0,7,0,4,0
Pass Christian Police Department,1994,Mississippi,5950,MS02404,443,0,0,3,18,0,0,0,77,0,0,0,1,0,0,0,2,0,0,0,7,0,0,0,59,0,0,0,8,0,0,0,105,0,0,2,22,0,0,0,43,0,0,0,40,0,0,2,21,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,232,0,0,0,17,0,0,1,0,0,0,0,4,0,0,0
Pass Christian Police Department,1995,Mississippi,5811,MS02404,364,0,0,6,8,0,0,0,88,0,0,3,1,0,0,0,5,0,0,0,1,0,0,0,80,0,0,3,1,0,0,0,64,0,0,0,16,0,0,0,28,0,0,0,20,0,0,0,5,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,197,0,0,1,2,0,0,2,1,0,0,0,2,0,0,0
