agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Elkins Police Department,2013,West Virginia,7183,WV04201,0,0,1,1,0,5,1,1,1,2,83,1,9,6,47,20,52,24,27,1,151,3,3,0,0,295,63,0,0,0,0,0,1,0,0,0,1,46,1,9,6,21,9,0,0,0,0,27,1,1,0,0,75,37,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elkins Police Department,2012,West Virginia,7108,WV04201,0,0,5,4,1,3,2,0,0,1,110,2,4,11,39,54,71,49,21,1,212,3,3,0,0,404,56,0,0,1,1,0,0,0,0,0,0,38,1,3,4,13,17,6,3,3,0,44,0,0,0,0,89,21,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elkins Police Department,2011,West Virginia,7103,WV04201,0,0,2,2,0,3,0,2,0,1,68,2,6,4,22,34,35,18,17,0,102,5,3,1,1,215,34,0,0,0,0,0,0,0,0,0,0,26,0,4,3,12,7,3,1,2,0,17,0,0,0,0,46,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elkins Police Department,2010,West Virginia,7094,WV04201,1,0,1,0,1,7,2,0,2,3,147,3,14,4,34,92,58,22,28,8,159,7,7,0,0,380,55,1,0,0,0,0,2,0,0,1,1,104,3,13,1,21,66,7,0,5,2,35,3,3,0,0,152,38,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,1,0,1,0,2,1,1,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elkins Police Department,2009,West Virginia,6972,WV04201,0,0,1,1,0,3,1,0,1,1,116,2,7,7,4,96,54,27,22,5,181,9,8,0,1,364,20,0,0,0,0,0,1,0,0,1,0,103,2,5,9,2,85,12,7,3,2,66,2,2,0,0,184,18,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,2,1,1,0,13,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elkins Police Department,2008,West Virginia,6986,WV04201,0,0,0,0,0,4,1,0,0,3,137,1,7,13,8,108,47,20,23,4,176,6,5,1,0,370,29,0,0,1,1,0,0,0,0,0,0,111,1,6,8,7,89,8,3,4,1,44,3,2,1,0,167,22,0,0,0,0,0,0,0,0,0,0,13,0,1,1,0,11,2,0,1,1,8,1,1,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elkins Police Department,2007,West Virginia,7050,WV04201,1,0,2,2,0,2,1,0,0,1,94,0,5,7,3,79,38,18,17,3,171,2,2,0,0,310,15,1,0,1,1,0,1,1,0,0,0,73,0,4,5,3,61,8,4,4,0,60,0,0,0,0,144,12,0,0,0,0,0,0,0,0,0,0,11,0,0,1,1,9,0,0,0,0,12,0,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elkins Police Department,2006,West Virginia,7115,WV04201,0,0,1,1,0,2,2,0,0,0,142,7,5,8,6,116,52,27,17,8,159,10,8,1,1,366,26,0,0,1,1,0,0,0,0,0,0,107,6,5,4,5,87,14,8,4,2,47,2,1,1,0,171,20,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,2,2,0,0,8,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elkins Police Department,2005,West Virginia,7026,WV04201,1,0,6,5,1,3,1,2,0,0,105,1,4,6,5,89,48,20,27,1,151,16,14,0,2,330,16,1,0,2,1,1,0,0,0,0,0,93,1,4,6,4,78,8,1,7,0,32,7,7,0,0,143,15,0,0,0,0,0,0,0,0,0,0,15,1,1,0,2,11,0,0,0,0,6,3,3,0,0,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elkins Police Department,2004,West Virginia,6995,WV04201,0,0,6,6,0,7,0,1,2,4,155,1,8,11,14,121,49,29,16,4,203,9,8,0,1,429,34,0,0,1,1,0,0,0,0,0,0,101,1,4,2,11,83,8,5,3,0,56,5,5,0,0,171,18,0,0,0,0,0,0,0,0,0,0,17,0,0,1,3,13,0,0,0,0,8,2,2,0,0,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elkins Police Department,2003,West Virginia,7023,WV04201,0,0,1,1,0,4,1,1,0,2,147,1,8,12,12,114,49,28,17,4,317,21,20,0,1,539,33,0,0,0,0,0,1,0,0,0,1,101,1,8,8,7,77,8,7,0,1,57,2,2,0,0,169,24,0,0,0,0,0,0,0,0,0,0,19,0,1,1,1,16,2,2,0,0,15,0,0,0,0,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elkins Police Department,2002,West Virginia,7006,WV04201,0,0,4,3,1,3,2,0,1,0,142,2,5,6,12,117,88,49,24,15,245,6,6,0,0,488,25,0,0,1,0,1,1,1,0,0,0,102,2,5,5,8,82,12,8,3,1,36,3,3,0,0,155,20,0,0,0,0,0,0,0,0,0,0,22,0,0,0,2,20,7,5,2,0,11,0,0,0,0,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elkins Police Department,2001,West Virginia,7007,WV04201,0,0,1,1,0,0,0,0,0,0,138,4,2,7,6,119,63,44,15,4,243,14,11,0,3,459,19,0,0,1,1,0,0,0,0,0,0,94,2,2,3,4,83,5,2,3,0,30,7,6,0,1,137,11,0,0,0,0,0,0,0,0,0,0,20,1,1,0,1,17,2,0,2,0,8,4,4,0,0,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elkins Police Department,2000,West Virginia,7032,WV04201,0,0,3,3,0,4,0,2,0,2,122,4,2,7,19,90,60,32,13,15,157,18,15,1,2,364,32,0,0,2,2,0,2,0,1,0,1,87,1,2,5,11,68,3,2,1,0,36,3,3,0,0,133,19,0,0,0,0,0,0,0,0,0,0,20,0,1,0,1,18,1,0,1,0,10,0,0,0,0,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elkins Police Department,1999,West Virginia,7565,WV04201,1,0,1,1,0,1,1,0,0,0,138,6,3,5,9,115,79,47,22,10,188,9,9,0,0,417,23,1,0,0,0,0,0,0,0,0,0,111,5,2,4,6,94,11,8,3,0,35,2,2,0,0,160,17,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,5,4,1,0,14,1,1,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elkins Police Department,1998,West Virginia,7635,WV04201,1,0,3,3,0,3,1,1,1,0,99,2,3,4,7,83,36,16,14,6,223,15,10,2,3,380,16,0,0,0,0,0,0,0,0,0,0,57,0,2,3,4,48,4,2,1,1,42,6,3,1,2,109,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Elkins Police Department,1997,West Virginia,7891,WV04201,0,0,0,0,0,4,0,2,0,2,123,4,1,2,5,111,58,28,23,7,288,18,15,1,2,491,12,0,0,0,0,0,2,0,1,0,1,89,3,0,1,4,81,4,2,2,0,43,5,4,0,1,143,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,5,0,0,0,0,10,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3,0
Elkins Police Department,1996,West Virginia,7935,WV04201,0,0,1,1,0,6,2,0,1,3,129,0,3,6,1,119,81,50,22,9,251,8,5,3,0,476,10,0,0,0,0,0,2,0,0,0,2,98,0,2,5,0,91,12,9,2,1,46,4,1,3,0,162,7,0,0,0,0,0,1,0,0,0,1,4,0,0,2,0,2,6,4,1,1,17,2,0,2,0,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,4,0,0,0,0,6,0
Elkins Police Department,1995,West Virginia,7944,WV04201,0,0,0,0,0,2,1,0,0,1,45,1,1,1,1,41,74,60,14,0,209,14,9,4,1,344,4,0,0,0,0,0,1,0,0,0,1,38,1,0,0,1,36,21,20,1,0,37,2,1,1,0,99,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,3,2,1,0,16,1,1,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0
Elkins Police Department,1994,West Virginia,7638,WV04201,1,0,1,1,0,1,0,0,0,1,64,0,1,0,0,63,57,51,5,1,213,18,12,6,0,355,1,1,0,1,1,0,1,0,0,0,1,58,0,1,0,0,57,3,2,1,0,44,8,8,0,0,116,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,21,5,5,0,0,31,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Elkins Police Department,1993,West Virginia,7630,WV04201,0,0,1,1,0,3,0,1,0,2,67,2,1,2,0,62,44,33,11,0,222,10,8,1,1,347,5,0,0,0,0,0,1,0,0,0,1,57,2,0,2,0,53,3,2,1,0,46,6,5,1,0,113,4,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,0,0,0,0,27,3,3,0,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Elkins Police Department,1992,West Virginia,7496,WV04201,0,0,5,4,1,3,1,1,1,0,70,1,0,1,3,65,36,21,15,0,250,13,8,5,0,377,5,0,0,3,2,1,2,0,1,1,0,63,1,0,1,3,58,11,7,4,0,53,8,6,2,0,140,5,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1,6,3,2,1,0,31,3,1,2,0,45,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,6,0
Elkins Police Department,1991,West Virginia,7451,WV04201,1,0,2,1,1,1,0,1,0,0,60,0,1,1,5,53,41,27,14,0,198,12,9,2,1,315,7,1,0,1,0,1,0,0,0,0,0,55,0,0,1,5,49,10,7,3,0,28,6,5,1,0,101,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,0,13,1,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,0,0,7,0
Elkins Police Department,1990,West Virginia,7420,WV04201,0,0,3,3,0,2,0,2,0,0,92,0,1,2,2,87,46,34,11,1,168,9,7,2,0,320,5,0,0,2,2,0,2,0,2,0,0,84,0,0,2,2,80,8,6,1,1,46,3,2,1,0,145,4,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2,2,1,1,0,10,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0
Elkins Police Department,1989,West Virginia,7540,WV04201,0,0,0,0,0,2,1,0,0,1,112,1,1,2,3,105,59,35,23,1,159,8,6,0,2,340,7,0,0,0,0,0,1,1,0,0,0,109,1,1,2,3,102,10,9,1,0,14,0,0,0,0,134,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,2,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elkins Police Department,1988,West Virginia,7990,WV04201,0,0,0,0,0,2,0,0,0,2,84,0,3,3,2,76,47,36,11,0,179,18,13,3,2,330,8,0,0,0,0,0,2,0,0,0,2,82,0,3,2,2,75,5,3,2,0,26,14,9,3,2,129,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elkins Police Department,1987,West Virginia,7929,WV04201,0,0,1,1,0,1,1,0,0,0,40,2,0,1,0,37,77,56,14,7,201,20,11,9,0,340,3,0,0,1,1,0,1,1,0,0,0,40,2,0,1,0,37,12,11,1,0,42,13,7,6,0,109,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,14,4,2,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elkins Police Department,1986,West Virginia,8327,WV04201,0,0,0,0,0,4,1,0,0,3,46,2,1,2,1,40,71,39,31,1,231,20,14,5,1,372,6,0,0,0,0,0,3,1,0,0,2,28,2,0,1,1,24,15,11,4,0,37,17,13,3,1,100,4,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,1,4,2,2,0,5,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elkins Police Department,1985,West Virginia,8546,WV04201,0,0,0,0,0,1,0,1,0,0,45,1,1,6,11,26,70,41,24,5,172,14,8,6,0,302,19,0,0,0,0,0,1,0,1,0,0,36,1,1,4,8,22,13,11,2,0,44,10,6,4,0,104,14,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,7,5,2,0,12,1,1,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elkins Police Department,1984,West Virginia,8617,WV04201,0,0,0,0,0,0,0,0,0,0,35,0,2,1,18,14,49,31,13,5,205,7,5,0,2,296,21,0,0,0,0,0,0,0,0,0,0,32,0,1,0,17,14,16,14,1,1,64,2,2,0,0,114,18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,1,1,0,10,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elkins Police Department,1983,West Virginia,8687,WV04201,1,0,0,0,0,2,0,1,0,1,30,1,3,1,9,16,48,40,5,3,199,12,11,0,1,292,14,1,0,0,0,0,2,0,1,0,1,20,1,2,1,8,8,5,5,0,0,31,2,2,0,0,61,12,0,0,0,0,0,2,0,1,0,1,2,0,0,0,1,1,0,0,0,0,3,1,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Elkins Police Department,1982,West Virginia,8612,WV04201,0,0,0,0,0,4,0,0,1,3,12,1,2,2,5,2,66,56,9,1,195,16,13,1,2,293,10,0,0,0,0,0,7,0,0,3,4,10,1,2,1,4,2,37,31,5,1,83,11,9,1,1,148,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,7,7,0,0,17,4,3,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elkins Police Department,1981,West Virginia,8625,WV04201,0,0,0,0,0,3,0,0,1,2,14,1,0,0,12,1,104,82,17,5,212,15,12,0,3,348,13,0,0,0,0,0,0,0,0,0,0,12,1,0,0,10,1,44,36,5,3,97,11,10,0,1,164,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,16,14,0,2,24,2,2,0,0,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elkins Police Department,1980,West Virginia,8536,WV04201,0,0,0,0,0,2,0,1,0,1,13,0,0,0,8,5,61,52,6,3,160,16,16,0,0,252,8,0,0,0,0,0,1,0,0,0,1,9,0,0,0,4,5,19,18,1,0,47,14,14,0,0,90,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,7,7,0,0,14,3,3,0,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elkins Police Department,1979,West Virginia,8457,WV04201,0,0,3,0,3,2,2,0,0,0,9,0,2,0,2,5,49,28,13,8,154,11,7,2,2,228,4,0,0,0,0,0,0,0,0,0,0,10,0,2,0,3,5,19,12,5,2,37,5,5,0,0,71,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9,4,2,22,3,3,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elkins Police Department,1978,West Virginia,NA,WV04201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elkins Police Department,1977,West Virginia,8700,WV04201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,37,0,3,124,3,2,0,1,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elkins Police Department,1976,West Virginia,8640,WV04201,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,33,32,1,0,126,7,6,1,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elkins Police Department,1975,West Virginia,NA,WV04201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elkins Police Department,1974,West Virginia,8262,WV04201,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,21,4,1,130,4,2,2,0,161,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,9,1,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elkins Police Department,1973,West Virginia,8270,WV04201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,18,1,0,105,8,8,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,6,4,4,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elkins Police Department,1972,West Virginia,8437,WV04201,0,1,0,0,0,2,0,0,0,2,3,0,2,0,1,0,18,12,6,0,102,22,22,0,0,148,3,0,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,1,0,0,15,20,20,0,0,39,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elkins Police Department,1971,West Virginia,NA,WV04201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
