agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Foley Police Department,2017,Alabama,18032,AL00503,0,0,2,0,0,4,4,0,9,3,1,2,3,313,2,6,24,2,279,65,38,24,3,693,24,20,1,3,1108,34,0,0,0,0,0,7,3,0,2,2,184,2,4,12,1,165,17,11,4,2,322,14,10,1,3,544,19,0,0,0,0,0,0,0,0,0,0,20,0,0,4,0,16,1,0,1,0,23,1,1,0,0,45,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,4,0,1,20,0
Foley Police Department,2016,Alabama,17639,AL00503,0,0,1,0,0,2,2,0,14,7,2,2,3,202,1,12,19,1,169,70,46,23,1,404,23,19,0,4,715,33,0,0,1,1,0,9,5,0,2,2,129,1,8,11,0,109,26,18,7,1,173,10,8,0,2,348,20,0,0,0,0,0,1,0,0,1,0,11,0,0,1,0,10,3,2,1,0,14,1,1,0,0,30,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,12,1,1,0,0,16,0
Foley Police Department,2015,Alabama,16644,AL00503,0,0,0,0,0,5,5,0,11,3,2,1,5,316,2,8,20,5,281,84,51,30,3,538,11,9,0,2,965,35,0,0,3,3,0,8,1,2,1,4,228,1,7,19,3,198,29,18,10,1,278,7,6,0,1,553,30,0,0,0,0,0,0,0,0,0,0,14,0,1,0,2,11,1,1,0,0,12,0,0,0,0,27,3,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,3,1,2,0,20,5,4,1,0,33,0
Foley Police Department,2014,Alabama,16101,AL00503,0,0,0,1,0,1,1,0,13,6,1,1,5,297,2,9,24,1,261,98,53,36,9,664,21,17,1,3,1095,36,1,0,1,1,0,10,4,0,1,5,198,1,9,20,1,167,31,19,11,1,356,18,15,0,3,615,31,0,0,0,0,0,0,0,0,0,0,17,1,0,2,0,14,2,0,2,0,41,0,0,0,0,60,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,19,5,4,0,1,25,0
Foley Police Department,2013,Alabama,15615,AL00503,0,0,1,0,0,4,4,0,10,4,1,2,3,322,3,7,27,4,281,111,71,31,9,656,22,20,1,1,1125,41,0,0,1,1,0,7,2,0,2,3,250,2,4,22,4,218,37,23,11,3,381,8,8,0,0,684,32,0,0,0,0,0,2,1,0,0,1,16,0,0,1,0,15,5,3,2,0,41,0,0,0,0,64,1,0,0,1,1,0,1,0,0,0,1,7,1,0,0,0,6,4,2,2,0,28,11,8,3,0,52,1
Foley Police Department,2012,Alabama,15049,AL00503,0,0,0,0,2,4,4,0,15,6,2,4,3,380,1,6,19,9,345,87,48,36,3,549,29,24,2,3,1066,35,0,1,2,2,0,8,2,2,3,1,284,1,5,15,7,256,32,22,9,1,294,15,12,1,2,636,28,0,0,0,0,0,0,0,0,0,0,32,0,1,0,1,30,2,2,0,0,29,1,1,0,0,64,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,9,3,6,0,26,4,4,0,0,44,0
Foley Police Department,2011,Alabama,14688,AL00503,0,0,4,0,1,4,3,1,11,6,0,2,3,416,1,10,25,15,365,82,47,32,3,583,28,20,2,6,1125,51,0,1,2,1,1,6,3,0,2,1,309,1,8,22,10,268,20,11,8,1,225,18,14,1,3,581,41,0,0,0,0,0,1,1,0,0,0,30,1,1,0,0,28,2,0,2,0,18,0,0,0,0,51,2,0,0,1,1,0,1,0,0,0,1,6,0,0,0,0,6,1,1,0,0,13,2,2,0,0,24,0
Foley Police Department,2010,Alabama,14618,AL00503,0,0,6,0,0,4,4,0,4,1,1,0,2,360,8,6,10,13,323,63,37,25,1,408,30,24,0,6,869,37,0,0,2,2,0,3,1,0,0,2,242,6,5,6,9,216,11,6,5,0,116,13,12,0,1,387,26,0,0,0,0,0,1,0,0,0,1,28,0,0,2,0,26,1,1,0,0,16,0,0,0,0,46,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,10,1,1,0,0,17,0
Foley Police Department,2009,Alabama,14566,AL00503,0,0,1,1,1,3,3,0,16,6,3,1,6,463,6,8,9,20,420,82,49,29,4,475,18,18,0,0,1059,43,1,1,2,2,0,11,6,2,0,3,337,4,8,8,13,304,19,11,8,0,159,8,8,0,0,538,33,0,0,0,0,0,2,0,0,0,2,47,0,0,0,0,47,3,2,1,0,14,0,0,0,0,66,0,0,0,2,2,0,0,0,0,0,0,7,1,1,1,0,4,2,2,0,0,21,5,4,1,0,37,3
Foley Police Department,2008,Alabama,NA,AL00503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
