agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Foley Police Department,2023,Alabama,25224,AL00503,0,0,0,2,0,2,2,0,1,0,1,0,0,299,18,7,7,8,259,26,14,12,0,331,37,37,0,0,698,0,40,45,394,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Foley Police Department,2022,Alabama,23629,AL00503,0,0,0,1,0,6,6,0,3,1,0,0,2,320,6,1,7,14,292,46,31,14,1,370,42,40,1,1,788,0,28,38,458,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Foley Police Department,2021,Alabama,22166,AL00503,0,0,0,0,0,2,2,0,4,4,0,0,0,203,8,7,13,6,169,59,42,17,0,277,43,37,2,4,588,0,34,40,379,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Foley Police Department,2020,Alabama,21036,AL00503,0,0,0,0,0,3,3,0,1,0,0,0,1,72,1,0,3,0,68,17,11,5,1,84,8,8,0,0,185,0,4,8,109,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0,0,0,4,4
Foley Police Department,2019,Alabama,,AL00503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Foley Police Department,2018,Alabama,18740,AL00503,0,0,0,2,1,6,6,0,7,6,1,0,0,315,2,8,21,2,282,90,52,33,5,643,22,22,0,0,1086,0,33,48,755,803,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,14,3,3,0,0,24,0,0,2,18,20
Foley Police Department,2017,Alabama,18032,AL00503,0,0,2,0,0,4,4,0,9,3,1,2,3,313,2,6,24,2,279,65,38,24,3,693,24,20,1,3,1108,0,34,47,782,829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,4,0,1,20,0,0,0,20,20
Foley Police Department,2016,Alabama,17639,AL00503,0,0,1,0,0,2,2,0,14,7,2,2,3,202,1,12,19,1,169,70,46,23,1,404,23,19,0,4,715,0,33,49,497,546,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,12,1,1,0,0,16,0,0,0,15,15
Foley Police Department,2015,Alabama,16644,AL00503,0,0,0,0,0,5,5,0,11,3,2,1,5,316,2,8,20,5,281,84,51,30,3,538,11,9,0,2,965,0,35,51,633,684,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,3,1,2,0,20,5,4,1,0,33,0,0,1,28,29
Foley Police Department,2014,Alabama,16101,AL00503,0,0,0,1,0,1,1,0,13,6,1,1,5,297,2,9,24,1,261,98,53,36,9,664,21,17,1,3,1095,0,36,51,783,834,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,19,5,4,0,1,25,0,0,0,24,24
Foley Police Department,2013,Alabama,15615,AL00503,0,0,1,0,0,4,4,0,10,4,1,2,3,322,3,7,27,4,281,111,71,31,9,656,22,20,1,1,1125,0,41,55,789,844,0,0,1,1,0,1,0,0,0,1,7,1,0,0,0,6,4,2,2,0,28,11,8,3,0,52,0,1,3,43,46
Foley Police Department,2012,Alabama,15049,AL00503,0,0,0,0,2,4,4,0,15,6,2,4,3,380,1,6,19,9,345,87,48,36,3,549,29,24,2,3,1066,0,35,54,665,719,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,9,3,6,0,26,4,4,0,0,44,0,0,0,39,39
Foley Police Department,2011,Alabama,14688,AL00503,0,0,4,0,1,4,3,1,11,6,0,2,3,416,1,10,25,15,365,82,47,32,3,583,28,20,2,6,1125,0,51,66,693,759,0,0,1,1,0,1,0,0,0,1,6,0,0,0,0,6,1,1,0,0,13,2,2,0,0,24,0,0,2,16,18
