agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lancaster Police Department,2017,Kentucky,3874,KY04001,100,45,0,0,7,4,0,0,44,34,0,0,0,0,0,0,2,0,0,0,4,3,0,0,37,30,0,0,1,1,0,0,16,4,0,0,0,0,0,0,11,3,0,0,5,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,35,6,0,0,3,0,0,0,0,0,0,0,1,0,0,0
Lancaster Police Department,2016,Kentucky,3873,KY04001,123,35,4,0,7,5,1,0,47,28,2,0,0,0,0,0,3,1,0,0,1,1,0,0,40,23,1,0,3,3,1,0,26,3,1,0,0,0,0,0,14,1,1,0,12,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,43,4,1,0,4,0,0,0,0,0,0,0,0,0,0,0
Lancaster Police Department,2015,Kentucky,3757,KY04001,144,46,2,0,1,1,0,0,45,35,2,0,0,0,0,0,1,1,0,0,0,0,0,0,44,34,2,0,0,0,0,0,32,2,0,0,1,0,0,0,20,1,0,0,11,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,56,8,0,0,6,1,0,0,0,0,0,0,0,0,0,0
Lancaster Police Department,2014,Kentucky,3788,KY04001,169,60,5,0,2,2,0,0,49,38,3,0,0,0,0,0,0,0,0,0,1,1,0,0,47,36,3,0,1,1,0,0,29,3,0,0,0,0,0,0,18,3,0,0,11,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,17,1,0,4,1,1,0,0,0,0,0,0,0,0,0
Lancaster Police Department,2013,Kentucky,3429,KY04001,157,52,2,0,4,1,0,0,57,43,1,0,0,0,0,0,0,0,0,0,3,1,0,0,53,42,1,0,1,0,0,0,23,2,1,0,0,0,0,0,13,2,1,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Lancaster Police Department,2012,Kentucky,3445,KY04001,134,36,2,0,4,2,0,0,36,24,1,0,0,0,0,0,1,0,0,0,2,1,0,0,32,22,1,0,1,1,0,0,43,7,1,0,2,0,0,0,29,4,0,0,12,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Lancaster Police Department,2011,Kentucky,3466,KY04001,122,20,2,0,6,1,0,0,30,12,1,0,0,0,0,0,1,1,0,0,4,0,0,0,24,11,1,0,1,0,0,0,38,5,1,0,2,1,0,0,29,2,1,0,7,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,49,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Lancaster Police Department,2010,Kentucky,3442,KY04001,127,49,6,0,2,3,0,0,44,38,6,0,0,0,0,0,2,1,0,0,0,2,0,0,42,35,6,0,0,0,0,0,23,1,0,0,2,0,0,0,14,1,0,0,7,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,9,0,0,3,1,0,0,0,0,0,0,0,0,0,0
Lancaster Police Department,2009,Kentucky,4473,KY04001,153,57,0,0,6,2,0,0,42,32,0,0,0,0,0,0,2,0,0,0,4,2,0,0,36,30,0,0,0,0,0,0,32,5,0,0,6,1,0,0,14,3,0,0,12,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,76,19,0,0,2,1,0,0,0,0,0,0,0,0,0,0
Lancaster Police Department,2008,Kentucky,4473,KY04001,107,38,0,0,2,2,0,0,32,31,0,0,0,0,0,0,0,0,0,0,1,1,0,0,30,29,0,0,1,1,0,0,18,2,0,0,0,0,0,0,13,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,55,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster Police Department,2007,Kentucky,4452,KY04001,104,35,0,0,4,4,0,0,28,25,0,0,1,1,0,0,1,1,0,0,1,1,0,0,24,21,0,0,1,1,0,0,21,6,0,0,1,0,0,0,15,5,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,54,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster Police Department,2006,Kentucky,4240,KY04001,69,23,0,1,3,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,4,0,0,0,0,0,0,12,4,0,0,0,0,0,0,5,3,0,0,7,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,14,0,1,2,0,0,0,0,0,0,0,0,0,0,0
Lancaster Police Department,2005,Kentucky,4118,KY04001,184,71,1,0,5,5,0,0,61,50,1,0,0,0,0,0,1,1,0,0,0,0,0,0,56,45,1,0,4,4,0,0,40,5,0,0,3,1,0,0,21,3,0,0,16,1,0,0,9,3,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,72,11,0,0,8,2,0,0,1,1,0,0,0,0,0,0
Lancaster Police Department,2004,Kentucky,4041,KY04001,184,64,0,3,6,4,0,0,51,41,0,0,0,0,0,0,1,0,0,0,2,2,0,0,45,37,0,0,3,2,0,0,34,7,0,2,1,0,0,0,24,3,0,2,9,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,94,14,0,1,1,1,0,0,0,0,0,0,0,0,0,0
Lancaster Police Department,1995,Kentucky,3691,KY04001,99,20,2,0,9,7,0,0,18,12,0,0,0,0,0,0,2,2,0,0,6,4,0,0,9,5,0,0,1,1,0,0,37,1,1,0,3,0,0,0,24,1,1,0,10,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,35,4,0,0,2,1,0,0,0,0,0,0,2,1,1,0
Lancaster Police Department,1994,Kentucky,3845,KY04001,106,15,0,0,13,6,0,0,15,6,0,0,3,2,0,0,1,1,0,0,6,1,0,0,2,0,0,0,3,2,0,0,33,3,0,0,0,0,0,0,20,3,0,0,13,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,48,5,0,0,4,0,0,0,0,0,0,0,1,0,0,0
