agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Hudson Police Department,2017,New Hampshire,25212,NH00628,505,226,22,0,17,11,3,0,246,124,17,0,1,0,0,0,2,2,2,0,7,4,0,0,229,113,14,0,7,5,1,0,28,7,0,0,9,1,0,0,11,4,0,0,8,2,0,0,13,6,2,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,8,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,209,85,3,0,10,6,2,0,1,0,0,0,2,0,0,0
Hudson Police Department,2016,New Hampshire,24997,NH00628,589,241,27,0,30,27,1,0,273,139,18,0,9,7,0,0,5,4,0,0,12,12,0,0,243,112,17,0,4,4,1,0,30,13,1,0,6,1,1,0,16,8,0,0,8,4,0,0,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,0,0,0,5,2,1,0,5,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,253,81,7,0,15,4,0,0,2,0,0,0,6,0,0,0
Hudson Police Department,2015,New Hampshire,24849,NH00628,598,249,37,0,21,13,2,0,263,128,22,0,4,3,0,0,7,4,1,0,4,1,1,0,242,115,20,0,6,5,0,0,45,5,1,0,12,1,0,0,21,2,1,0,12,2,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,11,2,0,0,3,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,261,110,14,0,8,2,0,0,6,0,0,0,1,0,0,0
Hudson Police Department,2014,New Hampshire,24685,NH00628,707,303,41,0,20,16,1,0,265,144,24,0,5,3,0,0,4,2,1,0,2,2,0,0,245,128,23,0,9,9,0,0,63,15,3,0,11,1,1,0,27,9,0,0,25,5,2,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,7,3,0,0,5,3,0,0,0,0,0,0,2,2,0,0,1,0,0,0,2,1,0,0,351,134,14,0,11,4,0,0,3,0,0,0,2,0,0,0
Hudson Police Department,2013,New Hampshire,24591,NH00628,696,278,36,0,23,19,3,0,307,159,25,0,0,0,0,0,12,10,1,0,5,3,1,0,284,140,22,0,6,6,1,0,65,17,4,0,21,6,1,0,27,7,2,0,17,4,1,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,2,1,0,0,8,2,0,0,8,4,0,0,3,0,0,0,2,1,0,0,0,0,0,0,3,3,0,0,297,92,7,0,5,2,0,0,1,0,0,0,3,1,0,0
Hudson Police Department,2012,New Hampshire,24574,NH00628,684,222,28,0,19,10,1,0,249,117,15,0,5,0,0,0,2,1,0,0,5,2,1,0,230,107,14,0,7,7,0,0,68,17,2,0,13,0,0,0,32,11,2,0,23,6,0,0,20,6,1,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,0,0,0,0,6,2,1,0,5,5,0,0,1,2,0,0,0,0,0,0,1,1,0,0,3,2,0,0,336,75,9,0,16,6,1,0,1,0,0,0,3,0,0,0
Hudson Police Department,2011,New Hampshire,24499,NH00628,659,215,34,0,18,13,0,0,279,130,26,0,2,1,0,0,6,3,0,0,3,2,0,0,261,117,26,0,7,7,0,0,60,8,2,0,9,0,0,0,25,5,2,0,26,3,0,0,19,5,0,0,2,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,7,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,1,0,0,288,69,6,0,13,4,0,0,4,0,0,0,2,1,0,0
Hudson Police Department,2010,New Hampshire,24467,NH00628,752,284,62,0,23,17,3,0,337,190,46,0,6,4,0,0,6,5,0,0,7,5,3,0,314,173,43,0,4,3,0,0,76,16,2,0,20,5,0,0,29,7,0,0,27,4,2,0,30,10,2,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0,0,0,0,0,5,3,2,0,2,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,302,62,9,0,18,10,2,0,4,0,0,0,8,0,0,0
Hudson Police Department,2009,New Hampshire,24978,NH00628,765,277,83,0,29,17,4,0,349,178,60,0,6,5,0,0,17,10,4,0,2,0,0,0,320,161,56,0,4,2,0,0,62,16,1,0,16,3,0,0,23,5,1,0,23,8,0,0,22,3,1,0,1,1,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,7,3,0,0,5,3,0,0,1,0,0,0,0,0,0,0,1,1,0,0,3,2,0,0,319,73,21,0,10,3,1,0,5,0,0,0,7,0,0,0
Hudson Police Department,2008,New Hampshire,25009,NH00628,707,249,58,0,17,13,2,0,267,157,39,0,2,1,0,0,8,7,1,0,6,4,1,0,250,144,37,0,1,1,0,0,71,24,3,0,18,2,0,0,27,12,3,0,26,10,0,0,30,4,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,0,1,1,1,0,5,2,0,0,3,3,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,330,58,13,0,19,2,0,0,3,0,0,0,8,2,1,0
