agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hudson Police Department,2017,New Hampshire,25212,NH00628,0,0,0,0,0,8,8,0,1,0,0,0,1,246,1,2,7,7,229,28,11,8,9,209,13,10,2,1,505,17,0,0,3,3,0,1,0,0,0,1,124,0,2,4,5,113,7,4,2,1,85,6,6,0,0,226,11,0,0,0,0,0,0,0,0,0,0,17,0,2,0,1,14,0,0,0,0,3,2,2,0,0,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hudson Police Department,2016,New Hampshire,24997,NH00628,0,0,0,0,0,5,5,0,5,1,2,0,2,273,9,5,12,4,243,30,16,8,6,253,23,15,6,2,589,30,0,0,2,2,0,2,0,0,0,2,139,7,4,12,4,112,13,8,4,1,81,4,4,0,0,241,27,0,0,1,1,0,0,0,0,0,0,18,0,0,0,1,17,1,0,0,1,7,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hudson Police Department,2015,New Hampshire,24849,NH00628,0,0,0,0,0,11,11,0,3,2,0,0,1,263,4,7,4,6,242,45,21,12,12,261,15,8,1,6,598,21,0,0,2,2,0,2,1,0,0,1,128,3,4,1,5,115,5,2,2,1,110,2,2,0,0,249,13,0,0,0,0,0,0,0,0,0,0,22,0,1,1,0,20,1,1,0,0,14,0,0,0,0,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hudson Police Department,2014,New Hampshire,24685,NH00628,0,0,0,0,0,7,7,0,5,0,2,1,2,265,5,4,2,9,245,63,27,25,11,351,16,11,2,3,707,20,0,0,3,3,0,3,0,2,0,1,144,3,2,2,9,128,15,9,5,1,134,4,4,0,0,303,16,0,0,0,0,0,0,0,0,0,0,24,0,1,0,0,23,3,0,2,1,14,0,0,0,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hudson Police Department,2013,New Hampshire,24591,NH00628,0,0,0,0,0,10,8,2,8,3,2,0,3,307,0,12,5,6,284,65,27,17,21,297,9,5,3,1,696,23,0,0,3,2,1,4,0,1,0,3,159,0,10,3,6,140,17,7,4,6,92,3,2,1,0,278,19,0,0,0,0,0,0,0,0,0,0,25,0,1,1,1,22,4,2,1,1,7,0,0,0,0,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hudson Police Department,2012,New Hampshire,24574,NH00628,0,0,0,0,0,6,6,0,5,1,0,1,3,249,5,2,5,7,230,68,32,23,13,336,20,16,3,1,684,19,0,0,2,2,0,5,2,0,1,2,117,0,1,2,7,107,17,11,6,0,75,6,6,0,0,222,10,0,0,1,1,0,0,0,0,0,0,15,0,0,1,0,14,2,2,0,0,9,1,1,0,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hudson Police Department,2011,New Hampshire,24499,NH00628,0,0,0,0,2,4,4,0,7,1,1,0,5,279,2,6,3,7,261,60,25,26,9,288,19,13,2,4,659,18,0,1,1,1,0,1,0,0,0,1,130,1,3,2,7,117,8,5,3,0,69,5,4,1,0,215,13,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,26,2,2,0,0,6,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hudson Police Department,2010,New Hampshire,24467,NH00628,0,0,0,0,0,5,5,0,2,1,0,0,1,337,6,6,7,4,314,76,29,27,20,302,30,18,8,4,752,23,0,0,3,3,0,3,1,0,0,2,190,4,5,5,3,173,16,7,4,5,62,10,10,0,0,284,17,0,0,2,2,0,1,0,0,0,1,46,0,0,3,0,43,2,0,2,0,9,2,2,0,0,62,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hudson Police Department,2009,New Hampshire,24978,NH00628,0,0,0,0,1,7,7,0,5,1,0,1,3,349,6,17,2,4,320,62,23,23,16,319,22,10,7,5,765,29,0,1,3,3,0,3,0,0,1,2,178,5,10,0,2,161,16,5,8,3,73,3,3,0,0,277,17,0,0,0,0,0,0,0,0,0,0,60,0,4,0,0,56,1,1,0,0,21,1,1,0,0,83,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hudson Police Department,2008,New Hampshire,25009,NH00628,0,0,0,0,0,6,5,1,3,1,1,0,1,267,2,8,6,1,250,71,27,26,18,330,30,19,8,3,707,17,0,0,3,2,1,3,1,1,0,1,157,1,7,4,1,144,24,12,10,2,58,4,2,2,0,249,13,0,0,1,0,1,1,0,1,0,0,39,0,1,1,0,37,3,3,0,0,13,1,0,1,0,58,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
