agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Bloomington Police Dept,1960,Illinois,36271,IL05701,968,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0
Bloomington Police Dept,1961,Illinois,36271,IL05701,1133,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0
Bloomington Police Dept,1962,Illinois,35611,IL05701,1084,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0
Bloomington Police Dept,1963,Illinois,35377,IL05701,1138,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,787,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0
Bloomington Police Dept,1964,Illinois,37823,IL05701,1235,115,233,0,22,0,20,0,22,0,20,0,5,0,5,0,5,0,5,0,7,0,6,0,23,0,16,0,5,0,4,0,209,31,48,0,26,0,1,0,111,14,24,0,72,17,23,0,117,16,34,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,5,0,11,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,872,68,125,0,117,16,34,0,0,0,0,0,0,0,0,0
Bloomington Police Dept,1965,Illinois,37791,IL05701,1306,72,206,0,18,0,7,0,18,0,7,0,3,0,1,0,6,0,3,0,6,0,2,0,82,1,53,0,3,0,1,0,279,7,30,0,50,0,8,0,147,4,15,0,82,3,7,0,126,16,44,0,0,0,0,0,1,0,1,0,0,0,0,5,1,4,0,1,0,1,0,4,1,3,0,18,0,7,0,10,0,3,0,0,0,0,0,0,0,0,0,8,0,4,0,859,48,113,0,126,16,44,0,0,0,0,0,0,0,0,0
Bloomington Police Dept,1966,Illinois,37900,IL05701,1528,85,234,0,43,0,23,0,43,0,23,0,3,0,3,0,11,0,5,0,21,0,9,0,132,2,85,0,8,0,6,0,279,22,34,0,37,0,1,0,168,8,19,0,74,14,14,0,122,7,21,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,36,1,13,0,14,0,7,0,0,0,0,0,0,0,0,0,22,1,6,0,1046,55,141,0,122,7,21,0,0,0,0,0,0,0,0,0
Bloomington Police Dept,1967,Illinois,39250,IL05701,1456,106,278,0,49,1,38,0,49,1,38,0,13,0,13,0,7,0,4,0,17,0,13,0,167,3,103,0,12,1,8,0,289,38,64,0,61,5,10,0,159,22,37,0,69,11,17,0,138,17,35,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,7,0,9,1,6,0,0,0,0,0,0,0,0,0,6,0,1,0,963,49,132,0,138,17,35,0,0,0,0,0,0,0,0,0
Bloomington Police Dept,1968,Illinois,39761,IL05701,1453,54,283,0,38,2,27,0,38,2,27,0,8,1,6,0,5,0,2,0,13,1,8,0,217,2,110,0,12,0,11,0,233,9,34,0,38,0,4,0,113,5,16,0,82,4,14,0,154,14,40,0,0,0,0,0,2,0,1,0,0,0,0,5,0,1,0,4,0,1,0,1,0,0,0,16,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,1005,29,178,0,154,14,40,0,0,0,0,0,0,0,0,0
Bloomington Police Dept,1969,Illinois,39100,IL05701,1601,57,312,0,47,3,29,0,47,3,29,0,9,0,7,0,5,0,3,0,17,1,9,0,184,7,103,0,16,2,10,0,400,8,82,0,40,0,1,0,262,6,54,0,98,2,27,0,115,13,31,0,2,0,2,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,49,2,15,0,20,1,9,0,0,0,0,0,0,0,0,0,29,1,6,0,985,31,151,0,115,13,31,0,0,0,0,0,0,0,0,0
Bloomington Police Dept,1970,Illinois,39992,IL05701,1700,139,390,0,61,1,40,0,61,1,40,0,14,0,10,0,14,0,9,0,7,0,6,0,286,6,161,0,26,1,15,0,441,39,81,0,149,6,14,0,213,25,46,0,79,8,21,0,182,30,51,0,1,0,0,0,1,0,1,0,0,0,0,5,0,2,0,2,0,1,0,3,0,1,0,51,2,11,0,31,0,7,0,0,0,0,0,0,0,0,0,20,2,4,0,958,67,204,0,182,30,51,0,0,0,0,0,0,0,0,0
Bloomington Police Dept,1971,Illinois,40550,IL05701,1704,80,423,0,45,0,37,0,45,0,37,0,8,0,4,0,13,0,11,0,13,0,12,0,223,3,144,0,11,0,10,0,445,34,87,0,88,3,13,0,279,24,54,0,78,7,20,0,112,5,26,0,0,0,0,0,1,0,1,0,0,0,0,4,0,2,0,1,0,1,0,3,0,1,0,49,0,9,0,26,0,6,0,0,0,0,0,0,0,0,0,23,0,3,0,1048,41,261,0,112,5,26,0,0,0,0,0,0,0,0,0
Bloomington Police Dept,1972,Illinois,40285,IL05701,1505,74,342,0,84,2,54,0,84,2,54,0,17,1,14,0,9,0,7,0,9,1,5,0,254,9,164,0,49,0,28,0,359,19,55,0,42,0,3,0,229,16,35,0,88,3,17,0,134,4,26,0,0,0,0,0,4,0,3,0,0,0,0,7,2,4,0,3,1,1,0,4,1,3,0,32,0,10,0,16,0,7,0,0,0,0,0,0,0,0,0,16,0,3,0,885,47,190,0,134,4,26,0,0,0,0,0,0,0,0,0
Bloomington Police Dept,1973,Illinois,40550,IL05701,1849,85,399,0,86,2,55,0,86,2,55,0,13,0,7,0,17,1,12,0,21,1,10,0,279,3,220,0,35,0,26,0,452,19,73,0,58,0,0,0,279,16,56,0,115,3,17,0,110,6,24,0,0,0,0,0,1,0,1,0,0,0,0,5,0,3,0,3,0,2,0,2,0,1,0,59,2,12,0,43,1,8,0,0,0,0,0,0,0,0,0,16,1,4,0,1136,56,231,0,110,6,24,0,0,0,0,0,0,0,0,0
Bloomington Police Dept,1974,Illinois,40100,IL05701,2395,168,708,0,109,5,70,0,367,26,250,0,30,0,14,0,17,3,12,0,23,2,15,0,258,21,180,0,39,0,29,0,463,21,76,0,52,1,2,0,311,18,62,0,100,2,12,0,141,15,37,0,0,0,0,0,1,0,1,0,3,0,0,9,0,5,0,3,0,2,0,6,0,3,0,52,5,21,0,30,0,13,0,2,0,0,0,0,0,0,0,20,5,8,0,1362,101,318,0,122,15,37,0,17,0,0,0,2,0,0,0
Bloomington Police Dept,1975,Illinois,41409,IL05701,2662,149,724,0,70,0,43,0,374,28,237,0,14,0,25,0,23,0,8,0,13,0,10,0,304,28,194,0,20,0,0,0,610,21,145,0,77,1,2,0,387,20,132,0,146,0,11,0,116,10,19,0,0,0,0,0,0,0,0,0,2,0,0,12,0,1,0,2,0,0,0,10,0,1,0,58,0,1,0,32,0,1,0,2,0,0,0,4,0,0,0,20,0,0,0,1492,90,321,0,73,10,19,0,29,0,0,0,14,0,0,0
Bloomington Police Dept,1976,Illinois,42520,IL05701,2652,190,760,0,52,4,44,0,385,37,291,0,17,0,25,0,22,2,8,0,7,0,9,0,333,33,247,0,6,2,2,0,490,22,67,0,62,3,7,0,296,17,54,0,132,2,6,0,114,15,25,0,0,0,0,0,2,0,2,0,0,0,0,9,1,3,0,4,1,2,0,5,0,1,0,48,3,8,0,21,0,1,0,5,0,1,0,1,0,0,0,21,3,6,0,1604,112,364,0,66,13,21,0,30,2,3,0,18,0,1,0
