agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Walla Walla Police Department,2017,Washington,32189,WA03601,1,0,31,31,0,24,2,1,12,9,388,17,15,25,27,304,148,46,86,16,917,66,53,3,10,1575,84,0,0,4,4,0,7,1,0,4,2,134,0,10,8,11,105,23,8,14,1,108,8,6,0,2,284,29,0,0,1,1,0,2,1,0,1,0,12,0,0,1,0,11,1,0,1,0,8,2,1,0,1,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walla Walla Police Department,2016,Washington,32326,WA03601,2,0,23,23,0,17,4,1,4,8,357,10,6,24,40,277,233,81,141,11,1041,98,88,2,8,1771,80,2,0,2,2,0,7,1,0,2,4,172,2,4,14,17,135,24,9,14,1,130,8,7,0,1,345,37,0,0,0,0,0,0,0,0,0,0,15,0,1,1,0,13,0,0,0,0,26,1,1,0,0,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walla Walla Police Department,2015,Washington,31940,WA03601,4,0,18,17,1,23,5,3,5,10,404,55,16,25,34,274,249,106,132,11,1187,96,90,2,4,1981,130,2,0,5,5,0,9,3,2,1,3,195,25,7,13,17,133,22,12,10,0,199,8,8,0,0,440,62,0,0,2,2,0,1,0,0,0,1,22,9,0,1,2,10,3,1,2,0,23,1,1,0,0,52,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walla Walla Police Department,2014,Washington,31833,WA03601,1,0,22,21,1,12,3,2,2,5,369,6,20,19,25,299,268,103,147,18,1201,94,91,1,2,1967,70,0,0,4,4,0,3,1,0,0,2,185,6,13,12,10,144,40,14,25,1,282,18,18,0,0,532,41,0,0,1,1,0,0,0,0,0,0,31,0,3,2,0,26,0,0,0,0,37,2,2,0,0,71,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walla Walla Police Department,2013,Washington,31889,WA03601,0,0,13,13,0,14,6,1,1,6,333,12,9,16,33,263,228,80,115,33,1093,69,68,0,1,1750,70,0,0,0,0,0,5,2,0,1,2,168,3,6,7,20,132,17,7,9,1,263,5,5,0,0,458,36,0,0,0,0,0,0,0,0,0,0,23,0,0,2,2,19,2,0,1,1,55,2,2,0,0,82,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walla Walla Police Department,2012,Washington,32463,WA03601,0,0,15,14,1,18,2,0,5,11,419,22,11,12,34,340,274,119,131,24,1101,71,70,0,1,1898,79,1,0,2,1,1,5,0,0,1,4,203,7,3,8,16,169,25,16,9,0,218,7,6,0,1,461,34,0,0,1,1,0,0,0,0,0,0,46,2,0,2,2,40,4,4,0,0,47,2,2,0,0,100,6,0,0,6,6,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,1,3,0,0,0,0,12,1
Walla Walla Police Department,2011,Washington,32229,WA03601,3,0,22,22,0,20,5,2,2,11,388,19,17,18,31,303,244,101,130,13,1104,35,35,0,0,1816,85,2,0,8,8,0,7,2,0,0,5,180,9,6,9,18,138,16,10,6,0,236,3,3,0,0,452,42,0,0,4,4,0,0,0,0,0,0,22,0,0,0,1,21,4,1,3,0,51,1,1,0,0,82,1,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,2,2,0,0,6,1
Walla Walla Police Department,2010,Washington,31731,WA03601,0,0,19,19,0,23,3,2,5,13,353,10,17,19,29,278,229,79,133,17,1005,57,56,1,0,1686,75,0,0,3,3,0,10,1,1,1,7,177,8,7,8,12,142,16,4,11,1,217,9,9,0,0,432,35,0,0,0,0,0,4,0,0,1,3,32,0,2,2,2,26,8,2,6,0,57,2,2,0,0,103,6,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,5,4,4,0,0,15,0
Walla Walla Police Department,2009,Washington,30658,WA03601,0,1,34,33,1,16,2,2,3,9,396,2,12,19,27,336,302,124,155,23,1065,54,52,0,2,1868,60,0,0,8,8,0,6,1,2,1,2,205,1,9,6,14,175,24,11,12,1,202,4,4,0,0,449,30,0,0,1,1,0,1,0,1,0,0,39,0,3,0,2,34,2,0,2,0,57,2,2,0,0,102,5,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,11,0
Walla Walla Police Department,2008,Washington,30830,WA03601,1,0,31,30,1,12,1,2,1,8,407,3,22,24,41,317,264,101,140,23,1052,72,70,1,1,1839,90,1,0,6,6,0,3,1,0,1,1,196,1,13,15,12,155,19,10,7,2,197,5,5,0,0,427,41,0,0,0,0,0,0,0,0,0,0,47,0,2,1,1,43,8,3,4,1,62,2,2,0,0,119,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
