agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Walla Walla Police Department,1963,Washington,25575,WA03601,797,0,31,0,11,0,3,0,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666,0,24,0,23,0,2,0,0,0,0,0,0,0,0,0
Walla Walla Police Department,1964,Washington,25e3,WA03601,1046,89,120,0,22,8,12,0,23,8,12,0,4,1,3,0,5,0,1,0,1,0,1,0,1,0,0,0,12,7,7,0,124,6,10,0,12,2,2,0,79,4,6,0,33,0,2,0,37,20,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,860,55,75,0,37,20,23,0,0,0,0,0,0,0,0,0
Walla Walla Police Department,1965,Washington,25800,WA03601,1213,104,190,0,22,7,18,0,22,7,18,0,4,1,4,0,5,0,4,0,0,0,0,0,0,0,0,0,13,6,10,0,132,14,21,0,11,0,0,0,111,14,21,0,10,0,0,0,41,18,19,0,1,0,1,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1005,65,124,0,41,18,19,0,0,0,0,0,0,0,0,0
Walla Walla Police Department,1966,Washington,26300,WA03601,949,88,149,0,17,3,8,0,26,8,14,0,0,0,0,0,5,1,3,0,3,1,2,0,9,5,6,0,9,1,3,0,115,6,13,0,8,0,0,0,88,5,11,0,19,1,2,0,46,17,22,0,0,0,0,0,3,0,3,0,0,0,0,5,0,4,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763,62,99,0,46,17,22,0,0,0,0,0,0,0,0,0
Walla Walla Police Department,1967,Washington,26300,WA03601,1154,87,130,0,30,2,5,0,139,2,5,0,4,0,1,0,3,0,1,0,3,0,0,0,109,0,0,0,20,2,3,0,172,16,27,0,13,1,1,0,127,11,21,0,32,4,5,0,30,5,9,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,918,64,86,0,30,5,9,0,0,0,0,0,0,0,0,0
Walla Walla Police Department,1968,Washington,26300,WA03601,1253,117,180,0,31,3,8,0,111,3,9,0,3,0,0,0,4,2,2,0,3,0,2,0,80,0,1,0,21,1,4,0,187,31,37,0,13,2,2,0,139,24,28,0,35,5,7,0,42,13,15,0,0,0,0,0,3,0,3,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,6,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,981,70,116,0,42,13,15,0,0,0,0,0,0,0,0,0
Walla Walla Police Department,1969,Washington,26500,WA03601,1236,111,168,0,28,2,5,0,98,3,8,0,1,0,1,0,6,0,1,0,0,0,0,0,70,1,3,0,21,2,3,0,182,41,56,0,11,2,2,0,145,34,49,0,26,5,5,0,32,17,20,0,0,0,0,0,1,0,1,0,0,0,0,4,0,2,0,0,0,0,0,4,0,2,0,6,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,5,1,1,0,983,50,82,0,32,17,20,0,0,0,0,0,0,0,0,0
Walla Walla Police Department,1970,Washington,23619,WA03601,1863,134,212,0,48,4,14,0,107,6,17,0,2,0,1,0,5,1,1,0,4,1,1,0,59,2,3,0,37,2,11,0,257,24,38,0,27,1,2,0,203,19,32,0,27,4,4,0,47,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1507,96,146,0,47,10,11,0,0,0,0,0,0,0,0,0
Walla Walla Police Department,1971,Washington,23577,WA03601,1645,178,274,0,31,3,15,0,97,7,19,0,3,0,3,0,8,0,4,0,5,0,2,0,66,4,4,0,15,3,6,0,252,18,38,0,30,1,3,0,190,17,34,0,32,0,1,0,66,15,20,0,0,0,0,0,3,0,3,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,5,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1286,142,196,0,66,15,20,0,0,0,0,0,0,0,0,0
Walla Walla Police Department,1972,Washington,23300,WA03601,1545,154,277,0,39,1,17,0,96,1,29,0,2,0,2,0,11,0,5,0,2,0,1,0,57,0,12,0,24,1,9,0,295,23,40,0,31,0,1,0,191,20,33,0,73,3,6,0,56,5,10,0,0,0,0,0,3,0,1,0,0,0,0,6,0,2,0,4,0,1,0,2,0,1,0,6,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,1140,125,205,0,56,5,10,0,0,0,0,0,0,0,0,0
