agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Walla Walla Police Department,1963,Washington,25575,WA03601,0,0,0,2,0,0,0,0,2,0,0,0,0,11,0,0,0,0,0,0,93,0,0,0,666,23,23,0,0,797,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,0,2,0,2,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walla Walla Police Department,1964,Washington,25e3,WA03601,0,0,0,0,0,0,0,0,3,0,0,0,3,22,22,4,5,1,12,1,124,79,33,12,860,37,37,0,0,1046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,12,8,3,1,1,0,1,0,7,7,0,0,10,6,6,4,2,0,2,2,75,55,23,20,23,20,0,0,0,0,120,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walla Walla Police Department,1965,Washington,25800,WA03601,0,0,0,6,1,0,0,0,6,3,0,0,3,22,22,4,5,0,13,0,132,111,10,11,1005,41,41,0,0,1213,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,7,18,7,4,1,4,0,0,0,10,6,0,0,21,14,21,14,0,0,0,0,124,65,19,18,19,18,0,0,0,0,190,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walla Walla Police Department,1966,Washington,26300,WA03601,0,0,0,3,0,5,5,0,0,0,0,0,0,17,17,0,5,3,9,9,115,88,19,8,763,46,46,0,0,949,3,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,8,3,0,0,3,1,2,1,3,1,6,5,13,6,11,5,2,1,0,0,99,62,22,17,22,17,0,0,0,0,149,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walla Walla Police Department,1967,Washington,26300,WA03601,0,0,0,0,0,2,2,0,2,1,0,0,1,30,30,4,3,3,20,109,172,127,32,13,918,30,30,0,0,1154,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,5,2,5,2,1,0,1,0,0,0,3,2,0,0,27,16,21,11,5,4,1,1,86,64,9,5,9,5,0,0,0,0,130,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walla Walla Police Department,1968,Washington,26300,WA03601,0,0,0,3,0,3,2,1,6,3,0,0,3,31,31,3,4,3,21,80,187,139,35,13,981,42,42,0,0,1253,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8,3,8,3,0,0,2,2,2,0,4,1,1,0,37,31,28,24,7,5,2,2,116,70,15,13,15,13,0,0,0,0,180,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walla Walla Police Department,1969,Washington,26500,WA03601,0,0,0,1,0,4,4,0,6,1,0,0,5,28,28,1,6,0,21,70,182,145,26,11,983,32,32,0,0,1236,1,0,0,0,2,0,2,0,0,0,2,1,1,0,0,0,0,0,1,1,5,2,5,2,1,0,1,0,0,0,3,2,3,1,56,41,49,34,5,5,2,2,82,50,20,17,20,17,0,0,0,0,168,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walla Walla Police Department,1970,Washington,23619,WA03601,0,0,0,0,0,0,0,0,4,4,0,0,0,48,48,2,5,4,37,59,257,203,27,27,1507,47,47,0,0,1863,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,14,4,14,4,1,0,1,1,1,1,11,2,3,2,38,24,32,19,4,4,2,1,146,96,11,10,11,10,0,0,0,0,212,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walla Walla Police Department,1971,Washington,23577,WA03601,0,0,0,3,0,2,1,1,5,4,0,0,1,31,31,3,8,5,15,66,252,190,32,30,1286,66,66,0,0,1645,3,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,15,3,15,3,3,0,4,0,2,0,6,3,4,4,38,18,34,17,1,0,3,1,196,142,20,15,20,15,0,0,0,0,274,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walla Walla Police Department,1972,Washington,23300,WA03601,0,0,0,3,0,6,2,4,6,3,0,0,3,39,39,2,11,2,24,57,295,191,73,31,1140,56,56,0,0,1545,1,0,0,0,2,0,1,0,1,0,2,0,1,0,0,0,0,0,1,0,17,1,17,1,2,0,5,0,1,0,9,1,12,0,40,23,33,20,6,3,1,0,205,125,10,5,10,5,0,0,0,0,277,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
