agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Indianola Police Department,2014,Mississippi,10175,MS06701,0,0,0,1,0,2,2,0,25,0,0,25,0,353,20,0,4,74,255,239,239,0,0,494,1,1,0,0,1115,0,98,126,734,860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indianola Police Department,2013,Mississippi,10443,MS06701,0,0,0,0,0,1,1,0,24,0,0,24,0,189,4,0,0,46,139,130,129,0,1,375,1,1,0,0,720,0,50,75,506,581,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Indianola Police Department,2012,Mississippi,10641,MS06701,0,0,0,2,0,5,5,0,26,0,0,26,0,401,10,0,0,56,335,266,259,3,4,538,4,4,0,0,1242,0,66,99,808,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indianola Police Department,2011,Mississippi,10723,MS06701,0,0,0,1,0,5,5,0,28,1,0,27,0,403,7,0,3,44,349,154,150,1,3,443,6,6,0,0,1040,0,54,88,603,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indianola Police Department,2010,Mississippi,10683,MS06701,0,0,0,1,0,5,4,1,14,0,0,14,0,423,3,1,1,33,385,130,122,3,5,438,13,13,0,0,1024,0,38,58,581,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indianola Police Department,2009,Mississippi,,MS06701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indianola Police Department,2008,Mississippi,,MS06701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indianola Police Department,2007,Mississippi,11143,MS06701,0,0,0,2,0,11,11,0,15,11,0,1,3,593,8,0,10,31,544,272,264,6,2,523,28,28,0,0,1444,0,49,77,823,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Indianola Police Department,2006,Mississippi,11280,MS06701,0,0,0,0,0,16,16,0,14,13,0,0,1,687,3,0,8,45,631,188,176,10,2,409,21,21,0,0,1335,0,56,86,618,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Indianola Police Department,2005,Mississippi,11520,MS06701,0,0,0,2,0,6,6,0,20,16,0,0,4,674,4,0,5,34,631,315,306,7,2,490,20,20,0,0,1527,0,43,71,825,896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indianola Police Department,2004,Mississippi,11649,MS06701,0,0,1,2,0,16,16,0,14,9,0,0,5,582,8,0,7,28,539,249,239,5,5,414,29,29,0,0,1306,0,43,75,692,767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Indianola Police Department,2003,Mississippi,11814,MS06701,0,0,0,0,0,16,16,0,21,8,0,4,9,541,1,0,9,28,503,243,230,7,6,496,26,26,0,0,1343,0,38,75,765,840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,3,0,0,0,3,3
Indianola Police Department,2002,Mississippi,12181,MS06701,0,0,0,2,0,7,7,0,16,4,0,2,10,535,5,0,14,24,492,205,193,9,3,520,19,19,0,0,1304,0,43,68,744,812,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Indianola Police Department,2001,Mississippi,12123,MS06701,0,0,0,1,0,9,9,0,29,6,0,1,22,928,8,0,30,12,878,202,174,24,4,619,33,33,0,0,1821,0,50,89,854,943,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4,1,1,0,0,7,0,0,0,6,6
Indianola Police Department,2000,Mississippi,12066,MS06701,0,0,0,4,0,12,12,0,43,16,0,1,26,1177,16,1,50,1,1109,321,261,59,1,744,37,37,0,0,2338,0,68,127,1102,1229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indianola Police Department,1999,Mississippi,11583,MS06701,0,0,0,1,0,16,16,0,26,12,0,2,12,937,39,0,39,2,857,391,307,80,4,838,55,54,1,0,2264,0,80,123,1284,1407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Indianola Police Department,1998,Mississippi,11778,MS06701,0,0,12,0,0,12,12,0,21,7,0,3,11,817,28,0,28,3,758,405,321,82,2,864,63,63,0,0,2182,0,59,92,1332,1424,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,5,2,3,0,3,0,0,0,0,10,0,0,2,8,10
Indianola Police Department,1997,Mississippi,12351,MS06701,0,0,0,1,0,11,10,1,29,12,3,1,13,764,23,2,30,3,706,421,335,77,9,795,35,35,0,0,2056,0,58,99,1251,1350,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,5,2,3,0,1,0,0,0,0,8,0,1,2,6,8
