agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Centreville Police Dept,1961,Illinois,12769,IL08205,0,0,0,0,2,5,0,0,5,0,0,0,0,37,0,0,0,0,0,0,51,0,0,0,124,19,19,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centreville Police Dept,1962,Illinois,12806,IL08205,0,0,0,3,0,22,0,0,13,0,0,0,0,52,0,0,0,0,0,0,90,0,0,0,183,15,15,0,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centreville Police Dept,1974,Illinois,11500,IL08205,0,0,0,6,0,3,3,0,4,3,0,0,1,53,26,12,6,0,8,27,49,46,1,2,14,20,18,1,1,149,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,15,15,2,4,0,5,0,0,0,6,2,25,13,18,13,18,13,0,0,0,0,7,2,0,0,0,0,0,0,0,0,69,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centreville Police Dept,1975,Illinois,11500,IL08205,0,0,0,4,0,2,2,0,9,5,1,0,3,30,26,8,9,2,7,4,34,30,3,1,12,8,7,0,1,99,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centreville Police Dept,1976,Illinois,11545,IL08205,0,0,0,4,0,2,2,0,8,6,0,0,2,37,31,16,3,3,9,6,58,44,10,4,34,8,5,3,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centreville Police Dept,1979,Illinois,11712,IL08205,NA,NA,NA,3,0,3,3,0,6,6,0,0,0,30,23,15,3,1,4,7,16,15,1,0,10,8,8,0,0,76,3,0,0,0,3,0,3,0,0,0,6,0,6,0,0,0,0,0,0,0,30,0,23,0,15,0,3,0,1,0,4,0,7,0,16,0,15,0,1,0,0,0,10,0,6,0,6,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centreville Police Dept,1980,Illinois,9738,IL08205,0,0,0,4,0,2,2,0,4,4,0,0,0,28,23,9,5,2,7,5,24,23,1,0,18,9,8,1,0,89,3,0,0,0,2,1,2,1,0,0,3,0,3,0,0,0,0,0,0,0,27,0,23,0,9,0,5,0,2,0,7,0,4,0,21,0,20,0,1,0,0,0,14,0,8,0,8,0,0,0,0,0,78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centreville Police Dept,1982,Illinois,9818,IL08205,0,0,0,4,1,1,1,0,23,19,0,0,4,60,49,21,4,9,15,11,89,86,0,3,49,9,7,2,0,236,4,0,1,0,0,0,0,0,0,0,10,0,8,0,0,0,0,0,2,0,42,3,35,3,16,0,4,0,7,3,8,0,7,0,15,0,14,0,0,0,1,0,17,2,5,0,5,0,0,0,0,0,94,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centreville Police Dept,1983,Illinois,9850,IL08205,0,0,0,6,0,9,8,1,18,16,0,0,2,57,42,15,5,8,14,15,108,100,3,5,29,5,4,0,1,232,6,0,0,0,5,0,4,0,1,0,4,0,4,0,0,0,0,0,0,0,41,0,28,0,12,0,4,0,5,0,7,0,13,0,24,1,23,1,1,0,0,0,15,0,4,0,4,0,0,0,0,0,99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centreville Police Dept,1984,Illinois,9876,IL08205,0,0,0,5,0,3,2,1,18,16,1,0,1,50,38,20,6,2,10,12,87,76,1,10,30,8,7,0,1,201,5,0,0,0,2,0,2,0,0,0,7,0,6,0,1,0,0,0,0,0,35,0,24,0,13,0,3,0,1,0,7,0,11,0,26,0,23,0,1,0,2,0,13,1,2,0,2,0,0,0,0,0,90,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
