agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Centreville Police Dept,2017,Illinois,4988,IL08205,267,0,0,0,25,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centreville Police Dept,2016,Illinois,4970,IL08205,263,0,0,0,69,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centreville Police Dept,2015,Illinois,5033,IL08205,287,0,0,0,69,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centreville Police Dept,1992,Illinois,7619,IL08205,317,109,0,0,43,17,0,0,133,65,0,0,31,14,0,0,9,3,0,0,3,0,0,0,90,48,0,0,0,0,0,0,72,13,0,0,3,2,0,0,67,11,0,0,2,0,0,0,11,5,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,0,0,10,2,0,0,1,0,0,0,0,0,0,0,9,3,0,0,71,15,0,0,11,5,0,0,0,0,0,0,0,0,0,0
Centreville Police Dept,1991,Illinois,7562,IL08205,288,86,0,0,31,10,0,0,111,57,0,0,23,10,0,0,4,0,0,0,3,0,0,0,80,47,0,0,1,0,0,0,83,10,0,0,0,0,0,0,75,9,0,0,8,1,0,0,7,3,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,10,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,63,12,0,0,6,2,0,0,0,0,0,0,1,1,0,0
Centreville Police Dept,1990,Illinois,7489,IL08205,189,79,1,0,22,16,0,0,77,55,0,0,13,9,0,0,4,2,0,0,4,4,0,0,55,39,0,0,1,1,0,0,49,10,1,0,0,0,0,0,44,10,1,0,5,0,0,0,4,2,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,7,1,0,0,1,0,0,0,2,0,0,0,3,1,0,0,39,7,0,0,4,2,0,0,0,0,0,0,0,0,0,0
Centreville Police Dept,1989,Illinois,10287,IL08205,147,81,1,2,13,9,0,0,55,49,0,0,6,5,0,0,3,1,0,0,2,2,0,0,42,40,0,0,2,1,0,0,45,11,0,0,2,1,0,0,41,9,0,0,2,1,0,0,4,3,0,0,0,0,0,0,5,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,1,0,7,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,28,12,0,0,3,2,0,0,0,0,0,0,1,1,0,0
Centreville Police Dept,1988,Illinois,10138,IL08205,219,114,4,1,48,42,1,0,63,56,1,0,20,18,0,0,8,6,0,0,9,9,1,0,15,14,0,0,11,9,0,0,100,36,1,0,3,1,0,0,96,34,1,0,1,1,0,0,2,1,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,5,1,0,0,1,0,0,0,0,0,0,0,2,2,0,0,39,15,2,0,2,1,0,0,0,0,0,0,0,0,0,0
Centreville Police Dept,1987,Illinois,10160,IL08205,218,107,0,0,58,47,0,0,68,57,0,0,21,17,0,0,5,4,0,0,3,3,0,0,10,10,0,0,29,23,0,0,107,32,0,0,2,0,0,0,94,31,0,0,11,1,0,0,5,5,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,31,12,0,0,5,5,0,0,0,0,0,0,0,0,0,0
Centreville Police Dept,1986,Illinois,10018,IL08205,190,113,1,2,42,41,0,0,53,50,0,0,11,11,0,0,5,5,0,0,9,9,0,0,11,9,0,0,17,16,0,0,82,38,1,0,4,2,0,0,77,36,1,0,1,0,0,0,9,8,0,1,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,0,1,10,4,0,1,0,0,0,0,0,0,0,0,5,2,0,0,23,7,0,0,8,7,0,1,0,0,0,0,1,1,0,0
