agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Laurens County Sheriff's Office,1978,Georgia,16093,GA08700,104,0,1,0,0,0,0,0,14,0,1,0,2,0,0,0,4,0,0,0,5,0,1,0,3,0,0,0,0,0,0,0,41,0,0,0,4,0,0,0,33,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,41,0,0,0,4,0,0,0,1,0,0,0,2,0,0,0
Laurens County Sheriff's Office,1979,Georgia,17430,GA08700,93,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,0,0,0,2,0,0,0,26,0,0,0,7,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,11,0,0,0,1,0,0,0,2,0,0,0
Laurens County Sheriff's Office,1981,Georgia,18255,GA08700,189,0,33,0,0,0,0,0,5,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,46,0,7,0,5,0,0,0,30,0,5,0,11,0,2,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,129,0,19,0,5,0,4,0,0,0,0,0,1,0,1,0
Laurens County Sheriff's Office,1982,Georgia,18485,GA08700,308,1,37,0,0,0,0,0,13,0,5,0,8,0,2,0,3,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,102,1,9,0,9,0,0,0,85,1,9,0,8,0,0,0,13,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,2,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,177,0,12,0,8,0,6,0,3,0,0,0,2,0,1,0
Laurens County Sheriff's Office,1983,Georgia,18789,GA08700,292,2,49,1,0,0,0,0,38,0,10,0,6,0,2,0,6,0,5,0,4,0,3,0,19,0,0,0,3,0,0,0,88,0,7,0,8,0,2,0,71,0,5,0,9,0,0,0,16,0,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,146,2,20,1,9,0,8,0,2,0,0,0,5,0,3,0
Laurens County Sheriff's Office,1985,Georgia,18457,GA08700,39,0,4,0,0,0,0,0,4,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,11,0,2,0,2,0,0,0,9,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
Laurens County Sheriff's Office,1988,Georgia,19768,GA08700,443,3,56,0,0,0,0,0,50,0,2,0,17,0,1,0,5,0,0,0,6,0,1,0,18,0,0,0,4,0,0,0,106,2,14,0,7,0,1,0,99,2,13,0,0,0,0,0,13,0,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,1,5,0,0,1,5,0,1,0,0,0,1,0,0,0,4,0,0,0,266,0,31,0,9,0,4,0,3,0,0,0,1,0,0,0
Laurens County Sheriff's Office,1989,Georgia,19943,GA08700,500,2,187,0,0,0,0,0,79,0,16,0,18,0,9,0,11,0,4,0,9,0,3,0,38,0,0,0,3,0,0,0,136,1,46,0,6,0,1,0,130,1,38,0,0,0,7,0,35,0,24,0,0,0,0,0,5,0,2,0,2,0,0,6,0,1,0,2,0,0,0,4,0,1,0,4,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,235,1,98,0,20,0,19,0,5,0,1,0,10,0,4,0
Laurens County Sheriff's Office,1990,Georgia,21152,GA08700,561,6,102,0,0,0,0,0,122,1,23,0,19,0,5,0,8,0,8,0,12,0,7,0,69,0,0,0,14,1,3,0,159,1,19,0,1,0,2,0,125,1,13,0,33,0,4,0,32,2,21,0,0,0,0,0,1,0,1,0,2,0,0,4,1,3,0,0,0,1,0,4,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,240,1,35,0,23,1,15,0,3,0,0,0,6,1,6,0
Laurens County Sheriff's Office,1991,Georgia,21624,GA08700,765,2,92,6,0,0,0,0,172,0,41,4,18,0,6,0,11,0,4,2,24,0,2,0,115,0,28,1,4,0,1,1,195,1,13,1,6,0,0,0,108,1,6,0,81,0,7,1,26,0,10,1,0,0,0,0,1,0,1,0,1,0,0,3,0,1,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,367,1,26,0,15,0,6,1,8,0,2,0,3,0,2,0
Laurens County Sheriff's Office,1992,Georgia,22041,GA08700,940,28,131,6,0,0,0,0,245,16,56,0,31,0,7,0,12,0,4,0,22,3,4,0,136,13,37,0,44,0,4,0,217,1,24,0,0,0,0,0,149,0,16,0,68,1,8,0,24,2,13,3,0,0,0,0,0,0,0,0,4,0,0,24,3,7,0,3,0,0,0,21,3,7,0,5,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,425,6,30,3,13,2,10,2,9,0,3,0,2,0,0,1
Laurens County Sheriff's Office,1993,Georgia,22276,GA08700,825,25,107,0,0,0,0,0,216,9,47,0,29,3,10,0,8,0,1,0,21,2,6,0,141,4,25,0,17,0,5,0,223,4,12,0,2,0,0,0,155,4,8,0,66,0,4,0,33,2,17,0,1,1,1,0,0,0,0,0,1,1,0,15,3,4,0,0,0,0,0,15,3,4,0,11,2,2,0,3,1,1,0,1,0,0,0,2,0,0,0,5,1,1,0,326,4,24,0,27,2,16,0,3,0,0,0,3,0,1,0
Laurens County Sheriff's Office,1994,Georgia,22720,GA08700,729,43,231,0,0,0,0,0,209,25,131,0,40,6,24,0,12,0,7,0,19,4,13,0,106,15,68,0,32,0,19,0,134,5,27,0,1,0,0,0,93,5,19,0,40,0,8,0,44,7,30,0,0,0,0,0,0,0,0,0,0,0,0,16,1,2,0,0,0,0,0,16,1,2,0,5,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,321,5,41,0,28,6,22,0,11,1,7,0,5,0,1,0
Laurens County Sheriff's Office,1995,Georgia,22274,GA08700,690,63,508,1,0,0,0,0,204,34,179,0,26,2,19,0,5,0,3,0,22,4,18,0,126,28,123,0,25,0,16,0,141,4,99,0,1,0,0,0,94,3,64,0,46,1,35,0,43,3,26,0,0,0,0,0,1,0,0,0,1,0,0,22,9,16,1,0,1,1,1,22,8,15,0,9,0,3,0,3,0,1,0,1,0,1,0,1,0,0,0,4,0,1,0,270,13,185,0,30,3,23,0,8,0,3,0,5,0,0,0
Laurens County Sheriff's Office,1996,Georgia,22744,GA08700,972,126,851,1,0,0,0,0,309,68,266,0,17,5,15,0,17,1,1,0,34,12,44,0,232,50,205,0,9,0,1,0,229,21,175,0,5,1,4,0,136,11,116,0,88,9,55,0,50,7,31,0,1,1,2,1,2,0,1,0,0,0,0,25,14,21,0,1,0,0,0,24,14,21,0,8,0,6,0,2,0,0,0,0,0,0,0,2,0,2,0,4,0,4,0,348,15,349,0,24,4,17,0,22,3,11,0,4,0,3,0
Laurens County Sheriff's Office,1997,Georgia,23155,GA08700,776,36,610,1,0,0,0,0,239,20,218,0,23,2,20,0,16,1,11,0,24,5,25,0,168,12,159,0,8,0,3,0,197,4,158,1,3,0,3,0,120,3,94,1,74,1,61,0,53,2,39,0,0,0,0,0,1,0,1,0,0,0,0,18,5,15,0,7,1,5,0,11,4,10,0,5,1,6,0,3,1,3,0,0,0,0,0,0,0,1,0,2,0,2,0,263,4,173,0,28,1,21,0,19,1,13,0,6,0,5,0
Laurens County Sheriff's Office,1998,Georgia,23748,GA08700,569,30,312,1,0,0,0,0,113,10,104,0,19,1,17,0,6,1,6,0,22,1,20,0,60,7,55,0,6,0,6,0,155,6,59,0,1,0,1,0,113,6,37,0,41,0,21,0,34,1,18,0,0,0,0,0,0,0,0,0,0,0,0,17,2,12,0,10,1,7,0,7,1,5,0,6,0,2,0,4,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,244,11,117,1,17,0,8,0,11,1,5,0,6,0,5,0
Laurens County Sheriff's Office,1999,Georgia,24325,GA08700,710,45,390,0,0,0,0,0,150,26,139,0,16,1,14,0,12,1,11,0,16,4,15,0,80,16,74,0,26,4,25,0,186,2,65,0,0,0,0,0,122,2,42,0,64,0,23,0,51,0,28,0,0,0,0,0,0,0,0,0,0,0,0,19,1,12,0,10,0,7,0,9,1,5,0,9,0,2,0,6,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,295,16,144,0,27,0,17,0,19,0,9,0,5,0,2,0
Laurens County Sheriff's Office,2000,Georgia,26533,GA08700,677,39,433,0,0,0,0,0,181,22,165,0,14,0,12,0,6,0,3,0,17,1,16,0,128,21,124,0,16,0,10,0,114,5,48,0,1,0,1,0,69,5,29,0,44,0,18,0,40,3,37,0,0,0,0,0,1,1,1,0,0,0,0,7,0,1,0,0,0,0,0,7,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,332,8,181,0,29,3,27,0,4,0,4,0,7,0,6,0
Laurens County Sheriff's Office,2001,Georgia,27173,GA08700,753,63,410,0,0,0,0,0,217,36,205,0,17,4,23,0,21,1,18,0,7,2,6,0,156,27,145,0,16,2,13,0,178,8,37,0,2,0,0,0,118,6,24,0,58,2,13,0,38,1,19,0,0,0,0,0,1,0,1,0,0,0,0,12,2,5,0,0,0,0,0,12,2,5,0,4,0,6,0,3,0,3,0,0,0,0,0,0,0,2,0,1,0,1,0,303,16,137,0,25,1,16,0,9,0,1,0,4,0,2,0
Laurens County Sheriff's Office,2002,Georgia,27744,GA08700,740,0,393,0,0,0,0,0,213,0,194,0,10,0,9,0,8,0,8,0,22,0,21,0,163,0,145,0,10,0,11,0,151,0,25,0,1,0,0,0,98,0,10,0,52,0,15,0,43,0,24,0,0,0,0,0,0,0,0,0,0,0,0,11,0,5,0,2,0,2,0,9,0,3,0,5,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,317,0,144,0,25,0,17,0,9,0,1,0,9,0,6,0
Laurens County Sheriff's Office,2003,Georgia,27696,GA08700,805,0,387,0,0,0,0,0,188,0,158,0,11,0,10,0,11,0,11,0,14,0,12,0,121,0,95,0,31,0,30,0,189,0,33,0,0,0,0,0,133,0,20,0,56,0,13,0,50,0,30,0,0,0,0,0,2,0,1,0,0,0,0,7,0,2,0,0,0,0,0,7,0,2,0,5,0,1,0,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,364,0,162,0,30,0,21,0,10,0,3,0,10,0,6,0
Laurens County Sheriff's Office,2004,Georgia,28042,GA08700,726,12,433,0,0,0,0,0,189,4,184,0,4,1,2,0,9,1,9,0,8,0,8,0,163,2,160,0,5,0,5,0,152,2,38,0,0,0,0,0,97,1,19,0,55,1,19,0,69,1,37,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,3,0,1,0,6,1,4,0,4,1,3,0,0,0,0,0,0,0,0,0,2,0,1,0,306,4,169,0,32,1,23,0,29,0,8,0,8,0,6,0
Laurens County Sheriff's Office,2005,Georgia,28171,GA08700,811,13,444,0,0,0,0,0,164,5,155,0,9,1,8,0,10,0,10,0,10,2,9,0,125,2,119,0,10,0,9,0,197,2,37,0,0,0,0,0,140,2,23,0,57,0,14,0,58,0,35,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0,8,0,2,0,5,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,379,6,214,0,35,0,26,0,13,0,1,0,10,0,8,0
Laurens County Sheriff's Office,2006,Georgia,28136,GA08700,743,9,390,1,0,0,0,0,154,2,148,0,7,0,6,0,9,0,9,0,23,0,20,0,98,2,97,0,17,0,16,0,172,1,25,1,0,0,0,0,130,1,13,0,42,0,12,1,65,3,31,0,0,0,0,0,3,0,2,0,0,0,0,6,1,4,0,0,0,0,0,6,1,4,0,6,0,2,0,4,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,337,2,178,0,34,2,19,0,16,1,2,0,15,0,10,0
Laurens County Sheriff's Office,2007,Georgia,27476,GA08700,814,2,428,0,0,0,0,0,138,0,125,0,10,0,18,0,1,0,1,0,19,0,18,0,97,0,81,0,11,0,7,0,195,1,52,0,0,0,0,0,141,1,36,0,54,0,16,0,64,1,29,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,6,0,5,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,2,0,409,0,217,0,24,1,15,0,20,0,4,0,20,0,10,0
Laurens County Sheriff's Office,2008,Georgia,27238,GA08700,737,2,344,0,0,0,0,0,126,0,104,0,10,0,9,0,6,0,5,0,10,0,7,0,90,0,77,0,10,0,6,0,169,1,54,0,0,0,0,0,107,1,37,0,62,0,17,0,65,0,27,0,0,0,0,0,1,0,1,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,364,1,157,0,24,0,13,0,20,0,3,0,21,0,11,0
Laurens County Sheriff's Office,2009,Georgia,27503,GA08700,774,0,374,0,0,0,0,0,130,0,116,0,4,0,12,0,6,0,4,0,20,0,18,0,89,0,71,0,11,0,11,0,176,0,40,0,0,0,0,0,127,0,29,0,49,0,11,0,86,0,33,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,8,0,2,0,4,0,0,0,0,0,0,0,1,0,1,0,3,0,1,0,372,0,183,0,18,0,14,0,49,0,9,0,19,0,10,0
