agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Grosse Pointe Farms Department Of Public Safety,2023,Michigan,9851,MI82447,0,0,0,0,1,0,0,0,0,0,0,0,0,38,1,0,4,2,31,6,3,2,1,100,25,25,0,0,170,0,7,7,131,138,0,0,0,0,0,0,0,0,0,0,10,1,0,0,1,8,0,0,0,0,16,1,1,0,0,27,0,2,2,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grosse Pointe Farms Department Of Public Safety,2022,Michigan,9890,MI82447,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,3,2,16,6,0,6,0,85,9,9,0,0,122,0,6,6,100,106,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,6,2,0,2,0,9,2,2,0,0,21,0,2,2,13,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,4,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grosse Pointe Farms Department Of Public Safety,2021,Michigan,9012,MI82447,0,0,0,0,0,0,0,0,1,0,0,0,1,26,0,0,1,2,23,6,4,1,1,54,7,7,0,0,94,0,3,4,67,71,0,0,0,0,0,0,0,0,0,0,12,0,0,2,1,9,4,2,1,1,9,0,0,0,0,25,0,3,3,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grosse Pointe Farms Department Of Public Safety,2020,Michigan,9077,MI82447,0,0,0,0,0,0,0,0,1,0,0,1,0,35,0,0,2,0,33,15,8,3,4,60,10,10,0,0,121,0,2,3,85,88,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,17,3,3,0,0,14,2,2,0,0,37,0,1,1,19,20,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,1,1,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grosse Pointe Farms Department Of Public Safety,2019,Michigan,9108,MI82447,0,0,0,0,0,1,1,0,3,1,1,0,1,36,3,0,1,1,31,4,2,1,1,64,12,12,0,0,120,0,5,9,80,89,0,0,0,0,0,3,1,1,0,1,9,3,0,0,0,6,0,0,0,0,12,1,1,0,0,25,0,3,6,13,19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,7,0,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grosse Pointe Farms Department Of Public Safety,2018,Michigan,9116,MI82447,0,0,0,0,0,1,1,0,1,1,0,0,0,41,1,0,3,0,37,14,11,2,1,73,3,3,0,0,133,0,4,6,90,96,0,0,0,0,0,1,1,0,0,0,13,1,0,0,0,12,4,3,1,0,3,0,0,0,0,21,0,1,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grosse Pointe Farms Department Of Public Safety,2017,Michigan,9106,MI82447,0,0,0,0,0,0,0,0,2,0,0,0,2,25,0,0,1,1,23,15,10,2,3,95,3,3,0,0,140,0,2,4,113,117,0,0,0,0,0,1,0,0,0,1,7,0,0,0,1,6,6,4,1,1,11,0,0,0,0,25,0,1,2,17,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grosse Pointe Farms Department Of Public Safety,2016,Michigan,9188,MI82447,0,0,0,1,0,1,1,0,2,1,0,0,1,39,0,0,1,0,38,14,6,3,5,125,18,18,0,0,200,0,1,5,157,162,1,0,1,1,0,2,1,0,0,1,11,0,0,0,0,11,1,0,0,1,8,0,0,0,0,24,0,0,4,9,13,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,3,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grosse Pointe Farms Department Of Public Safety,2015,Michigan,9242,MI82447,0,0,0,0,0,0,0,0,1,0,0,1,0,37,0,0,1,1,35,7,5,1,1,72,10,9,1,0,127,0,2,3,89,92,0,0,0,0,0,1,0,0,1,0,5,0,0,1,1,3,2,2,0,0,9,0,0,0,0,17,0,2,3,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grosse Pointe Farms Department Of Public Safety,2014,Michigan,9273,MI82447,0,0,0,0,0,1,1,0,4,2,0,0,2,34,0,0,1,1,32,20,11,7,2,88,9,9,0,0,156,0,2,7,117,124,0,0,0,0,0,1,0,0,0,1,8,0,0,0,0,8,0,0,0,0,12,3,3,0,0,24,0,0,1,15,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,2,2,0,0,7,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grosse Pointe Farms Department Of Public Safety,2013,Michigan,9271,MI82447,0,0,0,0,0,0,0,0,4,0,0,1,3,38,0,1,1,1,35,20,8,7,5,59,12,12,0,0,133,0,3,7,91,98,0,0,0,0,0,1,0,0,0,1,15,0,1,1,1,12,4,2,1,1,11,4,4,0,0,35,0,3,4,19,23,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,3,0,0,0,0,7,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
