agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Waconia Police,2002,Minnesota,6953,MN01003,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,2,2,3,22,21,9,12,0,123,7,5,0,2,180,0,7,7,151,158,0,0,0,0,0,0,0,0,0,0,17,0,2,1,2,12,2,1,1,0,22,2,2,0,0,43,0,5,5,26,31,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,6,0,0,0,0,11,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Waconia Police,2001,Minnesota,6887,MN01003,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,1,1,1,21,24,10,14,0,147,11,8,0,3,206,0,3,3,182,185,0,0,0,0,0,0,0,0,0,0,20,0,1,1,1,17,7,6,1,0,23,2,1,0,1,52,0,3,3,32,35,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,1,0,1,0,16,0,0,0,0,22,0,1,1,17,18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1
Waconia Police,2000,Minnesota,6814,MN01003,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,1,1,2,31,17,15,2,0,187,5,5,0,0,245,0,5,5,209,214,0,0,0,0,0,0,0,0,0,0,29,1,1,1,2,24,2,1,1,0,27,0,0,0,0,58,0,5,5,29,34,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,16,0,0,0,0,23,0,0,0,17,17,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,5,0,0,1,3,4
Waconia Police,1999,Minnesota,5302,MN01003,0,0,0,2,0,0,0,0,1,0,0,0,1,33,0,0,0,0,32,13,8,0,0,100,5,2,0,0,154,0,1,4,118,122,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,8,2,2,0,0,20,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,1,0,0,5,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waconia Police,1998,Minnesota,4856,MN01003,0,0,0,0,0,2,2,0,0,0,0,0,0,39,0,2,0,2,35,11,11,0,0,114,3,2,0,1,169,0,4,6,128,134,0,0,1,1,0,0,0,0,0,0,29,0,2,0,2,25,1,1,0,0,16,1,1,0,0,48,0,4,5,18,23,0,0,1,1,0,0,0,0,0,0,5,0,1,0,0,4,1,1,0,0,7,0,0,0,0,14,0,1,2,8,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,1,1,0,0,6,0,0,0,5,5
Waconia Police,1997,Minnesota,3975,MN01003,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,1,0,0,31,9,9,0,0,127,16,9,0,5,184,0,1,1,152,153,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,2,2,0,0,9,1,0,0,1,26,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,6,0,0,0,0,8,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waconia Police,1996,Minnesota,3952,MN01003,0,0,0,0,0,1,1,0,2,0,0,2,0,41,3,2,0,1,35,14,12,2,0,186,9,3,1,5,253,0,6,9,209,218,0,0,1,1,0,1,0,0,1,0,17,3,1,0,1,12,2,2,0,0,8,0,0,0,0,29,0,5,7,10,17,0,0,1,1,0,0,0,0,0,0,10,3,1,0,0,6,0,0,0,0,8,0,0,0,0,19,0,4,5,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waconia Police,1995,Minnesota,3912,MN01003,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,1,1,1,33,11,10,1,0,133,12,6,4,2,193,0,4,4,156,160,0,0,0,0,0,0,0,0,0,0,11,0,1,1,0,9,1,1,0,0,11,1,0,1,0,24,0,2,2,13,15,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,10,1,0,1,0,19,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waconia Police,1994,Minnesota,3746,MN01003,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,1,30,18,13,5,0,105,3,0,0,3,157,0,1,1,126,127,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,0,0,0,0,26,1,0,0,1,52,0,0,0,27,27,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,16,1,0,0,1,22,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,3,3
Waconia Police,1993,Minnesota,3705,MN01003,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,3,0,26,12,5,7,0,77,6,0,0,6,125,0,3,3,95,98,0,0,0,0,0,0,0,0,0,0,27,0,0,3,0,24,0,0,0,0,11,3,0,0,3,42,0,3,3,14,17,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,5,1,0,0,1,11,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Waconia Police,1992,Minnesota,3581,MN01003,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,5,1,1,23,15,11,4,0,73,5,0,0,5,124,0,8,8,93,101,0,0,0,0,0,0,0,0,0,0,28,1,5,1,1,20,3,2,1,0,8,3,0,0,3,42,0,8,8,14,22,0,0,0,0,0,0,0,0,0,0,6,0,3,1,0,2,1,0,1,0,5,1,0,0,1,13,0,4,4,7,11,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3,0,0,1,1,2
Waconia Police,1991,Minnesota,3543,MN01003,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,19,10,7,3,0,55,6,0,0,6,91,0,1,1,71,72,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,1,1,0,0,9,2,0,0,2,29,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,7,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
