agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Bangor Borough Police Department,2017,Pennsylvania,5179,PA04801,0,0,0,0,0,3,0,1,2,0,28,0,2,1,22,3,19,10,7,2,66,2,2,0,0,118,25,0,0,0,0,0,2,0,1,1,0,21,0,1,0,17,3,3,3,0,0,10,1,1,0,0,37,18,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Bangor Borough Police Department,2016,Pennsylvania,5189,PA04801,0,0,1,1,0,3,1,1,0,1,33,0,0,6,27,0,11,6,4,1,64,5,5,0,0,117,33,0,0,2,1,1,2,0,1,0,1,24,0,0,5,19,0,1,1,0,0,7,3,3,0,0,39,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangor Borough Police Department,2015,Pennsylvania,5224,PA04801,0,0,2,1,1,2,0,1,0,1,23,1,2,4,15,1,21,10,7,4,73,3,3,0,0,124,22,0,0,1,1,0,0,0,0,0,0,10,1,2,1,5,1,3,2,1,0,7,0,0,0,0,21,9,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangor Borough Police Department,2014,Pennsylvania,5227,PA04801,0,0,0,0,0,2,0,1,0,1,39,0,3,1,32,3,18,5,6,7,103,3,3,0,0,165,36,0,0,0,0,0,1,0,0,0,1,27,0,3,0,22,2,1,0,1,0,17,1,1,0,0,47,25,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,2,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Bangor Borough Police Department,2013,Pennsylvania,5241,PA04801,0,0,0,0,0,0,0,0,0,0,34,0,5,0,20,9,19,11,4,4,102,2,1,0,1,157,25,0,0,1,1,0,0,0,0,0,0,23,0,5,0,14,4,0,0,0,0,15,1,0,0,1,40,19,0,0,0,0,0,0,0,0,0,0,7,0,4,0,3,0,0,0,0,0,5,0,0,0,0,12,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1
Bangor Borough Police Department,2012,Pennsylvania,5293,PA04801,0,0,2,2,0,6,2,1,0,3,25,0,3,0,12,10,26,11,11,4,126,2,0,1,1,187,15,0,0,0,0,0,2,1,0,0,1,14,0,2,0,6,6,5,1,4,0,20,0,0,0,0,41,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,4,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangor Borough Police Department,2011,Pennsylvania,5290,PA04801,0,0,0,0,0,0,0,0,0,0,22,0,0,2,17,3,14,6,7,1,111,2,1,0,1,149,19,0,0,0,0,0,0,0,0,0,0,13,0,0,2,9,2,4,1,3,0,17,1,1,0,0,35,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1
Bangor Borough Police Department,2010,Pennsylvania,5273,PA04801,0,0,2,2,0,1,0,0,0,1,23,0,0,1,19,3,18,9,5,4,133,2,2,0,0,179,20,0,0,0,0,0,1,0,0,0,1,15,0,0,0,12,3,8,3,3,2,45,0,0,0,0,69,12,0,0,0,0,0,1,0,0,0,1,2,0,0,0,2,0,1,0,1,0,8,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,1,0,0,0,0,4,2
Bangor Borough Police Department,2009,Pennsylvania,5249,PA04801,0,0,0,0,0,1,0,0,0,1,32,0,1,0,11,20,11,8,2,1,100,2,1,0,1,146,12,0,0,0,0,0,0,0,0,0,0,28,0,1,0,11,16,5,2,2,1,55,0,0,0,0,88,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,4,2,0,2,1,0,0,0,0,7,0
Bangor Borough Police Department,2008,Pennsylvania,5257,PA04801,0,0,0,0,0,0,0,0,0,0,29,0,0,0,4,25,9,5,3,1,99,10,7,2,1,147,4,0,0,0,0,0,0,0,0,0,0,19,0,0,0,3,16,1,0,0,1,25,4,4,0,0,49,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,4,0
Bangor Borough Police Department,2007,Pennsylvania,5282,PA04801,0,0,2,2,0,2,1,1,0,0,31,0,0,2,2,27,17,10,6,1,158,9,1,0,8,219,4,0,0,1,1,0,1,0,1,0,0,22,0,0,1,2,19,7,2,4,1,44,4,0,0,4,79,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangor Borough Police Department,2006,Pennsylvania,5310,PA04801,0,0,5,5,0,2,0,1,0,1,47,2,0,8,13,24,19,14,4,1,131,14,12,1,1,218,23,0,0,2,2,0,1,0,1,0,0,38,0,0,9,10,19,5,4,1,0,45,8,7,1,0,99,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0
Bangor Borough Police Department,2005,Pennsylvania,5292,PA04801,0,0,2,1,1,0,0,0,0,0,59,0,2,6,19,32,15,10,3,2,139,19,11,1,7,234,27,0,0,0,0,0,0,0,0,0,0,50,0,2,4,17,27,8,5,1,2,26,6,3,0,3,90,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,3,0,0,0,0,7,0
Bangor Borough Police Department,2004,Pennsylvania,5292,PA04801,0,0,1,1,0,1,1,0,0,0,68,0,0,2,0,66,10,6,2,2,159,14,14,0,0,253,2,0,0,1,1,0,1,1,0,0,0,47,0,0,2,0,45,1,0,1,0,15,2,2,0,0,67,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,7,3,3,0,0,12,0
Bangor Borough Police Department,2003,Pennsylvania,5286,PA04801,0,0,3,3,0,0,0,0,0,0,35,0,1,1,2,31,10,6,2,2,129,11,11,0,0,188,4,0,0,1,1,0,0,0,0,0,0,15,0,1,1,2,11,2,1,1,0,21,2,2,0,0,41,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,6,0,0,0,0,12,0
