agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Galion Police Department,2017,Ohio,10073,OH01703,440,98,13,0,5,5,0,0,148,68,6,0,0,0,0,0,4,4,0,0,0,0,0,0,143,63,6,0,1,1,0,0,51,2,0,0,4,0,0,0,16,0,0,0,31,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,28,7,0,4,0,0,0,1,0,0,0,0,0,0,0
Galion Police Department,2016,Ohio,10053,OH01703,535,114,21,0,8,6,0,0,185,78,15,0,0,0,0,0,2,1,0,0,4,3,0,0,177,72,15,0,2,2,0,0,73,8,2,0,1,0,0,0,20,1,0,0,52,7,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,264,28,4,0,3,0,0,0,1,0,0,0,0,0,0,0
Galion Police Department,2015,Ohio,10094,OH01703,605,109,16,0,15,7,0,0,191,64,13,0,0,0,0,0,0,0,0,0,8,5,0,0,176,57,13,0,7,2,0,0,109,3,1,0,6,0,0,0,38,2,1,0,65,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,6,1,0,0,5,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,287,40,2,0,6,0,0,0,0,0,0,0,1,0,0,0
Galion Police Department,2014,Ohio,10215,OH01703,753,111,9,0,9,2,0,0,174,63,6,0,1,1,0,0,1,1,0,0,5,0,0,0,165,61,6,0,2,0,0,0,121,5,0,0,10,0,0,0,41,2,0,0,70,3,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,433,42,3,0,13,1,0,0,2,0,0,0,0,0,0,0
Galion Police Department,2013,Ohio,10202,OH01703,796,107,13,0,11,1,0,0,196,61,10,0,1,1,0,0,4,0,0,0,4,0,0,0,185,60,10,0,2,0,0,0,173,9,1,0,2,0,0,0,64,4,0,0,107,5,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,4,0,0,0,406,37,2,0,10,0,0,0,0,0,0,0,0,0,0,0
Galion Police Department,2012,Ohio,10415,OH01703,822,112,13,0,6,0,0,0,196,57,9,0,1,0,0,0,0,0,0,0,3,0,0,0,190,57,9,0,2,0,0,0,150,7,0,0,10,0,0,0,48,3,0,0,92,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,464,47,3,0,7,0,0,0,0,0,0,0,0,0,0,0
Galion Police Department,2011,Ohio,10520,OH01703,814,131,18,0,7,4,0,0,223,79,16,0,0,0,0,0,2,1,0,0,1,1,0,0,216,75,16,0,4,2,0,0,152,9,0,0,5,0,0,0,34,1,0,0,113,8,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,6,1,0,0,9,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,5,1,0,0,413,41,2,0,11,0,0,0,0,0,0,0,0,0,0,0
Galion Police Department,2010,Ohio,10512,OH01703,759,153,21,0,6,6,1,0,211,83,13,0,0,0,0,0,1,1,0,0,1,1,0,0,205,77,12,0,4,4,1,0,134,5,0,0,3,0,0,0,48,2,0,0,83,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,7,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,2,0,0,402,63,8,0,1,0,0,0,0,0,0,0,0,0,0,0
Galion Police Department,2009,Ohio,10644,OH01703,766,174,23,0,9,5,0,0,286,108,17,0,0,0,0,0,1,1,0,0,7,3,0,0,277,103,17,0,1,1,0,0,114,7,1,0,1,0,0,0,38,3,0,0,75,4,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,5,2,0,0,1,1,0,0,0,0,0,0,3,0,0,0,1,1,0,0,354,57,5,0,5,0,0,0,0,0,0,0,0,0,0,0
Galion Police Department,2008,Ohio,10843,OH01703,767,153,26,0,3,0,0,0,259,98,14,0,0,0,0,0,0,0,0,0,2,0,0,0,256,98,14,0,1,0,0,0,102,4,1,0,0,0,0,0,40,3,1,0,62,1,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,5,1,1,0,1,0,0,0,0,0,0,0,3,0,0,0,1,1,1,0,384,48,10,0,12,1,0,0,0,0,0,0,0,0,0,0
Galion Police Department,2007,Ohio,11093,OH01703,871,163,26,0,10,7,1,0,278,112,10,0,0,0,0,0,4,3,1,0,6,4,0,0,268,105,9,0,0,0,0,0,99,9,3,0,1,0,0,0,23,2,2,0,75,7,1,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,469,41,13,0,12,1,0,0,1,0,0,0,1,0,0,0
