agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Twin Rivers District Police,2017,California,0,CA03414,0,0,1,1,0,7,1,0,0,6,45,0,0,2,9,34,58,31,26,1,38,4,1,0,3,153,11,0,0,0,0,0,2,0,0,0,2,20,0,0,0,5,15,7,4,3,0,8,4,1,0,3,41,5,0,0,0,0,0,2,0,0,0,2,11,0,0,0,2,9,3,2,1,0,4,2,0,0,2,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Twin Rivers District Police,2016,California,0,CA03414,0,0,1,1,0,5,0,0,0,5,64,0,1,1,6,56,102,63,38,1,45,6,2,1,3,223,8,0,0,0,0,0,3,0,0,0,3,30,0,1,1,4,24,40,26,14,0,9,5,2,0,3,87,6,0,0,0,0,0,2,0,0,0,2,18,0,1,1,3,13,4,1,3,0,0,0,0,0,0,24,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Twin Rivers District Police,2015,California,0,CA03414,0,0,1,1,0,6,0,0,0,6,66,2,0,2,13,49,74,51,23,0,66,8,5,2,1,221,17,0,0,0,0,0,0,0,0,0,0,36,2,0,1,8,25,8,6,2,0,8,1,0,0,1,53,11,0,0,0,0,0,0,0,0,0,0,25,0,0,1,7,17,0,0,0,0,4,0,0,0,0,29,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Twin Rivers District Police,2014,California,0,CA03414,0,0,0,0,0,5,0,1,0,4,71,0,5,3,11,52,85,58,26,1,65,6,2,2,2,232,19,0,0,0,0,0,1,0,0,0,1,30,0,4,1,4,21,6,3,3,0,10,0,0,0,0,47,9,0,0,0,0,0,1,0,0,0,1,24,0,1,1,4,18,2,1,1,0,4,0,0,0,0,31,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Twin Rivers District Police,2013,California,0,CA03414,0,0,2,2,0,5,1,0,1,3,50,0,3,2,9,36,97,55,39,3,62,4,0,1,3,220,14,0,0,0,0,0,1,0,0,0,1,26,0,1,1,5,19,10,4,6,0,7,0,0,0,0,44,7,0,0,0,0,0,0,0,0,0,0,23,0,1,1,4,17,7,1,6,0,6,0,0,0,0,36,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Twin Rivers District Police,2012,California,0,CA03414,0,0,2,2,0,10,1,0,0,9,73,1,0,7,21,44,91,54,36,1,59,8,5,1,2,243,29,0,0,0,0,0,3,0,0,0,3,43,0,0,6,14,23,11,5,6,0,4,1,0,0,1,62,20,0,0,0,0,0,1,0,0,0,1,32,0,0,5,10,17,6,4,2,0,4,0,0,0,0,43,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Twin Rivers District Police,2011,California,0,CA03414,0,0,3,3,0,17,3,0,0,14,99,0,2,9,23,65,92,50,40,2,122,8,3,0,5,341,34,0,0,0,0,0,4,0,0,0,4,61,0,2,5,14,40,21,7,14,0,15,3,1,0,2,104,21,0,0,0,0,0,4,0,0,0,4,47,0,2,5,11,29,8,4,4,0,9,0,0,0,0,68,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,4,0
Twin Rivers District Police,2010,California,0,CA03414,0,0,1,1,0,13,2,0,1,10,69,3,2,6,20,38,59,41,14,4,80,10,9,0,1,232,31,0,0,1,1,0,9,1,0,1,7,63,1,1,7,19,35,12,11,0,1,6,5,4,0,1,96,28,0,0,1,1,0,9,1,0,1,7,58,1,1,5,18,33,10,9,0,1,4,1,1,0,0,83,25,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,4,0,0,0,0,0,0,0,0,0,7,3
Twin Rivers District Police,2009,California,0,CA03414,0,0,1,1,0,10,1,0,1,8,45,1,0,5,11,28,48,33,10,5,30,2,1,0,1,136,17,0,0,0,0,0,7,1,0,0,6,43,1,0,3,14,25,26,13,8,5,4,1,1,0,0,81,18,0,0,0,0,0,5,1,0,0,4,41,1,0,3,14,23,23,12,8,3,4,1,1,0,0,74,18,0,0,0,0,0,0,0,0,0,0,11,0,0,0,9,2,1,1,0,0,0,0,0,0,0,12,9
Twin Rivers District Police,2008,California,0,CA03414,0,0,2,2,0,16,0,0,0,16,69,0,0,1,25,43,44,24,10,10,51,5,5,0,0,187,26,0,0,0,0,0,10,0,0,0,10,58,0,0,1,24,33,16,11,4,1,10,3,3,0,0,97,25,0,0,0,0,0,10,0,0,0,10,50,0,0,1,24,25,16,11,4,1,7,1,1,0,0,84,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
