agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Twin Rivers District Police,2023,California,0,CA03414,0,0,0,0,0,5,4,1,10,3,0,1,6,131,3,0,4,12,112,39,15,22,2,52,3,3,0,0,240,0,19,34,94,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Twin Rivers District Police,2022,California,0,CA03414,0,0,0,0,0,7,7,0,6,0,0,0,6,112,2,0,7,23,80,33,19,14,0,63,13,4,4,5,234,0,32,45,109,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Twin Rivers District Police,2021,California,,CA03414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Twin Rivers District Police,2020,California,0,CA03414,0,0,0,0,0,0,0,0,3,0,0,0,3,17,0,0,1,2,14,86,69,15,2,18,5,1,1,3,129,0,3,6,109,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Twin Rivers District Police,2019,California,0,CA03414,0,0,0,0,0,0,0,0,16,0,0,1,15,41,0,1,1,3,36,70,51,18,1,25,8,3,3,2,160,0,5,21,103,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Twin Rivers District Police,2018,California,0,CA03414,0,0,0,0,0,0,0,0,3,0,0,0,3,45,0,1,3,10,31,53,31,22,0,21,8,6,1,1,130,0,14,17,82,99,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Twin Rivers District Police,2017,California,0,CA03414,0,0,0,0,0,1,1,0,7,1,0,0,6,45,0,0,2,9,34,58,31,26,1,38,4,1,0,3,153,0,11,19,100,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Twin Rivers District Police,2016,California,0,CA03414,0,0,0,0,0,1,1,0,5,0,0,0,5,64,0,1,1,6,56,102,63,38,1,45,6,2,1,3,223,0,8,14,153,167,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Twin Rivers District Police,2015,California,0,CA03414,0,0,0,0,0,1,1,0,6,0,0,0,6,66,2,0,2,13,49,74,51,23,0,66,8,5,2,1,221,0,17,24,148,172,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Twin Rivers District Police,2014,California,0,CA03414,0,0,0,0,0,0,0,0,5,0,1,0,4,71,0,5,3,11,52,85,58,26,1,65,6,2,2,2,232,0,19,24,156,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Twin Rivers District Police,2013,California,0,CA03414,0,0,1,0,0,2,2,0,5,1,0,1,3,50,0,3,2,9,36,97,55,39,3,62,4,0,1,3,220,0,14,21,163,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Twin Rivers District Police,2012,California,0,CA03414,0,0,1,0,0,2,2,0,10,1,0,0,9,73,1,0,7,21,44,91,54,36,1,59,8,5,1,2,243,0,29,41,158,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Twin Rivers District Police,2011,California,0,CA03414,0,0,0,0,0,3,3,0,17,3,0,0,14,99,0,2,9,23,65,92,50,40,2,122,8,3,0,5,341,0,34,54,222,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,4,0,0,0,4,4
Twin Rivers District Police,2010,California,0,CA03414,0,0,4,0,0,1,1,0,13,2,0,1,10,69,3,2,6,20,38,59,41,14,4,80,10,9,0,1,232,0,31,45,149,194,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,4,0,0,0,0,0,0,0,0,0,7,0,3,3,0,3
Twin Rivers District Police,2009,California,0,CA03414,0,0,3,0,0,1,1,0,10,1,0,1,8,45,1,0,5,11,28,48,33,10,5,30,2,1,0,1,136,0,17,28,80,108,0,0,0,0,0,0,0,0,0,0,11,0,0,0,9,2,1,1,0,0,0,0,0,0,0,12,0,9,9,1,10
Twin Rivers District Police,2008,California,0,CA03414,0,0,5,0,0,2,2,0,16,0,0,0,16,69,0,0,1,25,43,44,24,10,10,51,5,5,0,0,187,0,26,44,100,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Twin Rivers District Police,2007,California,0,CA03414,0,0,3,0,0,0,0,0,9,2,0,0,7,64,0,0,2,18,44,50,26,20,4,49,2,2,0,0,174,0,20,29,101,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Twin Rivers District Police,2006,California,0,CA03414,0,0,3,0,0,2,1,1,10,2,0,0,8,97,2,2,7,14,72,35,34,1,0,43,4,4,0,0,191,0,25,37,82,119,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1
Twin Rivers District Police,2005,California,0,CA03414,0,0,3,0,0,1,1,0,7,0,1,0,6,60,1,3,6,23,27,67,52,6,9,18,20,18,1,1,173,0,33,41,105,146,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
Twin Rivers District Police,2004,California,0,CA03414,0,0,2,1,0,2,2,0,6,0,0,0,6,91,2,2,3,12,72,26,16,9,1,58,11,9,0,2,195,0,19,28,95,123,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Twin Rivers District Police,2003,California,0,CA03414,0,0,3,0,0,0,0,0,5,1,0,0,4,38,1,1,1,0,35,31,28,3,0,34,8,8,0,0,116,0,3,8,73,81,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Twin Rivers District Police,2002,California,0,CA03414,0,0,2,0,0,0,0,0,2,0,0,0,2,43,0,0,0,1,42,20,8,12,0,41,4,4,0,0,110,0,1,3,65,68,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Twin Rivers District Police,2001,California,0,CA03414,0,0,5,0,0,0,0,0,3,1,0,0,2,48,1,3,1,11,32,17,12,4,1,60,12,12,0,0,140,0,16,19,89,108,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1
