agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Twin Rivers District Police,2001,California,0,CA03414,140,51,74,2,0,0,0,0,48,34,43,1,1,0,0,0,3,2,3,0,1,0,1,0,32,22,28,1,11,10,11,0,17,3,4,0,1,0,0,0,12,2,2,0,4,1,2,0,12,2,11,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,60,10,14,0,12,2,11,0,0,0,0,0,0,0,0,0
Twin Rivers District Police,2002,California,0,CA03414,110,62,68,3,0,0,0,0,43,43,43,3,0,0,0,0,0,0,0,0,0,0,0,0,42,42,42,3,1,1,1,0,20,1,4,0,0,0,0,0,8,1,3,0,12,0,1,0,4,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,41,16,16,0,4,0,3,0,0,0,0,0,0,0,0,0
Twin Rivers District Police,2003,California,0,CA03414,116,43,50,3,0,0,0,0,38,33,33,3,1,1,1,0,1,1,1,0,1,0,0,0,35,31,31,3,0,0,0,0,31,4,4,0,0,0,0,0,28,4,4,0,3,0,0,0,8,2,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,34,3,5,0,8,2,7,0,0,0,0,0,0,0,0,0
Twin Rivers District Police,2004,California,0,CA03414,195,62,67,1,0,0,0,0,91,50,54,1,2,1,1,1,2,1,2,0,3,0,0,0,72,41,44,0,12,7,7,0,26,2,2,0,1,0,0,0,16,0,0,0,9,2,2,0,11,3,4,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,0,58,4,4,0,9,3,4,0,2,0,0,0,0,0,0,0
Twin Rivers District Police,2005,California,0,CA03414,173,49,60,2,0,0,0,0,60,43,48,0,1,1,1,0,3,2,2,0,6,4,4,0,27,18,21,0,23,18,20,0,67,1,4,0,9,0,0,0,52,1,4,0,6,0,0,0,20,1,4,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,2,0,0,0,1,1,0,0,1,7,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,6,3,3,0,18,1,1,0,18,1,4,0,1,0,0,0,1,0,0,0
Twin Rivers District Police,2006,California,0,CA03414,191,94,107,2,0,0,0,0,97,79,85,1,2,1,1,0,2,0,0,0,7,3,4,0,72,60,65,1,14,15,15,0,35,2,8,0,0,0,0,0,34,2,8,0,1,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,1,0,0,0,10,4,4,1,2,3,3,1,0,0,0,0,0,0,0,0,8,1,1,0,43,8,8,0,4,1,2,0,0,0,0,0,0,0,0,0
Twin Rivers District Police,2007,California,0,CA03414,174,74,80,0,0,0,0,0,64,49,49,0,0,0,0,0,0,0,0,0,2,1,1,0,44,33,33,0,18,15,15,0,50,10,13,0,4,0,0,0,26,2,4,0,20,8,9,0,2,1,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,0,2,5,5,0,0,0,0,0,0,0,0,0,7,4,4,0,49,5,7,0,2,1,2,0,0,0,0,0,0,0,0,0
Twin Rivers District Police,2008,California,0,CA03414,187,84,97,0,0,0,0,0,69,50,58,0,0,0,0,0,0,0,0,0,1,1,1,0,43,25,33,0,25,24,24,0,44,16,16,0,10,1,1,0,24,11,11,0,10,4,4,0,5,1,3,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,2,0,0,0,16,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,10,0,51,7,10,0,5,1,3,0,0,0,0,0,0,0,0,0
Twin Rivers District Police,2009,California,0,CA03414,136,74,81,12,0,0,0,0,45,41,43,11,1,1,1,0,0,0,0,0,5,3,3,0,28,23,25,2,11,14,14,9,48,23,26,1,5,3,5,0,33,12,13,1,10,8,8,0,2,1,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,10,5,7,0,1,1,1,0,0,0,0,0,1,0,0,0,8,4,6,0,30,4,4,0,1,1,1,0,1,0,0,0,0,0,0,0
Twin Rivers District Police,2010,California,0,CA03414,232,83,96,7,0,0,0,0,69,58,63,7,3,1,1,0,2,1,1,0,6,5,7,0,38,33,35,4,20,18,19,3,59,10,12,0,4,1,1,0,41,9,11,0,14,0,0,0,10,1,5,0,0,0,0,0,0,0,0,0,4,0,0,1,1,1,0,0,0,0,0,1,1,1,0,13,9,9,0,2,1,1,0,0,0,0,0,1,1,1,0,10,7,7,0,80,4,6,0,9,1,4,0,1,0,1,0,0,0,0,0
Twin Rivers District Police,2011,California,0,CA03414,341,68,104,4,0,0,0,0,99,47,61,0,0,0,0,0,2,2,2,0,9,5,5,0,65,29,40,0,23,11,14,0,92,8,21,2,2,0,0,0,50,4,7,2,40,4,14,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,17,4,4,0,3,0,0,0,0,0,0,0,0,0,0,0,14,4,4,0,122,9,15,2,3,0,1,0,5,0,2,0,0,0,0,0
Twin Rivers District Police,2012,California,0,CA03414,243,43,62,0,0,0,0,0,73,32,43,0,1,0,0,0,0,0,0,0,7,5,6,0,44,17,23,0,21,10,14,0,91,6,11,0,1,0,0,0,54,4,5,0,36,2,6,0,8,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,10,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,9,1,3,0,59,4,4,0,5,0,0,0,2,0,1,0,1,0,0,0
Twin Rivers District Police,2013,California,0,CA03414,220,36,44,1,0,0,0,0,50,23,26,0,0,0,0,0,3,1,1,0,2,1,1,0,36,17,19,0,9,4,5,0,97,7,10,0,3,0,0,0,55,1,4,0,39,6,6,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,5,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,62,6,7,1,0,0,0,0,3,0,0,0,1,0,0,0
Twin Rivers District Police,2014,California,0,CA03414,232,31,47,0,0,0,0,0,71,24,30,0,0,0,0,0,5,1,4,0,3,1,1,0,52,18,21,0,11,4,4,0,85,2,6,0,1,0,0,0,58,1,3,0,26,1,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,1,0,65,4,10,0,2,0,0,0,2,0,0,0,2,0,0,0
Twin Rivers District Police,2015,California,0,CA03414,221,29,53,1,0,0,0,0,66,25,36,1,2,0,2,0,0,0,0,0,2,1,1,0,49,17,25,1,13,7,8,0,74,0,8,0,0,0,0,0,51,0,6,0,23,0,2,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,66,4,8,0,5,0,0,0,1,0,1,0,2,0,0,0
