agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Camden Police Department,2023,Arkansas,10151,AR05201,0,0,0,4,0,9,9,0,8,5,0,1,2,313,48,18,19,15,213,73,49,24,0,273,18,18,0,0,698,0,100,121,364,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camden Police Department,2022,Arkansas,10223,AR05201,0,0,0,0,0,9,9,0,8,5,0,0,3,314,25,20,27,20,222,65,35,30,0,284,38,37,1,0,718,0,92,109,387,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camden Police Department,2021,Arkansas,10499,AR05201,0,0,0,1,0,11,11,0,11,5,1,3,2,390,28,27,39,28,268,99,46,53,0,248,28,27,1,0,788,0,122,145,375,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camden Police Department,2020,Arkansas,10605,AR05201,0,0,0,1,0,5,5,0,8,2,1,3,2,411,28,20,30,22,311,87,47,40,0,217,19,17,2,0,748,0,100,114,323,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camden Police Department,2019,Arkansas,10742,AR05201,0,0,0,0,0,8,8,0,10,5,1,1,3,429,23,15,21,36,334,84,44,40,0,274,15,15,0,0,820,0,95,113,373,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camden Police Department,2018,Arkansas,10880,AR05201,0,0,0,0,0,16,16,0,11,1,2,4,4,474,28,26,31,16,373,155,90,62,3,313,20,20,0,0,989,0,101,128,488,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camden Police Department,2017,Arkansas,11069,AR05201,0,0,0,0,0,13,13,0,11,5,2,0,4,490,40,37,34,31,348,126,57,66,3,289,21,21,0,0,950,0,142,166,436,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camden Police Department,2016,Arkansas,11191,AR05201,0,0,0,1,0,8,8,0,14,5,2,1,6,390,19,28,26,17,300,130,69,61,0,266,15,15,0,0,824,0,90,113,411,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camden Police Department,2015,Arkansas,11423,AR05201,0,0,0,0,0,7,7,0,11,5,3,0,3,381,32,20,26,22,281,150,95,53,2,342,13,12,0,1,904,0,100,118,505,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camden Police Department,2014,Arkansas,11552,AR05201,0,0,0,4,0,9,9,0,7,2,0,1,4,289,10,15,14,13,237,137,80,56,1,356,14,12,1,1,816,0,52,72,507,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
