agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Camden Police Department,1960,Arkansas,15823,AR05201,197,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Camden Police Department,1961,Arkansas,15823,AR05201,170,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Camden Police Department,1962,Arkansas,16914,AR05201,97,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Camden Police Department,1963,Arkansas,17867,AR05201,118,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Camden Police Department,1964,Arkansas,18585,AR05201,178,58,15,0,9,8,0,0,9,8,0,0,3,3,0,0,4,3,0,0,2,2,0,0,79,73,0,0,0,0,0,0,69,7,1,0,1,0,0,0,68,7,1,0,0,0,0,0,10,8,5,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,31,8,0,10,8,5,0,0,0,0,0,0,0,0,0
Camden Police Department,1965,Arkansas,17957,AR05201,151,42,16,0,2,2,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,63,63,0,0,1,1,0,0,43,6,4,0,1,0,0,0,41,6,4,0,1,0,0,0,13,6,1,0,0,0,0,0,2,2,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,24,11,0,13,6,1,0,0,0,0,0,0,0,0,0
Camden Police Department,1966,Arkansas,18669,AR05201,182,76,23,0,11,5,0,0,11,5,0,0,2,2,0,0,1,1,0,0,0,0,0,0,57,57,1,0,8,2,0,0,64,17,12,0,0,0,0,0,64,17,12,0,0,0,0,0,13,2,0,0,1,1,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,46,11,0,13,2,0,0,0,0,0,0,0,0,0,0
Camden Police Department,1967,Arkansas,18669,AR05201,171,64,16,0,14,14,0,0,14,14,0,0,1,1,0,0,4,4,0,0,0,0,0,0,116,116,0,0,9,9,0,0,52,10,6,0,0,0,0,0,51,10,6,0,1,0,0,0,7,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,37,8,0,7,2,2,0,0,0,0,0,0,0,0,0
Camden Police Department,1968,Arkansas,19051,AR05201,234,128,24,0,63,51,0,0,73,61,0,0,6,6,0,0,8,8,0,0,6,6,0,0,39,31,0,0,43,31,0,0,45,18,7,0,0,0,0,0,36,15,6,0,3,0,0,0,9,3,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,43,15,0,9,3,2,0,0,0,0,0,0,0,0,0
Camden Police Department,1969,Arkansas,18995,AR05201,253,119,14,0,34,34,0,0,34,34,0,0,0,0,0,0,0,0,0,0,7,7,0,0,88,83,0,0,27,27,0,0,80,33,6,0,0,0,0,0,64,30,6,0,16,3,0,0,10,7,1,0,0,0,0,0,3,2,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,7,3,0,0,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,118,39,6,0,10,7,1,0,0,0,0,0,0,0,0,0
