agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Wayzata Police Department,2017,Minnesota,6517,MN02723,0,0,2,2,0,3,2,0,1,0,36,0,0,3,0,33,11,4,4,3,85,5,5,0,0,142,3,0,0,1,1,0,1,0,0,1,0,34,0,0,3,0,31,0,0,0,0,17,0,0,0,0,53,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Wayzata Police Department,2016,Minnesota,6627,MN02723,0,0,2,2,0,2,1,0,1,0,41,0,1,3,2,35,10,2,7,1,103,3,2,1,0,161,6,0,0,2,2,0,2,1,0,1,0,37,0,1,3,1,32,7,0,6,1,25,1,1,0,0,74,5,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0
Wayzata Police Department,2015,Minnesota,4661,MN02723,0,0,2,2,0,2,1,0,0,1,43,0,0,2,2,39,11,0,7,4,121,7,5,2,0,186,4,0,0,1,1,0,1,1,0,0,0,35,0,0,1,2,32,3,0,3,0,33,2,1,1,0,75,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Wayzata Police Department,2014,Minnesota,4363,MN02723,0,0,2,2,0,0,0,0,0,0,22,0,0,0,0,22,23,11,9,3,78,3,3,0,0,128,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,6,4,1,1,18,2,2,0,0,39,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Wayzata Police Department,2013,Minnesota,3805,MN02723,0,0,0,0,0,3,1,0,0,2,30,0,0,0,1,29,16,12,4,0,82,7,6,1,0,138,1,0,0,0,0,0,1,0,0,0,1,30,0,0,0,1,29,4,2,2,0,26,3,2,1,0,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayzata Police Department,2012,Minnesota,3764,MN02723,0,0,1,1,0,0,0,0,0,0,29,0,1,1,0,27,15,12,2,1,103,2,1,0,1,150,2,0,0,1,1,0,0,0,0,0,0,28,0,1,1,0,26,7,5,1,1,26,0,0,0,0,62,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayzata Police Department,2011,Minnesota,3716,MN02723,0,0,1,1,0,0,0,0,0,0,24,1,1,0,0,22,20,6,12,2,92,2,1,1,0,139,2,0,0,1,1,0,0,0,0,0,0,23,1,1,0,0,21,3,0,3,0,20,2,1,1,0,49,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayzata Police Department,2010,Minnesota,3688,MN02723,0,0,0,0,0,1,1,0,0,0,20,0,1,3,2,14,13,5,8,0,69,7,5,2,0,110,6,0,0,0,0,0,0,0,0,0,0,20,0,1,3,2,14,2,2,0,0,15,2,2,0,0,39,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Wayzata Police Department,2009,Minnesota,3859,MN02723,0,0,1,1,0,0,0,0,0,0,29,0,0,1,0,28,10,7,3,0,95,5,3,1,1,140,1,0,0,1,1,0,0,0,0,0,0,28,0,0,1,0,27,4,4,0,0,23,1,1,0,0,57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Wayzata Police Department,2008,Minnesota,3937,MN02723,0,0,0,0,0,1,1,0,0,0,18,0,0,1,0,17,17,7,7,3,115,3,3,0,0,154,1,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,17,1,0,1,0,32,2,2,0,0,53,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0
Wayzata Police Department,2007,Minnesota,3894,MN02723,0,0,0,0,0,0,0,0,0,0,22,0,0,1,0,21,33,15,16,2,113,7,7,0,0,177,1,0,0,0,0,0,0,0,0,0,0,21,0,0,1,0,20,2,0,2,0,34,3,3,0,0,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
