agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Lone Tree Police Department,2023,Colorado,14127,CO01807,0,0,0,0,0,3,2,1,12,3,0,4,5,99,14,5,9,5,66,64,26,36,2,1321,74,67,3,4,1573,0,33,48,1459,1507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lone Tree Police Department,2022,Colorado,14204,CO01807,0,0,0,2,1,9,9,0,26,11,4,5,6,147,18,9,8,5,107,82,46,31,5,1439,90,88,0,2,1796,0,40,77,1611,1688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lone Tree Police Department,2021,Colorado,14007,CO01807,0,0,0,0,0,10,9,1,10,2,2,4,2,133,26,5,7,7,88,56,24,26,6,1101,111,109,0,2,1421,0,45,65,1268,1333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lone Tree Police Department,2020,Colorado,13423,CO01807,0,0,0,0,0,5,5,0,10,1,0,5,4,95,10,7,11,9,58,90,64,21,5,867,56,49,1,6,1123,0,37,52,1013,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lone Tree Police Department,2019,Colorado,15129,CO01807,0,0,0,1,0,5,4,1,10,2,0,3,5,92,8,8,5,10,61,40,21,16,3,976,35,33,1,1,1159,0,31,47,1051,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lone Tree Police Department,2018,Colorado,13933,CO01807,0,0,0,0,0,4,4,0,11,1,0,4,6,75,8,5,4,11,47,57,25,29,3,922,31,31,0,0,1100,0,28,43,1010,1053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lone Tree Police Department,2017,Colorado,13638,CO01807,0,0,0,0,0,0,0,0,6,4,0,0,2,62,1,4,8,3,46,51,20,25,6,833,8,8,0,0,960,0,16,22,892,914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lone Tree Police Department,2016,Colorado,13593,CO01807,0,0,0,2,0,5,5,0,7,1,1,2,3,60,12,2,2,3,41,56,18,36,2,911,0,0,0,0,1041,0,19,33,967,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lone Tree Police Department,2015,Colorado,14184,CO01807,0,0,0,0,0,4,4,0,14,0,1,3,10,59,5,2,4,1,47,50,23,18,9,861,11,11,0,0,999,0,12,30,922,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lone Tree Police Department,2014,Colorado,13824,CO01807,0,0,0,0,0,3,3,0,2,1,0,1,0,41,0,0,1,0,40,57,34,22,1,810,17,17,0,0,930,0,1,6,884,890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
