agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lone Tree Police Department,2017,Colorado,13638,CO01807,960,456,98,0,16,15,2,0,62,45,6,0,1,3,0,0,4,4,2,0,7,5,0,0,46,30,4,0,4,3,0,0,51,6,0,0,6,1,0,0,20,1,0,0,25,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,833,403,92,0,8,0,0,0,0,0,0,0,0,0,0,0
Lone Tree Police Department,2016,Colorado,13593,CO01807,1041,555,140,0,19,12,0,0,60,37,1,0,12,5,0,0,2,2,0,0,2,2,0,0,41,25,1,0,3,3,0,0,56,14,1,0,2,8,0,0,18,3,0,0,36,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,7,4,0,0,1,1,0,0,1,0,0,0,2,1,0,0,3,2,0,0,911,500,138,0,0,0,0,0,0,0,0,0,0,0,0,0
Lone Tree Police Department,2015,Colorado,14184,CO01807,999,529,161,0,12,7,0,0,59,44,0,0,5,1,0,0,2,2,0,0,4,3,0,0,47,37,0,0,1,1,0,0,50,1,0,0,9,0,0,0,23,1,0,0,18,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,14,9,1,0,0,0,0,0,1,1,0,0,3,2,0,0,10,6,1,0,861,471,160,0,11,2,0,0,0,0,0,0,0,0,0,0
Lone Tree Police Department,2014,Colorado,13824,CO01807,930,514,158,0,1,1,0,0,41,24,2,0,0,0,0,0,0,0,0,0,1,1,0,0,40,23,2,0,0,0,0,0,57,2,0,0,1,0,0,0,34,1,0,0,22,1,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,3,1,1,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,810,485,155,0,17,1,0,0,0,0,0,0,0,0,0,0
Lone Tree Police Department,2013,Colorado,12056,CO01807,673,376,92,0,4,2,0,0,35,29,1,0,0,0,0,0,2,0,0,0,1,1,0,0,31,27,1,0,1,1,0,0,30,4,1,0,0,0,0,0,6,1,0,0,24,3,1,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601,341,90,0,5,2,0,0,1,0,0,0,0,0,0,0
Lone Tree Police Department,2012,Colorado,11488,CO01807,636,372,99,0,6,6,2,0,38,31,3,0,0,0,0,0,0,0,0,0,2,2,0,0,32,25,1,0,4,4,2,0,33,6,1,0,1,1,0,0,15,3,0,0,17,2,1,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555,332,95,0,10,3,0,0,0,0,0,0,0,0,0,0
Lone Tree Police Department,2011,Colorado,10396,CO01807,607,376,137,0,2,2,1,0,33,23,1,0,0,0,0,0,0,0,0,0,2,2,1,0,31,21,0,0,0,0,0,0,24,6,0,0,4,1,0,0,9,4,0,0,11,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,538,346,136,0,8,0,0,0,1,0,0,0,0,0,0,0
Lone Tree Police Department,2010,Colorado,10218,CO01807,531,308,94,0,12,10,1,0,27,24,1,0,0,0,0,0,0,0,0,0,5,5,1,0,15,14,0,0,7,5,0,0,19,5,0,0,5,0,0,0,3,0,0,0,11,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,0,0,0,5,2,1,0,5,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,0,468,276,92,0,7,0,0,0,0,0,0,0,0,0,0,0
Lone Tree Police Department,2009,Colorado,9668,CO01807,566,258,79,0,3,2,0,0,37,24,1,0,0,0,0,0,1,0,0,0,1,1,0,0,34,22,1,0,1,1,0,0,31,0,0,0,1,0,0,0,10,0,0,0,20,0,0,0,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,6,2,0,0,2,1,0,0,0,0,0,0,3,1,0,0,1,0,0,0,466,227,77,0,23,4,0,0,1,0,0,0,1,0,0,0
Lone Tree Police Department,2008,Colorado,9488,CO01807,598,203,70,0,2,1,0,0,35,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,18,0,0,1,1,0,0,51,7,2,0,5,0,0,0,23,3,0,0,23,4,2,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,6,2,0,0,4,3,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,484,171,68,0,18,1,0,0,0,0,0,0,0,0,0,0
