agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lone Tree Police Department,2017,Colorado,13638,CO01807,0,0,0,0,0,0,0,0,6,4,0,0,2,62,1,4,7,4,46,51,20,25,6,833,8,8,0,0,960,16,0,0,0,0,0,2,1,0,0,1,45,3,4,5,3,30,6,1,4,1,403,0,0,0,0,456,15,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,4,0,0,0,0,92,0,0,0,0,98,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lone Tree Police Department,2016,Colorado,13593,CO01807,0,0,0,2,0,5,5,0,7,1,1,2,3,60,12,2,2,3,41,56,18,36,2,911,0,0,0,0,1041,19,0,0,0,0,0,4,1,0,1,2,37,5,2,2,3,25,14,3,3,8,500,0,0,0,0,555,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,138,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lone Tree Police Department,2015,Colorado,14184,CO01807,0,0,0,0,0,4,4,0,14,0,1,3,10,59,5,2,4,1,47,50,23,18,9,861,11,11,0,0,999,12,0,0,2,2,0,9,0,1,2,6,44,1,2,3,1,37,1,1,0,0,471,2,2,0,0,529,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lone Tree Police Department,2014,Colorado,13824,CO01807,0,0,0,0,0,3,3,0,2,1,0,1,0,41,0,0,1,0,40,57,34,22,1,810,17,17,0,0,930,1,0,0,1,1,0,1,1,0,0,0,24,0,0,1,0,23,2,1,1,0,485,1,1,0,0,514,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,155,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lone Tree Police Department,2013,Colorado,12056,CO01807,0,0,0,0,0,0,0,0,1,1,0,0,0,35,0,2,1,1,31,30,6,24,0,601,6,5,0,1,673,4,0,0,0,0,0,0,0,0,0,0,29,0,0,1,1,27,4,1,3,0,341,2,2,0,0,376,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,90,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lone Tree Police Department,2012,Colorado,11488,CO01807,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,2,4,32,33,15,17,1,555,10,10,0,0,636,6,0,0,0,0,0,0,0,0,0,0,31,0,0,2,4,25,6,3,2,1,332,3,3,0,0,372,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,1,0,1,0,95,0,0,0,0,99,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lone Tree Police Department,2011,Colorado,10396,CO01807,0,0,0,0,0,1,1,0,2,0,0,2,0,33,0,0,2,0,31,24,9,11,4,538,9,8,0,1,607,2,0,0,1,1,0,0,0,0,0,0,23,0,0,2,0,21,6,4,1,1,346,0,0,0,0,376,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,136,0,0,0,0,137,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lone Tree Police Department,2010,Colorado,10218,CO01807,0,0,0,0,0,5,5,0,5,0,0,4,1,27,0,0,5,7,15,19,3,11,5,468,7,7,0,0,531,12,0,0,2,2,0,1,0,0,0,1,24,0,0,5,5,14,5,0,5,0,276,0,0,0,0,308,10,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,92,0,0,0,0,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lone Tree Police Department,2009,Colorado,9668,CO01807,0,0,0,0,0,1,1,0,6,2,0,3,1,37,0,1,1,1,34,31,10,20,1,466,25,23,1,1,566,3,0,0,1,1,0,2,1,0,1,0,24,0,0,1,1,22,0,0,0,0,227,4,4,0,0,258,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,77,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lone Tree Police Department,2008,Colorado,9488,CO01807,0,0,0,0,0,6,6,0,4,2,0,1,1,35,0,0,1,1,33,51,23,23,5,484,18,18,0,0,598,2,0,0,2,2,0,3,1,0,1,1,19,0,0,0,1,18,7,3,4,0,171,1,1,0,0,203,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,68,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lone Tree Police Department,2007,Colorado,9349,CO01807,0,0,0,0,0,1,1,0,6,0,0,4,2,37,0,0,3,5,29,41,15,22,4,492,28,24,4,0,605,8,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,43,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,14,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
