agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Rancho Cordova,2023,California,81151,CA03455,0,0,0,5,0,19,18,1,95,25,9,9,52,745,35,36,117,62,495,392,298,88,6,1022,385,365,5,15,2663,0,250,369,1799,2168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rancho Cordova,2022,California,81041,CA03455,0,0,0,4,0,23,23,0,92,23,11,12,46,654,49,43,84,87,391,333,220,102,11,1081,395,314,53,28,2582,0,263,382,1809,2191,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Rancho Cordova,2021,California,,CA03455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rancho Cordova,2020,California,76292,CA03455,0,0,22,6,0,13,13,0,73,11,9,9,44,544,47,44,80,59,314,302,216,68,18,1107,146,103,23,20,2191,0,230,322,1555,1877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rancho Cordova,2019,California,75869,CA03455,0,0,19,5,0,12,12,0,56,14,3,10,29,436,36,23,46,47,284,233,165,58,10,1004,185,145,24,16,1931,0,152,225,1422,1647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rancho Cordova,2018,California,74863,CA03455,1,0,13,3,0,26,26,0,74,14,6,8,46,439,46,24,48,51,270,257,165,82,10,934,197,153,23,21,1930,0,169,272,1388,1660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rancho Cordova,2017,California,73607,CA03455,0,0,17,1,0,17,17,0,85,20,5,13,47,447,65,32,57,48,245,285,182,88,15,899,226,163,38,25,1960,0,202,305,1410,1715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rancho Cordova,2016,California,72265,CA03455,0,0,21,1,0,17,17,0,74,30,6,5,33,395,29,28,43,53,242,305,190,100,15,998,132,97,18,17,1922,0,153,245,1435,1680,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Rancho Cordova,2015,California,70955,CA03455,0,0,14,5,0,17,17,0,104,32,7,14,51,524,72,35,66,45,306,346,214,113,19,1183,197,161,21,15,2376,0,218,344,1726,2070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rancho Cordova,2014,California,68636,CA03455,0,0,11,4,0,17,15,2,89,33,5,15,36,427,57,38,46,54,232,321,219,83,19,1143,180,141,31,8,2181,0,195,305,1644,1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
