agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Rancho Cordova,2018,California,74863,CA03455,1,0,13,3,0,26,26,0,74,14,6,8,46,439,46,24,48,51,270,257,165,82,10,934,197,153,23,21,1930,169,272,1388,1660,2,0,8,8,0,27,2,5,3,17,228,4,15,33,29,147,6,4,2,0,82,16,12,2,2,369,81,118,104,222,0,0,0,0,0,2,1,0,0,1,8,0,1,0,2,5,0,0,0,0,1,0,0,0,0,11,3,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rancho Cordova,2017,California,73607,CA03455,0,0,17,1,0,17,17,0,85,20,5,13,47,447,65,32,57,48,245,285,182,88,15,899,226,163,38,25,1960,202,305,1410,1715,1,0,0,0,0,29,2,1,4,22,277,25,27,41,31,153,17,13,4,0,141,22,20,1,1,487,124,154,180,334,0,0,0,0,0,2,0,0,0,2,11,0,3,4,2,2,0,0,0,0,5,0,0,0,0,18,9,11,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rancho Cordova,2016,California,72265,CA03455,0,0,21,1,0,17,17,0,74,30,6,5,33,395,29,28,43,53,242,305,190,100,15,998,132,97,18,17,1922,153,245,1435,1680,1,0,1,1,0,12,2,2,1,7,185,7,9,22,34,113,5,3,2,0,152,7,7,0,0,363,72,86,164,250,0,0,0,0,0,2,0,1,0,1,9,1,1,0,1,6,0,0,0,0,9,1,1,0,0,21,3,5,10,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
Rancho Cordova,2015,California,70955,CA03455,0,0,14,5,0,17,17,0,104,32,7,14,51,524,72,35,66,45,306,346,214,113,19,1183,197,161,21,15,2376,218,344,1726,2070,1,0,1,1,0,26,7,1,5,13,218,3,12,38,20,145,17,9,4,4,279,13,13,0,0,555,73,101,309,410,0,0,1,1,0,2,1,0,0,1,11,0,0,2,3,6,2,0,2,0,24,1,1,0,0,41,5,8,27,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rancho Cordova,2014,California,68636,CA03455,0,0,11,4,0,17,15,2,89,33,5,15,36,427,57,38,46,54,232,321,219,83,19,1143,180,141,31,8,2181,195,305,1644,1949,3,0,0,0,0,20,7,3,3,7,208,9,30,27,30,112,21,15,5,1,283,8,5,2,1,543,96,119,312,431,0,0,0,0,0,0,0,0,0,0,11,2,0,0,1,8,0,0,0,0,9,1,0,0,1,21,3,3,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rancho Cordova,2013,California,67634,CA03455,0,0,9,5,0,11,9,2,101,32,9,15,45,505,81,40,62,52,270,478,318,145,15,1499,225,189,28,8,2824,235,352,2202,2554,4,0,0,0,0,29,6,2,9,12,226,20,23,28,25,130,33,25,7,1,315,13,11,2,0,620,96,129,361,490,1,0,0,0,0,3,0,0,1,2,16,2,0,2,3,9,2,1,1,0,16,1,1,0,0,39,7,11,19,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
Rancho Cordova,2012,California,66214,CA03455,0,0,10,9,0,28,26,2,112,30,14,18,50,535,59,48,89,48,291,421,306,102,13,1364,322,273,40,9,2791,244,393,2107,2500,5,0,5,4,1,23,6,4,2,11,256,21,29,44,25,137,25,20,5,0,279,11,8,2,1,604,119,152,315,467,0,0,0,0,0,0,0,0,0,0,20,0,2,0,3,15,4,3,1,0,25,1,1,0,0,50,5,5,30,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rancho Cordova,2011,California,65538,CA03455,0,0,10,5,0,12,10,2,109,35,5,23,46,460,69,29,71,29,262,498,384,98,16,1111,295,252,34,9,2490,198,324,1904,2228,6,0,5,4,1,32,12,0,7,13,189,15,20,30,15,109,22,15,5,2,186,8,6,1,1,448,80,123,216,339,0,0,0,0,0,2,1,0,0,1,15,1,3,1,0,10,7,6,1,0,24,2,1,0,1,50,5,7,33,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
Rancho Cordova,2010,California,64776,CA03455,0,0,9,4,0,13,12,1,159,62,9,27,61,444,31,38,90,52,233,657,512,119,26,1349,287,261,20,6,2913,211,387,2293,2680,5,0,3,3,0,26,9,1,7,9,200,17,20,42,19,102,35,27,5,3,171,9,8,1,0,449,98,132,215,347,0,0,0,0,0,7,1,0,3,3,17,1,3,2,4,7,11,9,0,2,43,1,0,1,0,79,10,17,55,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rancho Cordova,2009,California,63303,CA03455,0,0,9,3,0,30,30,0,145,34,14,28,69,488,40,50,68,55,275,527,379,136,12,1011,390,363,19,8,2594,213,391,1928,2319,4,0,5,5,0,24,5,3,6,10,226,17,23,32,33,121,20,15,5,0,176,20,19,0,1,475,105,138,216,354,0,0,0,0,0,5,1,1,1,2,19,0,1,0,7,11,3,2,1,0,26,5,4,0,1,58,8,13,34,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
