agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Stafford Police Department,1976,Texas,3673,TX07904,119,5,20,0,7,0,7,0,10,0,9,0,2,0,2,0,2,0,2,0,0,0,0,0,3,0,2,0,3,0,3,0,42,5,5,0,1,0,0,0,35,4,4,0,6,1,1,0,10,0,1,0,0,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,3,0,6,0,0,0,1,0,0,0,3,0,1,0
Stafford Police Department,1977,Texas,3800,TX07904,148,12,28,0,3,1,2,0,9,2,6,0,1,0,1,0,0,0,0,0,0,0,0,0,6,1,4,0,2,1,1,0,46,7,9,0,1,1,1,0,33,2,4,0,12,4,4,0,12,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,77,1,7,0,6,1,2,0,1,0,1,0,5,0,2,0
Stafford Police Department,1978,Texas,4300,TX07904,169,3,14,0,4,1,3,0,15,2,9,0,1,0,1,0,1,0,1,0,0,0,0,0,11,1,6,0,2,1,1,0,49,0,3,0,1,0,0,0,32,0,2,0,16,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,84,0,1,0,5,0,0,0,3,0,0,0,9,0,0,0
Stafford Police Department,1979,Texas,6087,TX07904,295,6,60,0,9,0,4,0,35,2,30,0,4,0,2,0,4,0,1,0,0,0,0,0,26,2,26,0,1,0,1,0,94,2,3,0,4,0,0,0,60,0,1,0,30,2,2,0,25,1,12,0,0,0,0,0,0,0,0,0,NA,NA,NA,2,0,2,0,0,0,0,0,2,0,2,0,5,0,1,0,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,134,1,12,0,15,1,9,0,3,0,0,0,7,0,3,0
Stafford Police Department,1980,Texas,4758,TX07904,367,19,104,0,4,0,3,0,28,2,19,0,0,0,0,0,0,0,1,0,3,0,2,0,24,2,16,0,1,0,0,0,78,4,18,0,7,0,0,0,47,2,13,0,24,2,5,0,45,3,22,0,0,0,0,0,2,0,2,0,1,0,0,2,0,1,0,1,0,1,0,1,0,0,0,12,0,3,0,9,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,200,10,39,0,21,1,11,0,6,2,2,0,18,0,9,0
Stafford Police Department,1981,Texas,4954,TX07904,374,24,128,0,3,0,2,0,23,0,15,0,3,0,2,0,0,0,0,0,0,0,0,0,20,0,13,0,0,0,0,0,111,12,20,0,5,0,0,0,79,7,12,0,27,5,8,0,29,2,19,0,0,0,0,0,0,0,0,0,2,0,0,4,0,2,0,2,0,0,0,2,0,2,0,8,1,2,0,5,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,199,9,70,0,17,0,12,0,2,1,2,0,10,1,5,0
Stafford Police Department,1982,Texas,5131,TX07904,478,21,145,0,17,0,15,0,60,2,55,0,1,0,2,0,5,0,4,0,2,0,1,0,43,2,40,0,9,0,8,0,134,5,18,0,9,1,3,0,88,2,12,0,37,2,3,0,34,5,12,0,0,0,0,0,0,0,0,0,6,0,0,1,0,1,0,0,0,0,0,1,0,1,0,15,0,1,0,10,0,1,0,3,0,0,0,0,0,0,0,2,0,0,0,234,9,58,0,15,4,11,0,3,0,0,0,16,1,1,0
Stafford Police Department,1983,Texas,5279,TX07904,433,18,90,6,10,1,8,0,39,2,27,0,6,1,5,0,1,0,0,0,1,0,2,0,29,1,19,0,2,0,1,0,104,3,6,0,2,0,0,0,73,1,4,0,29,2,2,0,43,1,4,3,0,0,0,0,0,0,0,0,6,0,0,3,0,1,0,0,0,0,0,3,0,1,0,15,0,2,1,14,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,229,12,50,2,23,0,2,1,6,1,1,0,14,0,1,2
Stafford Police Department,1984,Texas,5855,TX07904,564,8,80,9,10,0,6,0,46,1,23,0,3,0,2,0,3,0,2,0,1,0,0,0,36,1,17,0,3,0,2,0,155,2,12,1,5,0,0,0,104,1,9,1,46,1,3,0,43,0,7,3,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,308,5,38,5,29,0,4,2,1,0,1,0,13,0,2,1
Stafford Police Department,1985,Texas,5994,TX07904,613,40,161,21,11,1,7,0,52,2,41,1,4,0,3,0,2,0,0,0,3,1,3,0,41,1,34,1,2,0,1,0,121,4,13,5,5,0,1,2,89,4,10,0,27,0,2,3,55,2,6,5,0,0,0,0,3,0,0,0,2,0,0,2,0,3,0,0,0,0,0,2,0,3,0,10,1,3,0,7,0,1,0,0,0,0,0,1,0,0,0,2,1,2,0,370,31,95,10,34,2,4,5,3,0,0,0,18,0,2,0
