agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Clay County Sheriff's Office,2017,Iowa,5136,IA02100,0,0,0,0,0,0,0,0,0,0,25,3,1,0,5,16,9,7,2,0,25,6,5,1,0,65,9,0,0,0,0,0,0,0,0,0,0,22,3,1,0,5,13,1,1,0,0,6,3,2,1,0,32,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,2016,Iowa,5245,IA02100,0,0,0,0,0,1,1,0,0,0,23,2,0,0,9,12,11,3,8,0,26,3,2,0,1,64,11,0,0,0,0,0,0,0,0,0,0,20,2,0,0,9,9,2,0,2,0,9,2,2,0,0,33,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,2015,Iowa,5292,IA02100,0,0,0,0,0,0,0,0,0,0,36,1,1,1,8,25,10,4,4,2,35,2,1,0,1,83,11,0,0,0,0,0,0,0,0,0,0,32,1,1,1,7,22,1,1,0,0,13,1,1,0,0,47,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,2014,Iowa,5352,IA02100,0,0,3,3,0,0,0,0,0,0,31,0,1,1,4,25,20,7,13,0,12,3,2,0,1,69,6,0,0,2,2,0,0,0,0,0,0,28,0,1,1,5,21,2,1,1,0,3,1,1,0,0,36,7,0,0,1,1,0,0,0,0,0,0,3,0,1,0,0,2,1,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,2013,Iowa,5445,IA02100,0,0,0,0,0,0,0,0,0,0,28,0,0,0,7,21,20,10,10,0,15,0,0,0,0,63,7,0,0,0,0,0,0,0,0,0,0,27,0,0,0,6,21,2,1,1,0,1,0,0,0,0,30,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,2012,Iowa,5430,IA02100,0,0,1,1,0,0,0,0,0,0,25,0,1,0,2,22,11,6,4,1,7,1,0,1,0,45,3,0,0,1,1,0,0,0,0,0,0,22,0,1,0,2,19,2,2,0,0,2,1,0,1,0,28,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,2011,Iowa,5462,IA02100,0,0,1,1,0,0,0,0,0,0,27,0,1,0,4,22,37,17,19,1,14,4,4,0,0,83,5,0,0,1,1,0,0,0,0,0,0,27,0,1,0,4,22,16,4,12,0,5,3,3,0,0,52,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,1,0,1,1,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,2010,Iowa,5434,IA02100,0,0,3,3,0,0,0,0,0,0,35,2,0,0,5,28,19,13,3,3,16,4,4,0,0,77,7,0,0,3,3,0,0,0,0,0,0,33,2,0,0,5,26,6,4,2,0,6,3,3,0,0,51,7,0,0,3,3,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,2009,Iowa,5644,IA02100,0,0,1,1,0,1,1,0,0,0,24,0,0,1,6,17,15,4,8,3,15,5,3,1,1,61,7,0,0,1,1,0,0,0,0,0,0,22,0,0,0,6,16,1,0,1,0,1,2,1,0,1,27,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,2008,Iowa,5686,IA02100,0,0,0,0,0,0,0,0,0,0,20,1,0,0,1,18,31,16,15,0,17,2,1,0,1,70,2,0,0,0,0,0,0,0,0,0,0,17,1,0,0,1,15,6,2,4,0,3,2,1,0,1,28,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,1,2,1,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,2007,Iowa,5691,IA02100,0,0,1,1,0,0,0,0,0,0,19,2,1,1,1,14,23,11,11,1,30,2,1,0,1,75,5,0,0,0,0,0,0,0,0,0,0,12,0,1,1,1,9,7,4,3,0,5,0,0,0,0,24,3,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,3,3,0,0,3,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,2006,Iowa,5811,IA02100,0,0,0,0,0,0,0,0,0,0,24,0,2,4,2,16,16,7,6,3,42,3,3,0,0,85,8,0,0,0,0,0,0,0,0,0,0,20,0,2,4,2,12,2,0,2,0,4,2,2,0,0,28,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,2005,Iowa,5830,IA02100,0,0,0,0,0,0,0,0,0,0,22,0,0,1,0,21,33,21,9,3,42,10,8,0,2,107,1,0,0,0,0,0,0,0,0,0,0,17,0,0,1,0,16,10,9,1,0,2,2,2,0,0,31,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,0,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,2004,Iowa,5874,IA02100,0,0,0,0,0,0,0,0,0,0,25,0,0,1,2,22,11,5,6,0,23,4,3,0,1,63,3,0,0,0,0,0,0,0,0,0,0,16,0,0,0,2,14,3,2,1,0,2,2,2,0,0,23,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,2003,Iowa,5884,IA02100,0,0,0,0,0,0,0,0,0,0,28,0,0,3,3,22,15,9,4,2,27,7,1,2,4,77,6,0,0,0,0,0,0,0,0,0,0,23,0,0,3,2,18,0,0,0,0,2,3,1,1,1,28,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,2002,Iowa,6075,IA02100,0,0,0,0,0,0,0,0,0,0,25,0,0,0,2,23,19,10,8,1,50,10,7,0,3,104,2,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,10,2,1,1,0,5,2,2,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,2001,Iowa,6048,IA02100,0,0,0,0,0,0,0,0,0,0,29,0,1,1,1,26,14,5,7,2,30,3,2,1,0,76,3,0,0,0,0,0,0,0,0,0,0,16,0,1,1,1,13,2,1,1,0,1,3,2,1,0,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,2000,Iowa,6055,IA02100,0,0,0,0,0,1,1,0,0,0,20,1,0,0,0,19,19,14,3,2,51,3,3,0,0,94,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,6,4,1,1,6,1,1,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,1999,Iowa,6378,IA02100,0,0,0,0,0,1,1,0,0,0,21,0,0,0,0,21,12,7,5,0,39,3,2,0,1,76,0,0,0,0,0,0,1,1,0,0,0,18,0,0,0,0,18,1,1,0,0,2,2,2,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,1998,Iowa,6397,IA02100,0,0,0,0,0,0,0,0,0,0,32,1,4,0,1,26,22,14,4,4,40,5,5,0,0,99,6,0,0,0,0,0,0,0,0,0,0,27,1,4,0,1,21,5,2,2,1,5,2,2,0,0,39,6,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,2,1,1,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,1997,Iowa,6545,IA02100,0,0,0,0,0,0,0,0,0,0,26,1,2,0,0,23,21,8,11,2,31,5,5,0,0,83,3,0,0,0,0,0,0,0,0,0,0,22,1,2,0,0,19,3,0,3,0,2,2,2,0,0,29,3,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,2,0,0,0,0,0,2,2,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,1996,Iowa,6545,IA02100,0,0,2,2,0,0,0,0,0,0,34,2,0,1,1,30,32,14,16,2,60,10,9,0,1,138,4,0,0,0,0,0,0,0,0,0,0,24,1,0,1,1,21,12,6,6,0,6,3,3,0,0,45,3,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,0,3,3,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,1995,Iowa,6523,IA02100,0,0,0,0,0,1,1,0,0,0,22,1,0,1,0,20,29,12,13,4,56,3,2,0,1,111,2,0,0,0,0,0,1,1,0,0,0,13,1,0,1,0,11,5,4,1,0,2,0,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,1994,Iowa,6661,IA02100,0,0,2,2,0,0,0,0,0,0,20,1,0,0,2,17,11,4,7,0,40,5,5,0,0,78,3,0,0,2,2,0,0,0,0,0,0,18,1,0,0,2,15,3,0,3,0,3,0,0,0,0,26,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,3,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,1993,Iowa,6626,IA02100,0,0,1,1,0,0,0,0,0,0,14,0,2,1,1,10,20,14,6,0,33,0,0,0,0,68,4,0,0,0,0,0,0,0,0,0,0,11,0,2,1,0,8,3,1,2,0,2,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
