agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Towamencin Township Police Department,2017,Pennsylvania,18484,PA04659,128,62,11,4,4,4,1,0,27,26,6,0,0,0,0,0,1,1,0,0,0,0,0,0,23,22,5,0,3,3,1,0,6,2,0,0,0,0,0,0,3,2,0,0,3,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,2,3,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,87,28,4,3,4,2,1,0,0,0,0,0,0,0,0,0
Towamencin Township Police Department,2016,Pennsylvania,18409,PA04659,167,71,8,1,5,5,1,0,27,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,4,0,5,5,1,0,18,7,1,0,6,1,0,0,4,2,0,0,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,121,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Towamencin Township Police Department,2015,Pennsylvania,18359,PA04659,185,78,6,7,11,11,0,0,35,35,1,0,1,1,0,0,1,1,0,0,1,1,0,0,24,24,1,0,8,8,0,0,11,2,0,0,4,0,0,0,2,0,0,0,5,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,2,2,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,133,38,5,6,1,0,0,0,1,0,0,0,0,0,0,0
Towamencin Township Police Department,2014,Pennsylvania,18320,PA04659,158,79,16,3,11,13,1,1,30,31,7,1,0,0,0,0,1,1,0,0,1,1,0,0,19,18,6,0,9,11,1,1,13,0,0,0,3,0,0,0,5,0,0,0,5,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,4,1,0,2,1,0,0,0,0,0,0,0,0,0,0,3,3,1,0,104,40,8,2,4,3,0,0,1,1,0,0,0,0,0,0
Towamencin Township Police Department,2013,Pennsylvania,18117,PA04659,156,66,17,2,12,10,5,0,27,26,8,0,0,0,0,0,1,1,0,0,2,2,0,0,15,16,3,0,9,7,5,0,29,3,0,0,7,0,0,0,16,2,0,0,6,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,94,33,9,2,1,1,0,0,3,1,0,0,0,0,0,0
Towamencin Township Police Department,2012,Pennsylvania,17715,PA04659,199,73,15,7,17,16,2,1,37,35,5,1,0,0,0,0,3,3,0,1,1,1,0,0,20,19,3,0,13,12,2,0,15,3,0,1,5,0,0,0,5,3,0,0,5,0,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,138,32,10,5,3,2,0,0,2,0,0,0,0,0,0,0
Towamencin Township Police Department,2011,Pennsylvania,17634,PA04659,220,103,17,5,20,19,6,0,45,46,8,0,1,2,0,0,3,1,1,0,0,0,0,0,25,27,2,0,16,16,5,0,24,3,0,1,3,1,0,0,9,2,0,0,12,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,51,9,2,0,0,0,0,0,0,0,0,0,0,0,0
Towamencin Township Police Department,2010,Pennsylvania,17578,PA04659,230,113,28,7,20,24,6,0,40,43,12,0,0,0,0,0,2,2,0,0,0,0,0,0,20,19,6,0,18,22,6,0,24,10,0,0,4,2,0,0,9,4,0,0,11,4,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,3,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,156,55,16,7,2,1,0,0,2,0,0,0,0,0,0,0
Towamencin Township Police Department,2009,Pennsylvania,17619,PA04659,258,146,32,6,13,11,4,0,39,38,11,0,0,0,0,0,2,2,0,0,4,2,0,0,26,27,7,0,7,7,4,0,20,10,0,3,4,1,0,0,5,1,0,0,11,8,0,3,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,193,93,21,1,3,3,0,1,0,0,0,0,0,0,0,0
Towamencin Township Police Department,2008,Pennsylvania,17601,PA04659,271,168,42,11,8,8,4,0,33,32,11,0,0,0,0,0,2,2,0,0,0,0,0,0,25,24,7,0,6,6,4,0,29,23,4,0,7,4,1,0,10,11,1,0,12,8,2,0,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,5,5,2,0,1,1,0,0,0,0,0,0,0,0,0,0,4,4,2,0,196,103,25,10,4,2,0,1,2,1,0,0,0,0,0,0
