agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Towamencin Township Police Department,2017,Pennsylvania,18484,PA04659,0,0,2,2,0,2,1,0,0,1,27,0,1,0,3,23,6,3,3,0,87,4,4,0,0,128,4,0,0,3,3,0,1,1,0,0,0,26,0,1,0,3,22,2,2,0,0,28,2,2,0,0,62,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,4,1,1,0,0,11,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0
Towamencin Township Police Department,2016,Pennsylvania,18409,PA04659,0,0,0,0,0,1,0,0,1,0,27,0,0,0,5,22,18,4,8,6,121,0,0,0,0,167,5,0,0,1,1,0,1,0,0,1,0,27,0,0,0,5,22,7,2,4,1,35,0,0,0,0,71,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,1,0,1,0,2,0,0,0,0,8,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Towamencin Township Police Department,2015,Pennsylvania,18359,PA04659,0,0,2,2,0,2,1,0,0,1,35,1,1,1,8,24,11,2,5,4,133,2,1,0,1,185,11,0,0,2,2,0,1,0,0,0,1,35,1,1,1,8,24,2,0,2,0,38,0,0,0,0,78,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0
Towamencin Township Police Department,2014,Pennsylvania,18320,PA04659,0,0,1,1,0,5,2,0,0,3,30,0,1,1,9,19,13,5,5,3,104,5,4,0,1,158,11,0,0,0,0,0,4,1,0,0,3,31,0,1,1,11,18,0,0,0,0,40,4,3,0,1,79,13,0,0,0,0,0,1,0,0,0,1,7,0,0,0,1,6,0,0,0,0,8,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,1
Towamencin Township Police Department,2013,Pennsylvania,18117,PA04659,0,0,1,1,0,1,0,0,0,1,27,0,1,2,9,15,29,16,6,7,94,4,1,0,3,156,12,0,0,1,1,0,1,0,0,0,1,26,0,1,2,7,16,3,2,1,0,33,2,1,0,1,66,10,0,0,0,0,0,0,0,0,0,0,8,0,0,0,5,3,0,0,0,0,9,0,0,0,0,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Towamencin Township Police Department,2012,Pennsylvania,17715,PA04659,0,0,3,3,0,1,0,0,0,1,37,0,3,1,13,20,15,5,5,5,138,5,3,0,2,199,17,0,0,0,0,0,1,0,0,0,1,35,0,3,1,12,19,3,3,0,0,32,2,2,0,0,73,16,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,0,0,0,0,10,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,5,0,0,0,0,7,1
Towamencin Township Police Department,2011,Pennsylvania,17634,PA04659,1,0,0,0,0,1,1,0,0,0,45,1,3,0,16,25,24,9,12,3,149,0,0,0,0,220,20,2,0,0,0,0,1,1,0,0,0,46,2,1,0,16,27,3,2,0,1,51,0,0,0,0,103,19,0,0,0,0,0,0,0,0,0,0,8,0,1,0,5,2,0,0,0,0,9,0,0,0,0,17,6,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,5,0
Towamencin Township Police Department,2010,Pennsylvania,17578,PA04659,0,0,3,3,0,3,1,1,1,0,40,0,2,0,18,20,24,9,11,4,156,4,2,0,2,230,20,0,0,3,3,0,1,0,0,1,0,43,0,2,0,22,19,10,4,4,2,55,1,1,0,0,113,24,0,0,0,0,0,0,0,0,0,0,12,0,0,0,6,6,0,0,0,0,16,0,0,0,0,28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0
Towamencin Township Police Department,2009,Pennsylvania,17619,PA04659,0,0,1,1,0,2,0,0,0,2,39,0,2,4,7,26,20,5,11,4,193,3,3,0,0,258,13,0,0,1,1,0,1,0,0,0,1,38,0,2,2,7,27,10,1,8,1,93,3,3,0,0,146,11,0,0,0,0,0,0,0,0,0,0,11,0,0,0,4,7,0,0,0,0,21,0,0,0,0,32,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,1,1,0,0,6,0
Towamencin Township Police Department,2008,Pennsylvania,17601,PA04659,0,0,2,2,0,5,1,0,0,4,33,0,2,0,6,25,29,10,12,7,196,6,4,0,2,271,8,0,0,2,2,0,5,1,0,0,4,32,0,2,0,6,24,23,11,8,4,103,3,2,0,1,168,8,0,0,0,0,0,2,0,0,0,2,11,0,0,0,4,7,4,1,2,1,25,0,0,0,0,42,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,11,0
