agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Villa Park Police Dept,1960,Illinois,20391,IL02217,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Villa Park Police Dept,1961,Illinois,20391,IL02217,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Villa Park Police Dept,1962,Illinois,23294,IL02217,333,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
Villa Park Police Dept,1963,Illinois,23214,IL02217,346,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Villa Park Police Dept,1964,Illinois,24509,IL02217,373,54,23,0,6,5,0,0,6,7,1,0,0,0,0,0,0,0,0,0,1,1,0,0,20,16,0,0,5,4,0,0,71,1,0,0,5,0,0,0,64,1,0,0,2,0,0,0,9,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,283,40,19,0,9,4,3,0,0,0,0,0,0,0,0,0
Villa Park Police Dept,1965,Illinois,25697,IL02217,314,69,22,0,12,12,2,0,12,12,2,0,1,1,0,0,2,2,1,0,0,0,0,0,29,26,3,0,9,9,1,0,66,6,2,0,16,1,1,0,46,5,1,0,4,0,0,0,17,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,2,0,10,11,2,0,0,0,0,0,0,0,0,0,1,2,0,0,208,34,13,0,17,4,3,0,0,0,0,0,0,0,0,0
Villa Park Police Dept,1966,Illinois,25200,IL02217,338,37,10,0,11,9,0,0,11,9,0,0,3,1,0,0,2,2,0,0,1,1,0,0,25,21,1,0,5,5,0,0,64,6,4,0,15,0,0,0,45,6,4,0,4,0,0,0,30,5,2,0,0,0,0,0,1,0,0,0,0,0,0,2,2,1,0,2,2,1,0,0,0,0,0,3,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,13,3,0,30,5,2,0,0,0,0,0,0,0,0,0
Villa Park Police Dept,1967,Illinois,25697,IL02217,309,34,11,0,7,5,0,0,7,5,0,0,1,0,0,0,1,1,0,0,4,3,0,0,28,18,1,0,1,1,0,0,76,10,5,0,21,0,0,0,49,9,5,0,6,1,0,0,20,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,13,4,0,20,4,2,0,0,0,0,0,0,0,0,0
Villa Park Police Dept,1968,Illinois,26398,IL02217,358,32,9,0,18,15,0,0,18,15,0,0,3,3,0,0,1,0,0,0,1,0,0,0,18,14,0,0,13,12,0,0,78,7,3,0,18,0,0,0,57,6,3,0,3,1,0,0,25,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,232,6,4,0,25,2,2,0,0,0,0,0,0,0,0,0
Villa Park Police Dept,1969,Illinois,26200,IL02217,350,32,9,0,8,4,1,0,8,4,1,0,1,0,0,0,2,1,0,0,1,1,0,0,52,32,0,0,4,2,1,0,109,12,3,0,25,1,0,0,70,7,2,0,14,4,1,0,21,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,7,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,203,10,3,0,21,4,2,0,0,0,0,0,0,0,0,0
