agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Berlin Police Department,2017,New Hampshire,10489,NH00406,321,83,18,0,17,5,3,0,173,52,12,0,7,1,0,0,5,3,3,0,2,0,0,0,156,47,9,0,3,1,0,0,20,2,1,0,1,0,0,0,9,0,0,0,10,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,118,27,5,0,2,1,0,0,0,0,0,0,0,1,0,0
Berlin Police Department,2016,New Hampshire,9241,NH00406,354,106,16,0,12,10,1,0,167,63,10,0,4,4,0,0,3,3,1,0,3,0,0,0,155,53,9,0,2,3,0,0,44,11,3,0,10,1,0,0,18,6,0,0,16,4,3,0,5,1,0,0,1,1,0,0,1,1,0,0,0,0,0,8,1,0,0,0,0,0,0,8,1,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,125,25,3,0,3,1,0,0,1,0,0,0,1,0,0,0
Berlin Police Department,2015,New Hampshire,9376,NH00406,414,127,19,0,18,12,2,0,180,77,13,0,3,2,0,0,5,4,0,0,3,2,0,0,162,65,11,0,7,4,2,0,64,5,1,0,4,1,0,0,31,3,1,0,29,1,0,0,8,3,2,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,7,2,0,0,1,0,0,0,1,1,0,0,1,1,0,0,4,0,0,0,150,38,3,0,3,1,0,0,1,0,0,0,4,2,2,0
Berlin Police Department,2014,New Hampshire,9513,NH00406,333,118,11,0,11,7,1,0,179,71,3,0,1,1,0,0,4,2,0,0,2,0,0,0,168,64,2,0,4,4,1,0,36,11,3,0,1,0,0,0,16,5,1,0,19,6,2,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,8,2,0,0,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,102,31,4,0,4,0,0,0,0,0,0,0,2,1,1,0
Berlin Police Department,2013,New Hampshire,9652,NH00406,315,108,11,0,8,3,0,0,163,81,4,0,1,0,0,0,5,1,0,0,0,0,0,0,155,78,4,0,2,2,0,0,37,6,2,0,3,0,0,0,17,4,1,0,17,2,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,1,0,0,0,0,0,9,2,1,0,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,95,19,4,0,4,0,0,0,0,0,0,0,3,0,0,0
Berlin Police Department,2012,New Hampshire,9964,NH00406,368,135,21,0,7,3,0,0,192,90,18,0,1,0,0,0,2,2,0,0,3,1,0,0,185,87,18,0,1,0,0,0,49,11,0,0,2,0,0,0,24,5,0,0,23,6,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,117,31,3,0,2,1,0,0,0,0,0,0,1,1,0,0
Berlin Police Department,2011,New Hampshire,10064,NH00406,298,103,24,0,6,3,0,0,126,67,18,0,0,0,0,0,2,0,0,0,1,1,0,0,120,64,18,0,3,2,0,0,50,5,0,0,3,0,0,0,22,3,0,0,25,2,0,0,9,5,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,3,2,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,106,24,3,0,6,4,3,0,2,1,0,0,1,0,0,0
Berlin Police Department,2010,New Hampshire,10051,NH00406,301,100,20,0,11,2,0,0,144,72,16,0,4,0,0,0,2,0,0,0,4,2,0,0,133,70,16,0,1,0,0,0,54,9,3,0,3,1,0,0,26,4,3,0,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2009,New Hampshire,9474,NH00406,275,117,34,0,10,7,5,0,135,85,21,0,0,0,0,0,4,3,2,0,4,3,2,0,125,78,16,0,2,1,1,0,31,4,0,0,5,1,0,0,13,3,0,0,13,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,95,26,13,0,3,1,0,0,2,0,0,0,3,0,0,0
Berlin Police Department,2008,New Hampshire,10082,NH00406,281,90,27,0,8,6,1,0,123,60,17,0,0,0,0,0,7,5,1,0,0,0,0,0,115,54,16,0,1,1,0,0,48,4,1,0,3,0,0,0,25,2,0,0,20,2,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,100,25,8,0,5,0,0,0,1,0,0,0,1,0,0,0
