agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Berlin Police Department,2017,New Hampshire,10489,NH00406,0,0,0,0,0,7,7,0,1,0,0,0,1,173,7,5,2,3,156,20,9,10,1,118,2,2,0,0,321,17,25,140,165,0,0,0,0,0,0,0,0,0,0,52,1,3,0,1,47,2,0,2,0,27,2,1,1,0,83,5,5,31,36,0,0,0,0,0,0,0,0,0,0,12,0,3,0,0,9,1,0,1,0,5,0,0,0,0,18,3,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2016,New Hampshire,9241,NH00406,0,0,0,1,1,8,8,0,3,0,0,0,3,167,4,3,3,2,155,44,18,16,10,125,5,3,1,1,354,12,24,174,198,1,1,1,1,0,3,1,0,0,2,63,4,3,0,3,53,11,6,4,1,25,1,1,0,0,106,10,15,37,52,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,9,3,0,3,0,3,0,0,0,0,16,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2015,New Hampshire,9376,NH00406,0,0,0,0,0,5,5,0,7,1,1,1,4,180,3,5,3,7,162,64,31,29,4,150,8,3,4,1,414,18,30,222,252,0,0,2,2,0,2,0,1,1,0,77,2,4,2,4,65,5,3,1,1,38,3,1,2,0,127,12,16,46,62,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2,11,1,1,0,0,3,2,0,2,0,19,2,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2014,New Hampshire,9513,NH00406,0,0,0,0,0,8,8,0,2,1,0,0,1,179,1,4,2,4,168,36,16,19,1,102,6,4,2,0,333,11,21,144,165,0,0,2,2,0,2,0,1,0,1,71,1,2,0,4,64,11,5,6,0,31,1,0,1,0,118,7,11,43,54,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,3,1,2,0,4,1,0,1,0,11,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2013,New Hampshire,9652,NH00406,0,0,0,0,0,9,9,0,4,0,1,1,2,163,1,5,0,2,155,37,17,17,3,95,7,4,3,0,315,8,21,139,160,0,0,2,2,0,0,0,0,0,0,81,0,1,0,2,78,6,4,2,0,19,0,0,0,0,108,3,5,25,30,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,2,1,1,0,4,0,0,0,0,11,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2012,New Hampshire,9964,NH00406,0,0,0,0,0,5,5,0,2,0,0,0,2,192,1,2,3,1,185,49,24,23,2,117,3,2,1,0,368,7,14,169,183,0,0,0,0,0,1,0,0,0,1,90,0,2,1,0,87,11,5,6,0,31,2,1,1,0,135,3,4,44,48,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,0,0,0,0,3,0,0,0,0,21,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2011,New Hampshire,10064,NH00406,0,0,0,0,0,4,4,0,3,2,0,1,0,126,0,2,1,3,120,50,22,25,3,106,9,6,1,2,298,6,13,165,178,0,0,0,0,0,2,2,0,0,0,67,0,0,1,2,64,5,3,2,0,24,5,4,0,1,103,3,5,34,39,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,0,0,0,0,3,3,3,0,0,24,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2010,New Hampshire,10051,NH00406,0,0,0,0,0,8,7,1,0,0,0,0,0,144,4,2,4,1,133,54,26,25,3,95,0,0,0,0,301,11,19,149,168,0,0,0,0,0,0,0,0,0,0,72,0,0,2,0,70,9,4,4,1,19,0,0,0,0,100,2,2,28,30,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,3,3,0,0,1,0,0,0,0,20,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2009,New Hampshire,9474,NH00406,0,0,0,0,0,5,5,0,1,0,0,1,0,135,0,4,4,2,125,31,13,13,5,95,8,3,3,2,275,10,16,134,150,0,0,0,0,0,1,0,0,1,0,85,0,3,3,1,78,4,3,0,1,26,1,1,0,0,117,7,8,31,39,0,0,0,0,0,0,0,0,0,0,21,0,2,2,1,16,0,0,0,0,13,0,0,0,0,34,5,5,13,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2008,New Hampshire,10082,NH00406,0,0,0,0,0,1,1,0,2,1,0,1,0,123,0,7,0,1,115,48,25,20,3,100,7,5,1,1,281,8,11,155,166,0,0,0,0,0,1,1,0,0,0,60,0,5,0,1,54,4,2,2,0,25,0,0,0,0,90,6,7,29,36,0,0,0,0,0,1,1,0,0,0,17,0,1,0,0,16,1,0,1,0,8,0,0,0,0,27,1,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
