agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Cibola County Sheriff's Office,1983,New Mexico,16635,NM03300,28,2,0,0,2,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,0,0,0,13,0,0,0,4,0,0,0,6,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Cibola County Sheriff's Office,1984,New Mexico,13636,NM03300,183,19,1,3,13,5,1,1,17,5,1,1,3,1,0,0,1,2,1,0,1,0,0,0,4,0,0,0,8,2,0,1,78,4,0,0,1,0,0,0,66,3,0,0,11,1,0,0,15,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,6,0,2,8,4,0,0,3,0,0,0,4,0,0,0
Cibola County Sheriff's Office,1985,New Mexico,10657,NM03300,194,8,2,3,19,1,0,0,23,2,1,0,1,0,0,0,3,0,0,0,3,0,0,0,4,1,1,0,12,1,0,0,112,4,1,2,5,0,0,0,96,3,1,2,11,1,0,0,8,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,0,1,3,0,0,0,3,0,0,0,2,0,0,0
Cibola County Sheriff's Office,1986,New Mexico,13300,NM03300,147,15,5,4,16,8,2,2,20,9,2,2,3,0,0,0,0,0,0,0,2,2,0,0,4,1,0,0,11,6,2,2,75,4,1,1,0,0,0,1,59,3,1,0,16,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,46,2,2,0,1,0,0,0,2,0,0,0,1,0,0,0
Cibola County Sheriff's Office,1987,New Mexico,12184,NM03300,144,19,1,3,19,3,0,0,23,5,0,1,7,0,0,0,2,0,0,0,1,0,0,0,4,2,0,1,9,3,0,0,69,7,0,1,1,0,0,0,60,5,0,1,8,2,0,0,10,3,1,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,3,0,0,2,1,0,0,6,1,0,0,2,1,1,0
Cibola County Sheriff's Office,1988,New Mexico,11042,NM03300,120,26,3,0,8,5,0,0,10,6,0,0,1,0,0,0,1,1,0,0,1,0,0,0,2,1,0,0,5,4,0,0,48,7,2,0,1,0,0,0,39,7,2,0,8,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,0,0,0,0,0,2,2,1,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,5,0,0,4,2,0,0,1,0,0,0,4,3,0,0
Cibola County Sheriff's Office,1989,New Mexico,11397,NM03300,120,8,0,2,15,3,0,0,18,3,0,0,2,1,0,0,2,1,0,0,1,0,0,0,3,0,0,0,10,1,0,0,76,1,0,0,0,0,0,0,76,1,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,2,3,2,0,0,2,0,0,0,1,0,0,0
Cibola County Sheriff's Office,1990,New Mexico,,NM03300,94,11,1,0,4,3,1,0,6,4,1,0,1,1,1,0,2,2,0,0,0,0,0,0,2,1,0,0,1,0,0,0,40,1,0,0,3,0,0,0,32,1,0,0,5,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,3,0,0,1,0,0,0,2,1,0,0,4,1,0,0
Cibola County Sheriff's Office,1997,New Mexico,14520,NM03300,230,31,1,0,29,9,1,0,84,23,1,0,6,1,0,0,4,2,1,0,15,3,0,0,55,14,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,5,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,3,0,0,7,1,0,0,67,4,0,0,0,0,0,0
Cibola County Sheriff's Office,1998,New Mexico,15233,NM03300,240,32,8,29,34,3,0,7,71,12,0,13,3,0,0,2,9,2,0,1,9,0,0,0,37,9,0,6,13,1,0,4,85,4,1,2,18,0,0,2,42,3,0,0,25,1,1,0,17,4,2,3,0,1,1,1,1,3,0,0,0,0,0,0,1,1,4,0,0,0,2,0,1,1,2,21,7,3,6,3,1,0,0,6,0,0,0,6,6,3,3,6,0,0,3,45,0,0,0,8,3,2,1,6,1,0,0,3,0,0,2
