agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Cibola County Sheriff's Office,2022,New Mexico,15513,NM03300,0,0,0,0,0,2,2,0,0,0,0,0,0,33,1,3,3,0,26,6,2,4,0,9,12,5,5,2,62,0,7,9,27,36,0,0,0,0,0,0,0,0,0,0,13,1,3,2,0,7,0,0,0,0,1,6,3,3,0,20,0,6,6,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cibola County Sheriff's Office,2021,New Mexico,13886,NM03300,0,0,0,0,0,2,2,0,3,1,0,0,2,48,10,1,2,1,34,19,13,6,0,8,11,6,4,1,91,0,14,19,38,57,0,0,0,0,0,2,0,0,0,2,25,4,1,1,1,18,2,2,0,0,1,3,3,0,0,33,0,7,9,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cibola County Sheriff's Office,2020,New Mexico,,NM03300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cibola County Sheriff's Office,2019,New Mexico,14071,NM03300,0,0,1,0,0,2,1,1,0,0,0,0,0,29,0,0,0,10,19,14,14,0,0,16,7,7,0,0,68,0,10,12,37,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cibola County Sheriff's Office,2018,New Mexico,14209,NM03300,0,0,0,1,0,3,2,1,0,0,0,0,0,41,0,1,0,13,27,10,10,0,0,21,10,9,1,0,86,0,14,18,41,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cibola County Sheriff's Office,2017,New Mexico,15019,NM03300,0,0,4,1,0,5,0,5,1,0,0,1,0,45,0,0,0,20,25,39,35,4,0,32,13,13,0,0,136,0,20,27,84,111,0,0,1,0,1,0,0,0,0,0,10,0,0,0,5,5,12,10,2,0,6,0,0,0,0,29,0,5,6,18,24,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,2,2
Cibola County Sheriff's Office,2016,New Mexico,14727,NM03300,0,0,0,0,0,3,3,0,0,0,0,0,0,88,6,1,6,62,13,44,14,30,0,33,14,12,1,1,182,0,75,78,91,169,0,0,2,2,0,0,0,0,0,0,59,4,1,6,44,4,20,8,12,0,21,8,8,0,0,110,0,55,57,49,106,0,0,0,0,0,0,0,0,0,0,8,0,0,0,7,1,1,0,1,0,0,0,0,0,0,9,0,7,7,1,8,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,1,0,0,0,0,7,0,6,6,1,7
Cibola County Sheriff's Office,2015,New Mexico,14779,NM03300,0,0,0,1,0,3,3,0,3,1,0,0,2,92,3,3,1,75,10,37,11,26,0,31,9,8,0,1,176,0,82,89,77,166,1,0,2,2,0,1,0,0,0,1,74,3,3,1,58,9,21,5,16,0,20,6,5,0,1,125,0,65,69,47,116,1,0,0,0,0,0,0,0,0,0,12,0,1,0,11,0,0,0,0,0,1,0,0,0,0,14,0,12,13,1,14,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,2,0,2,0,0,0,0,0,0,4,0,2,2,2,4
Cibola County Sheriff's Office,2014,New Mexico,14771,NM03300,0,0,0,0,0,2,2,0,0,0,0,0,0,85,5,2,5,66,7,32,7,25,0,38,15,14,0,1,172,0,78,80,85,165,0,0,2,2,0,0,0,0,0,0,70,3,2,5,53,7,12,4,8,0,22,9,9,0,0,115,0,63,65,43,108,0,0,0,0,0,0,0,0,0,0,8,0,1,0,7,0,0,0,0,0,1,0,0,0,0,9,0,8,8,1,9,0,0,1,0,1,0,0,0,0,0,3,0,0,0,3,0,1,0,1,0,1,0,0,0,0,6,0,3,4,2,6
Cibola County Sheriff's Office,2013,New Mexico,14772,NM03300,0,0,0,0,0,5,5,0,0,0,0,0,0,85,2,3,5,68,7,46,18,28,0,61,10,8,1,1,207,0,78,83,117,200,0,0,5,5,0,0,0,0,0,0,78,1,3,4,64,6,30,10,20,0,43,5,3,1,1,161,0,72,77,78,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,2,1,1,0,0,0,0,0,0,7,0,5,5,2,7
Cibola County Sheriff's Office,2012,New Mexico,15071,NM03300,0,0,0,0,0,7,6,1,1,0,0,0,1,81,6,5,5,61,4,48,22,26,0,44,9,7,0,2,190,0,77,85,101,186,0,0,5,4,1,0,0,0,0,0,77,6,5,5,57,4,33,16,17,0,24,6,4,0,2,145,0,73,78,63,141,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,2,1,1,0,0,0,0,0,6,1,0,1,4,0,1,1,0,0,3,0,0,0,0,12,0,6,8,4,12
Cibola County Sheriff's Office,2011,New Mexico,14952,NM03300,0,0,4,0,0,5,5,0,1,1,0,0,0,95,14,4,8,69,0,53,27,26,0,46,9,9,0,0,209,0,95,101,108,209,0,0,7,7,0,1,1,0,0,0,91,16,2,7,66,0,51,25,26,0,34,8,8,0,0,192,0,91,99,93,192,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,2,2,1,3,0,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,5,0,2,3,2,5
Cibola County Sheriff's Office,2010,New Mexico,14786,NM03300,0,0,6,0,0,3,2,1,0,0,0,0,0,57,7,3,3,43,1,45,16,28,1,29,17,13,0,4,151,0,56,59,91,150,0,0,2,0,2,0,0,0,0,0,66,8,3,2,52,1,34,12,21,1,29,16,14,0,2,147,0,65,67,79,146,0,0,0,0,0,0,0,0,0,0,4,0,1,0,3,0,0,0,0,0,0,0,0,0,0,4,0,4,4,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,1,0,2,1,1,0,0,6,0,2,2,4,6
Cibola County Sheriff's Office,2009,New Mexico,16095,NM03300,0,0,0,2,0,1,0,1,0,0,0,0,0,34,7,3,2,13,9,55,1,52,2,32,11,9,0,2,135,0,25,28,98,126,0,0,0,0,0,0,0,0,0,0,22,4,0,2,10,6,20,0,20,0,14,7,6,0,1,63,0,16,16,41,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Cibola County Sheriff's Office,2008,New Mexico,15922,NM03300,0,0,0,0,0,0,0,0,0,0,0,0,0,39,4,1,4,5,25,48,0,46,2,29,8,7,1,0,124,0,14,14,85,99,0,0,0,0,0,0,0,0,0,0,20,2,0,1,4,13,14,0,13,1,5,3,2,1,0,42,0,7,7,22,29,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
Cibola County Sheriff's Office,2007,New Mexico,16115,NM03300,0,0,0,0,0,1,1,0,1,0,0,0,1,22,2,1,1,3,15,56,0,55,1,28,10,10,0,0,118,0,7,9,94,103,0,0,1,1,0,0,0,0,0,0,10,1,0,0,1,8,6,0,6,0,6,7,7,0,0,30,0,2,3,19,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,2,0,1,0,0,0,0,4,0,1,1,3,4
