agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Weimar Police Department,2017,Texas,2173,TX04503,0,0,3,3,0,0,0,0,0,0,18,1,1,0,1,15,6,6,0,0,10,4,1,3,0,41,3,0,0,1,1,0,0,0,0,0,0,17,1,0,0,0,16,2,2,0,0,4,0,0,0,0,24,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weimar Police Department,2016,Texas,2163,TX04503,0,0,2,2,0,3,2,0,1,0,14,1,1,0,1,11,4,3,0,1,15,1,1,0,0,39,3,0,0,0,0,0,3,2,0,1,0,13,0,1,0,1,11,0,0,0,0,6,0,0,0,0,22,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weimar Police Department,2015,Texas,2129,TX04503,0,0,0,0,0,0,0,0,0,0,30,3,1,0,0,26,10,7,3,0,16,1,0,1,0,57,4,0,0,0,0,0,0,0,0,0,0,23,2,1,0,0,20,2,2,0,0,5,0,0,0,0,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weimar Police Department,2014,Texas,2139,TX04503,0,0,1,1,0,3,2,0,1,0,15,0,1,0,0,14,8,5,3,0,24,0,0,0,0,51,1,0,0,1,1,0,2,1,0,1,0,14,0,1,0,0,13,4,2,2,0,8,0,0,0,0,29,1,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,1,4,2,2,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weimar Police Department,2013,Texas,2128,TX04503,0,0,1,1,0,0,0,0,0,0,29,0,1,0,1,27,5,2,3,0,19,1,0,1,0,55,2,0,0,1,1,0,0,0,0,0,0,34,0,0,0,0,34,0,0,0,0,6,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weimar Police Department,2012,Texas,2177,TX04503,0,0,1,1,0,0,0,0,0,0,20,1,0,0,0,19,5,3,2,0,20,3,2,1,0,49,1,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,18,1,1,0,0,9,2,1,1,0,31,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Weimar Police Department,2011,Texas,2196,TX04503,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,6,3,3,0,11,2,1,1,0,41,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,21,1,0,1,0,2,1,0,1,0,26,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weimar Police Department,2010,Texas,2151,TX04503,0,0,1,1,0,1,0,0,0,1,34,0,1,0,1,32,10,6,4,0,11,2,0,2,0,59,2,0,0,1,1,0,1,0,0,0,1,28,0,1,0,0,27,2,0,2,0,4,1,0,1,0,37,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0
Weimar Police Department,2009,Texas,2021,TX04503,0,0,1,1,0,3,1,2,0,0,16,0,0,0,0,16,16,10,5,1,16,1,1,0,0,53,0,0,0,0,0,0,1,0,1,0,0,16,0,0,0,0,16,1,1,0,0,6,1,1,0,0,25,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weimar Police Department,2008,Texas,2004,TX04503,0,0,0,0,0,1,0,1,0,0,22,0,0,0,0,22,7,3,4,0,5,4,4,0,0,39,0,0,0,0,0,0,1,0,1,0,0,18,0,0,0,0,18,1,1,0,0,3,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
