agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Marion Police Department,2017,Ohio,36230,OH05101,3,0,40,38,2,28,7,0,6,15,643,9,2,12,6,614,316,180,119,17,649,30,20,5,5,1709,29,2,0,9,8,1,7,3,0,1,3,357,9,2,6,5,335,24,15,9,0,93,2,2,0,0,494,22,0,0,1,1,0,1,0,0,0,1,50,0,0,2,0,48,2,0,2,0,1,0,0,0,0,55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,2016,Ohio,36278,OH05101,1,0,22,21,1,37,6,0,14,17,760,11,7,25,4,713,517,280,215,22,772,31,25,4,2,2140,47,1,0,2,2,0,7,2,0,2,3,412,11,7,11,4,379,35,25,10,0,113,2,2,0,0,572,33,0,0,0,0,0,1,0,0,0,1,31,3,1,1,0,26,5,4,1,0,5,0,0,0,0,42,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,2015,Ohio,36577,OH05101,1,0,46,46,0,42,10,3,4,25,730,14,3,24,3,686,764,478,250,36,916,48,36,8,4,2547,44,1,0,11,11,0,9,2,1,1,5,342,14,2,7,2,317,63,46,16,1,134,5,4,1,0,565,25,0,0,1,1,0,1,0,0,1,0,37,0,0,1,1,35,7,4,3,0,5,1,0,1,0,52,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,2014,Ohio,36765,OH05101,2,0,33,30,3,39,9,5,5,20,631,5,5,17,4,600,633,371,230,32,889,39,34,2,3,2266,31,1,0,5,5,0,8,1,1,2,4,285,5,5,4,4,267,48,24,22,2,169,6,6,0,0,522,18,0,0,0,0,0,0,0,0,0,0,51,2,0,0,2,47,1,0,1,0,7,0,0,0,0,59,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,2013,Ohio,36937,OH05101,1,0,29,26,3,66,25,4,7,30,702,1,4,29,5,663,870,505,323,42,1048,58,45,10,3,2774,39,0,0,10,8,2,15,4,1,2,8,341,1,4,6,3,327,66,36,25,5,196,7,4,3,0,635,14,0,0,2,2,0,1,0,0,1,0,52,0,0,0,0,52,5,2,2,1,18,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,2012,Ohio,36687,OH05101,2,0,14,13,1,51,13,3,29,6,776,1,5,24,3,743,873,501,321,51,1023,48,40,7,1,2787,33,3,0,2,1,1,10,6,1,2,1,413,1,5,2,3,402,91,40,40,11,189,7,6,1,0,715,11,0,0,0,0,0,2,0,0,2,0,51,1,1,0,0,49,12,5,5,2,14,2,1,1,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,2011,Ohio,36864,OH05101,3,0,15,13,2,53,1,1,41,10,813,3,5,19,1,785,869,489,340,40,1594,50,41,4,5,3397,28,0,0,2,2,0,12,1,1,1,9,429,2,5,10,1,411,77,38,35,4,233,6,6,0,0,759,18,0,0,0,0,0,1,0,0,1,0,43,0,1,0,0,42,9,4,4,1,40,1,1,0,0,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,2010,Ohio,36837,OH05101,1,0,18,17,1,35,2,2,29,2,701,2,6,26,3,664,555,279,253,23,1345,48,36,6,6,2703,37,1,0,8,7,1,5,2,2,0,1,385,2,6,8,3,366,48,26,21,1,193,6,6,0,0,646,19,0,0,0,0,0,0,0,0,0,0,72,0,0,0,1,71,6,1,5,0,38,1,1,0,0,117,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,2009,Ohio,35683,OH05101,1,0,10,10,0,30,4,0,6,20,714,5,2,4,7,696,464,232,208,24,1117,31,28,2,1,2367,18,1,0,3,3,0,7,2,0,1,4,378,5,2,2,5,364,30,17,13,0,173,5,5,0,0,597,14,0,0,0,0,0,1,0,0,0,1,48,0,0,0,1,47,5,4,1,0,17,0,0,0,0,71,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,2008,Ohio,35489,OH05101,1,0,29,28,1,39,5,0,1,33,794,1,6,8,14,765,495,241,236,18,1362,41,39,2,0,2761,29,1,0,9,9,0,8,1,0,1,6,455,0,4,4,6,441,41,19,21,1,128,4,4,0,0,646,14,0,0,0,0,0,2,0,0,0,2,52,0,0,0,0,52,6,2,4,0,24,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
