agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Marion Police Department,2023,Ohio,34992,OH05101,0,0,0,2,0,32,31,1,15,5,3,3,4,766,23,18,27,10,688,99,44,48,7,329,20,13,4,3,1263,0,78,127,448,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,2022,Ohio,35775,OH05101,0,0,0,4,0,35,34,1,5,2,0,1,2,787,8,6,20,3,750,146,84,52,10,468,21,18,1,2,1466,0,37,81,635,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,2021,Ohio,35391,OH05101,0,0,0,2,0,25,25,0,22,10,1,1,10,618,4,3,18,4,589,140,82,49,9,453,59,49,3,7,1319,0,29,78,652,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,2020,Ohio,35784,OH05101,0,0,0,2,0,35,34,1,11,6,1,1,3,604,11,10,8,3,572,156,91,57,8,471,58,45,7,6,1337,0,32,80,685,765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,2019,Ohio,,OH05101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marion Police Department,2018,Ohio,35885,OH05101,0,0,0,1,0,39,39,0,26,6,4,2,14,723,8,6,14,7,688,288,158,109,21,598,54,47,5,2,1729,0,35,101,940,1041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,2017,Ohio,36230,OH05101,0,0,0,3,0,40,38,2,29,9,0,5,15,656,9,3,13,6,625,322,185,120,17,652,32,22,5,5,1734,0,31,103,1006,1109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,2016,Ohio,36278,OH05101,0,0,0,1,0,22,21,1,37,6,0,14,17,760,11,7,25,4,713,517,280,215,22,772,31,25,4,2,2140,0,47,107,1320,1427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,2015,Ohio,36577,OH05101,0,0,0,1,0,46,46,0,42,10,3,4,25,730,14,3,24,3,686,764,478,250,36,916,48,36,8,4,2547,0,44,133,1728,1861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,2014,Ohio,36765,OH05101,0,0,0,2,0,33,30,3,39,9,5,5,20,631,5,5,17,4,600,633,371,230,32,889,39,34,2,3,2266,0,31,105,1561,1666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,2013,Ohio,36937,OH05101,0,0,0,1,0,29,26,3,66,25,4,7,30,702,1,4,29,5,663,870,505,323,42,1048,58,45,10,3,2774,0,39,135,1976,2111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,2012,Ohio,36687,OH05101,0,0,0,2,0,14,13,1,51,13,3,29,6,776,1,5,24,3,743,873,501,321,51,1023,48,40,7,1,2787,0,33,100,1944,2044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,2011,Ohio,36864,OH05101,0,0,0,3,0,15,13,2,53,1,1,41,10,813,3,5,19,1,785,869,489,340,40,1594,50,41,4,5,3397,0,28,99,2513,2612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,2010,Ohio,36837,OH05101,0,0,0,1,0,18,17,1,35,2,2,29,2,701,2,6,26,3,664,555,279,253,23,1345,48,36,6,6,2703,0,37,91,1948,2039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
