agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Marion Police Department,1960,Ohio,37079,OH05101,970,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,781,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,1961,Ohio,37079,OH05101,856,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,1962,Ohio,37727,OH05101,930,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,1963,Ohio,38119,OH05101,1020,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,798,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,1964,Ohio,37253,OH05101,1363,112,169,0,5,0,4,0,5,0,4,0,1,0,1,0,1,0,1,0,1,0,0,0,56,0,56,0,2,0,2,0,170,32,43,0,0,0,0,0,139,23,33,0,31,9,10,0,87,23,36,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1094,57,82,0,87,23,36,0,0,0,0,0,0,0,0,0
Marion Police Department,1965,Ohio,38500,OH05101,1206,102,163,0,4,0,2,0,4,0,2,0,1,0,1,0,3,0,1,0,0,0,0,0,39,0,39,0,0,0,0,0,164,19,41,0,0,0,0,0,148,16,38,0,16,3,3,0,72,14,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,4,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,961,69,98,0,72,14,20,0,0,0,0,0,0,0,0,0
Marion Police Department,1966,Ohio,38962,OH05101,1207,131,230,0,22,1,10,0,22,1,10,0,5,0,4,0,9,1,4,0,0,0,0,0,38,0,37,0,8,0,2,0,196,14,27,0,8,1,3,0,166,12,22,0,22,1,2,0,86,22,39,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,14,0,3,0,6,0,1,0,0,0,0,0,0,0,0,0,8,0,2,0,887,94,150,0,86,22,39,0,0,0,0,0,0,0,0,0
Marion Police Department,1967,Ohio,4e4,OH05101,1441,146,209,0,14,0,6,0,14,0,6,0,8,0,6,0,1,0,0,0,0,0,0,0,76,0,77,0,5,0,0,0,294,45,53,0,1,1,1,0,275,42,49,0,18,2,3,0,92,16,19,0,0,0,0,0,2,0,2,0,0,0,0,5,0,0,0,1,0,0,0,4,0,0,0,18,3,9,0,12,2,8,0,0,0,0,0,0,0,0,0,6,1,1,0,1016,82,120,0,92,16,19,0,0,0,0,0,0,0,0,0
Marion Police Department,1968,Ohio,39265,OH05101,1664,105,185,0,32,2,14,0,32,2,14,0,10,1,8,0,4,0,2,0,2,0,0,0,71,0,48,0,16,1,4,0,305,22,51,0,44,0,0,0,215,19,45,0,46,3,6,0,132,26,38,0,0,0,0,0,1,0,1,0,0,0,0,5,0,2,0,2,0,1,0,3,0,1,0,18,2,3,0,8,1,1,0,0,0,0,0,0,0,0,0,10,1,2,0,1171,53,76,0,132,26,38,0,0,0,0,0,0,0,0,0
Marion Police Department,1969,Ohio,40018,OH05101,1551,123,217,0,38,0,33,0,38,0,33,0,6,0,6,0,8,0,6,0,5,0,4,0,59,0,39,0,19,0,17,0,249,54,62,0,48,5,5,0,161,45,51,0,40,4,6,0,80,20,21,0,0,0,0,0,3,1,3,0,0,0,0,13,1,9,0,5,0,3,0,8,1,6,0,10,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1158,47,88,0,80,20,21,0,0,0,0,0,0,0,0,0
