agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Freeborn County Sheriff's Office,2017,Minnesota,12825,MN02400,150,51,3,0,10,10,0,0,30,30,3,0,1,1,0,0,1,1,0,0,4,4,0,0,20,20,3,0,4,4,0,0,37,7,0,0,1,0,0,0,18,7,0,0,18,0,0,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,68,6,0,0,10,5,0,0,2,0,0,0,1,1,0,0
Freeborn County Sheriff's Office,2016,Minnesota,12854,MN02400,117,55,14,0,0,0,0,0,35,35,11,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,11,0,0,0,0,0,27,5,0,0,1,1,0,0,14,1,0,0,12,3,0,0,9,3,1,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,9,2,0,4,2,1,0,5,1,0,0,0,0,0,0
Freeborn County Sheriff's Office,2015,Minnesota,12955,MN02400,132,58,14,0,6,6,2,0,40,40,10,0,0,0,0,0,3,3,1,0,1,1,0,0,34,34,8,0,2,2,1,0,22,4,1,0,1,0,0,0,11,2,0,0,10,2,1,0,9,2,1,0,0,0,0,0,0,0,0,0,1,0,0,4,4,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,8,2,0,6,2,1,0,1,0,0,0,2,0,0,0
Freeborn County Sheriff's Office,2014,Minnesota,13099,MN02400,142,48,18,0,4,4,2,0,32,31,13,0,0,0,0,0,1,1,1,0,2,2,1,0,28,27,11,0,1,1,0,0,18,2,0,0,1,0,0,0,12,1,0,0,5,1,0,0,20,4,4,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,9,1,0,10,3,3,0,7,0,0,0,3,1,1,0
Freeborn County Sheriff's Office,2013,Minnesota,13237,MN02400,123,45,6,0,8,8,1,0,28,28,5,0,3,3,0,0,1,1,1,0,3,3,0,0,20,20,4,0,1,1,0,0,20,7,0,0,1,0,0,0,11,4,0,0,8,3,0,0,11,3,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,6,1,0,8,3,0,0,2,0,0,0,1,0,0,0
Freeborn County Sheriff's Office,2012,Minnesota,13290,MN02400,186,58,8,0,7,6,2,0,40,39,4,0,0,0,0,0,2,2,2,0,4,3,0,0,33,33,2,0,1,1,0,0,31,4,1,0,0,0,0,0,20,2,0,0,11,2,1,0,9,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,12,1,0,4,2,2,0,5,1,0,0,0,0,0,0
Freeborn County Sheriff's Office,2011,Minnesota,13341,MN02400,156,54,7,1,4,4,0,0,30,30,4,0,0,0,0,0,0,0,0,0,3,3,0,0,26,26,4,0,1,1,0,0,32,8,1,0,1,0,0,0,20,5,0,0,11,3,1,0,14,4,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,10,2,0,9,4,0,1,3,0,0,0,2,0,0,0
Freeborn County Sheriff's Office,2010,Minnesota,13239,MN02400,150,61,9,0,8,8,0,0,33,33,6,0,1,1,0,0,1,1,0,0,3,3,0,0,25,25,6,0,3,3,0,0,42,18,0,0,2,0,0,0,30,14,0,0,10,4,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,8,3,0,4,1,0,0,1,0,0,0,0,0,0,0
Freeborn County Sheriff's Office,2009,Minnesota,13534,MN02400,147,53,8,1,5,5,0,0,38,32,5,0,1,1,0,0,2,2,0,0,0,0,0,0,33,27,5,0,2,2,0,0,25,9,1,0,3,0,0,0,15,6,0,0,7,3,1,0,8,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,9,0,0,3,2,1,1,5,0,0,0,0,0,0,0
Freeborn County Sheriff's Office,2008,Minnesota,13570,MN02400,161,73,16,0,6,6,5,0,42,42,12,0,0,0,0,0,4,4,3,0,0,0,0,0,36,36,7,0,2,2,2,0,14,6,0,0,3,1,0,0,6,2,0,0,5,3,0,0,13,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,90,19,3,0,7,3,0,0,3,1,0,0,3,1,1,0
