agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Clear Creek County Sheriff's Office,2023,Colorado,5919,CO01000,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,2,1,1,0,16,1,0,0,1,30,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clear Creek County Sheriff's Office,2022,Colorado,6080,CO01000,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,1,0,30,6,5,1,0,37,5,0,0,5,79,0,1,1,48,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clear Creek County Sheriff's Office,2021,Colorado,6224,CO01000,0,0,0,0,0,3,3,0,1,0,0,0,1,29,0,0,2,1,26,8,3,5,0,44,7,0,1,6,92,0,3,7,59,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clear Creek County Sheriff's Office,2020,Colorado,6487,CO01000,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,1,8,22,5,4,1,0,36,9,2,1,6,81,0,9,9,50,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clear Creek County Sheriff's Office,2019,Colorado,6429,CO01000,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,2,0,0,18,3,0,2,1,29,0,0,1,23,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clear Creek County Sheriff's Office,2018,Colorado,6478,CO01000,0,0,0,0,0,4,4,0,0,0,0,0,0,37,10,2,3,5,17,11,8,3,0,37,8,5,3,0,97,0,20,24,56,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clear Creek County Sheriff's Office,2017,Colorado,6647,CO01000,0,0,0,0,0,2,2,0,0,0,0,0,0,24,11,0,1,1,11,12,11,1,0,58,9,3,6,0,105,0,13,15,79,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clear Creek County Sheriff's Office,2016,Colorado,6561,CO01000,0,0,0,0,0,1,1,0,0,0,0,0,0,33,6,1,6,1,19,10,5,5,0,48,6,3,3,0,98,0,14,15,64,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clear Creek County Sheriff's Office,2015,Colorado,6495,CO01000,0,0,0,0,0,0,0,0,0,0,0,0,0,50,9,7,3,0,31,21,13,8,0,50,13,8,5,0,134,0,19,19,84,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clear Creek County Sheriff's Office,2014,Colorado,6086,CO01000,0,0,0,0,0,5,4,1,0,0,0,0,0,35,11,0,5,7,12,22,10,12,0,53,7,5,2,0,122,0,23,28,82,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clear Creek County Sheriff's Office,2013,Colorado,6078,CO01000,0,0,0,0,0,2,2,0,0,0,0,0,0,33,1,2,3,9,18,15,10,5,0,41,4,2,2,0,95,0,15,17,60,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clear Creek County Sheriff's Office,2012,Colorado,6088,CO01000,0,0,0,0,0,1,1,0,0,0,0,0,0,24,1,1,4,7,11,17,13,4,0,49,6,1,3,2,97,0,13,14,72,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clear Creek County Sheriff's Office,2011,Colorado,6160,CO01000,0,0,0,0,0,4,4,0,0,0,0,0,0,26,7,2,3,1,13,30,20,10,0,33,5,3,2,0,98,0,13,17,68,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
