agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Clear Creek County Sheriff's Office,2017,Colorado,6647,CO01000,0,0,2,2,0,0,0,0,0,0,24,11,0,1,1,11,12,11,1,0,58,9,3,6,0,105,13,0,0,0,0,0,0,0,0,0,0,22,11,0,1,0,10,0,0,0,0,6,1,0,1,0,29,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clear Creek County Sheriff's Office,2016,Colorado,6561,CO01000,0,0,1,1,0,0,0,0,0,0,33,6,1,6,1,19,10,5,5,0,48,6,3,3,0,98,14,0,0,0,0,0,0,0,0,0,0,23,3,0,4,1,15,0,0,0,0,2,1,0,1,0,26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clear Creek County Sheriff's Office,2015,Colorado,6495,CO01000,0,0,0,0,0,0,0,0,0,0,50,9,7,3,0,31,21,13,8,0,50,13,8,5,0,134,19,0,0,1,1,0,0,0,0,0,0,36,8,2,1,0,25,2,1,1,0,4,3,3,0,0,46,11,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clear Creek County Sheriff's Office,2014,Colorado,6086,CO01000,0,0,5,4,1,0,0,0,0,0,35,11,0,5,7,12,22,10,12,0,53,7,5,2,0,122,23,0,0,4,3,1,0,0,0,0,0,28,9,0,2,6,11,2,0,2,0,4,2,2,0,0,40,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clear Creek County Sheriff's Office,2013,Colorado,6078,CO01000,0,0,2,2,0,0,0,0,0,0,33,1,2,3,9,18,15,10,5,0,41,4,2,2,0,95,15,0,0,0,0,0,0,0,0,0,0,22,1,1,3,7,10,0,0,0,0,3,0,0,0,0,25,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clear Creek County Sheriff's Office,2012,Colorado,6088,CO01000,0,0,1,1,0,0,0,0,0,0,24,1,1,4,7,11,17,13,4,0,49,6,1,3,2,97,13,0,0,0,0,0,0,0,0,0,0,19,1,1,4,3,10,2,1,1,0,5,1,0,1,0,27,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clear Creek County Sheriff's Office,2011,Colorado,6160,CO01000,0,0,4,4,0,0,0,0,0,0,26,7,2,3,1,13,30,20,10,0,33,5,3,2,0,98,13,0,0,2,2,0,0,0,0,0,0,21,7,1,1,1,11,1,0,1,0,4,1,1,0,0,29,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clear Creek County Sheriff's Office,2010,Colorado,6055,CO01000,0,0,1,1,0,0,0,0,0,0,46,2,4,6,8,26,15,7,8,0,58,7,5,1,1,127,20,0,0,0,0,0,0,0,0,0,0,34,0,4,2,8,20,3,1,2,0,4,1,1,0,0,42,14,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clear Creek County Sheriff's Office,2009,Colorado,5824,CO01000,0,0,2,2,0,0,0,0,0,0,44,4,2,5,12,21,23,14,9,0,44,4,2,2,0,117,23,0,1,1,1,0,0,0,0,0,0,38,4,2,4,9,19,2,0,2,0,7,0,0,0,0,49,19,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,4,0,0,0,0,1,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clear Creek County Sheriff's Office,2008,Colorado,5838,CO01000,0,1,0,0,0,0,0,0,0,0,39,1,1,3,12,22,31,22,9,0,61,2,0,2,0,134,17,0,0,0,0,0,0,0,0,0,0,33,1,1,2,10,19,0,0,0,0,7,1,0,1,0,41,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
