agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Smithville Police Department,2017,Texas,4288,TX01103,143,57,5,12,7,3,0,0,68,42,5,5,3,1,0,0,2,0,0,0,2,2,0,0,61,39,5,5,0,0,0,0,16,2,0,0,0,0,0,0,8,1,0,0,8,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,55,13,0,6,1,0,0,1,1,0,0,0,0,0,0,0
Smithville Police Department,2016,Texas,4159,TX01103,232,75,16,10,11,7,1,0,87,49,10,4,3,1,0,0,3,3,0,0,3,1,0,0,76,42,9,4,2,2,1,0,22,4,2,2,0,0,0,0,3,0,0,0,19,4,2,2,11,1,0,1,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,4,1,0,0,4,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,104,20,4,3,9,1,0,1,1,0,0,0,1,0,0,0
Smithville Police Department,2015,Texas,4050,TX01103,186,53,10,4,4,2,0,1,85,38,9,2,0,0,0,0,2,1,0,0,1,1,0,1,81,36,9,1,1,0,0,0,17,3,0,0,0,0,0,0,2,1,0,0,15,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,2,0,0,0,0,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,79,9,1,2,1,0,0,0,0,0,0,0,0,0,0,0
Smithville Police Department,2014,Texas,3953,TX01103,176,37,7,9,8,6,3,0,72,27,5,3,4,3,0,0,3,3,3,0,1,0,0,0,64,21,2,3,0,0,0,0,18,0,0,0,0,0,0,0,1,0,0,0,17,0,0,0,9,2,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,73,6,2,4,5,1,0,0,2,1,0,0,2,0,0,0
Smithville Police Department,2013,Texas,3865,TX01103,138,57,7,4,3,1,0,0,58,41,5,2,3,1,0,0,0,0,0,0,0,0,0,0,55,40,5,2,0,0,0,0,13,3,1,0,0,0,0,0,6,0,0,0,7,3,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,12,1,2,2,0,0,0,0,0,0,0,0,0,0,0
Smithville Police Department,2012,Texas,3924,TX01103,106,63,22,9,2,1,0,0,54,44,17,8,1,0,0,0,0,0,0,0,0,0,0,0,52,43,17,8,1,1,0,0,9,3,1,1,2,0,0,0,2,1,0,0,5,2,1,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,36,13,3,0,2,1,0,0,0,0,0,0,3,1,0,0
Smithville Police Department,2011,Texas,3897,TX01103,100,42,10,3,6,4,1,0,43,27,7,0,0,0,0,0,1,1,0,0,2,1,0,0,37,23,6,0,3,2,1,0,11,3,2,0,0,0,0,0,3,1,0,0,8,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,10,0,1,0,0,0,0,0,0,0,1,1,0,0,0
Smithville Police Department,2010,Texas,3817,TX01103,183,60,16,7,7,3,0,2,53,40,13,4,0,0,0,0,0,0,0,1,2,1,0,1,46,37,13,2,5,2,0,0,23,0,0,1,5,0,0,1,11,0,0,0,7,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,19,3,1,4,1,0,0,0,0,0,0,3,0,0,0
Smithville Police Department,2009,Texas,4534,TX01103,131,38,9,1,8,2,0,0,43,30,7,1,0,0,0,0,0,0,0,0,3,1,0,0,35,28,7,1,5,1,0,0,12,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,7,2,0,4,1,0,0,0,0,0,0,0,0,0,0
Smithville Police Department,2008,Texas,4501,TX01103,147,64,12,2,19,16,2,1,62,41,12,2,2,2,0,0,0,0,0,0,7,7,1,0,43,25,10,1,10,7,1,1,21,6,0,0,0,0,0,0,15,4,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,62,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithville Police Department,2007,Texas,4543,TX01103,189,59,24,0,12,9,4,0,51,34,17,0,0,0,0,0,2,2,0,0,1,1,0,0,39,25,13,0,9,6,4,0,25,3,2,0,1,0,0,0,10,0,0,0,14,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,1,1,1,0,2,2,0,0,2,3,2,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,107,15,2,0,1,1,0,0,0,0,0,0,0,0,0,0
