agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Smithville Police Department,2017,Texas,4288,TX01103,0,0,0,0,0,2,0,0,0,2,68,3,2,2,0,61,16,8,8,0,55,2,1,0,1,143,7,0,0,0,0,0,0,0,0,0,0,42,1,0,2,0,39,2,1,1,0,13,0,0,0,0,57,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,6,1,1,0,0,12,0
Smithville Police Department,2016,Texas,4159,TX01103,0,0,4,4,0,4,1,1,1,1,87,3,3,3,2,76,22,3,19,0,104,11,9,1,1,232,11,0,0,1,1,0,0,0,0,0,0,49,1,3,1,2,42,4,0,4,0,20,1,1,0,0,75,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,2,0,2,0,4,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,0,2,0,3,1,1,0,0,10,0
Smithville Police Department,2015,Texas,4050,TX01103,0,0,3,3,0,1,0,0,0,1,85,0,2,1,1,81,17,2,15,0,79,1,1,0,0,186,4,0,0,2,2,0,1,0,0,0,1,38,0,1,1,0,36,3,1,2,0,9,0,0,0,0,53,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,2,0,0,0,0,4,1
Smithville Police Department,2014,Texas,3953,TX01103,1,0,2,2,0,1,1,0,0,0,72,4,3,1,0,64,18,1,17,0,73,9,5,2,2,176,8,1,0,0,0,0,1,1,0,0,0,27,3,3,0,0,21,0,0,0,0,6,2,1,0,1,37,6,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,2,0,0,0,0,2,0,0,0,0,7,3,0,0,1,1,0,1,1,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,9,0
Smithville Police Department,2013,Texas,3865,TX01103,1,0,2,2,0,1,1,0,0,0,58,3,0,0,0,55,13,6,7,0,61,2,2,0,0,138,3,0,0,0,0,0,1,1,0,0,0,41,1,0,0,0,40,3,0,3,0,12,0,0,0,0,57,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0
Smithville Police Department,2012,Texas,3924,TX01103,0,0,1,1,0,1,0,0,1,0,54,1,0,0,1,52,9,2,5,2,36,5,2,3,0,106,2,0,0,0,0,0,1,0,0,1,0,44,0,0,0,1,43,3,1,2,0,13,2,1,1,0,63,1,0,0,0,0,0,1,0,0,1,0,17,0,0,0,0,17,1,0,1,0,3,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,0,0,0,0,0,9,0
Smithville Police Department,2011,Texas,3897,TX01103,0,0,2,2,0,0,0,0,0,0,43,0,1,2,3,37,11,3,8,0,43,1,0,1,0,100,6,0,0,2,2,0,0,0,0,0,0,27,0,1,1,2,23,3,1,2,0,10,0,0,0,0,42,4,0,0,1,1,0,0,0,0,0,0,7,0,0,0,1,6,2,0,2,0,0,0,0,0,0,10,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0
Smithville Police Department,2010,Texas,3817,TX01103,0,0,0,0,0,1,1,0,0,0,53,0,0,2,5,46,23,11,7,5,99,7,4,3,0,183,7,0,0,0,0,0,0,0,0,0,0,40,0,0,1,2,37,0,0,0,0,19,1,1,0,0,60,3,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,3,0,0,0,0,16,0,0,0,1,1,0,0,0,0,0,0,4,0,1,1,0,2,1,0,0,1,1,0,0,0,0,7,2
Smithville Police Department,2009,Texas,4534,TX01103,0,0,2,2,0,1,1,0,0,0,43,0,0,3,5,35,12,4,8,0,69,4,4,0,0,131,8,0,0,0,0,0,0,0,0,0,0,30,0,0,1,1,28,0,0,0,0,7,1,1,0,0,38,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Smithville Police Department,2008,Texas,4501,TX01103,0,0,2,2,0,0,0,0,0,0,62,2,0,7,10,43,21,15,6,0,62,0,0,0,0,147,19,0,0,0,0,0,1,0,0,1,0,41,2,0,7,7,25,6,4,2,0,16,0,0,0,0,64,16,0,0,0,0,0,0,0,0,0,0,12,0,0,1,1,10,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1
