agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Smithville Police Department,1975,Texas,3004,TX01103,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,18,14,0,4,22,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithville Police Department,1976,Texas,4461,TX01103,0,0,1,0,0,1,1,0,1,0,0,0,1,2,2,0,1,0,1,0,41,28,13,0,31,3,3,0,0,79,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,3,1,3,1,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithville Police Department,1977,Texas,5721,TX01103,0,0,1,0,0,0,0,0,0,0,0,0,0,10,5,3,0,0,2,5,31,25,4,2,39,1,0,0,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,1,0,0,0,0,0,2,0,5,0,6,0,6,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithville Police Department,1978,Texas,3500,TX01103,0,0,0,1,0,1,1,0,1,0,0,0,1,9,3,1,2,0,0,6,26,16,6,4,46,7,5,1,1,91,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,7,0,2,0,0,0,2,0,0,0,0,0,5,0,6,1,4,1,1,0,1,0,14,3,3,0,2,0,1,0,0,0,33,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithville Police Department,1979,Texas,3407,TX01103,NA,NA,NA,1,0,0,0,0,3,1,0,0,2,18,8,1,2,1,4,10,47,28,16,3,72,11,8,3,0,152,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,12,1,5,0,0,0,2,0,0,0,3,0,7,1,12,4,5,1,7,3,0,0,17,0,6,0,5,0,1,0,0,0,49,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithville Police Department,1980,Texas,3418,TX01103,0,0,1,0,0,1,1,0,1,1,0,0,0,37,32,7,7,11,7,5,44,23,19,2,71,2,1,1,0,156,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,35,1,29,1,6,0,6,1,11,0,6,0,6,0,5,0,5,0,0,0,0,0,20,2,0,0,0,0,0,0,0,0,62,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithville Police Department,1981,Texas,3559,TX01103,0,0,3,1,0,1,1,0,0,0,0,0,0,17,10,1,2,2,5,7,45,35,6,4,60,4,3,0,1,128,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,7,0,0,0,2,0,0,0,5,0,5,0,3,1,2,1,0,0,1,0,9,1,2,1,2,1,0,0,0,0,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithville Police Department,1982,Texas,3686,TX01103,0,0,1,1,0,1,0,1,1,1,0,0,0,15,8,2,3,1,2,7,54,31,18,5,43,4,3,1,0,119,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,0,2,0,2,0,1,0,0,0,2,0,6,1,2,1,3,0,1,0,13,3,3,1,2,1,1,0,0,0,30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithville Police Department,1983,Texas,3793,TX01103,0,0,2,0,0,0,0,0,0,0,0,0,0,18,9,2,2,5,0,9,47,29,15,3,79,4,3,1,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,3,1,1,0,1,0,1,1,0,0,5,1,15,8,8,4,7,4,0,0,31,23,1,1,1,1,0,0,0,0,55,34,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,3,1,3,3,3,0,0,11
Smithville Police Department,1984,Texas,4203,TX01103,0,0,0,0,0,3,3,0,1,0,1,0,0,35,22,5,6,8,3,13,50,36,12,2,60,7,4,2,1,156,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,15,2,4,0,3,1,6,0,2,1,6,0,10,1,9,1,1,0,0,0,8,0,2,1,1,1,1,0,0,0,44,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,5
Smithville Police Department,1985,Texas,4303,TX01103,0,0,2,0,0,2,0,2,6,0,1,1,4,34,21,1,3,8,9,13,30,16,9,5,68,10,5,4,1,150,0,0,0,0,1,0,0,0,1,0,4,0,0,0,0,0,1,0,3,0,18,0,13,0,0,0,2,0,5,0,6,0,5,0,6,3,4,2,2,1,0,0,21,1,1,0,1,0,0,0,0,0,51,4,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,1,0,0,1,4,0,0,0,0,8
Smithville Police Department,1986,Texas,4388,TX01103,0,0,0,0,0,2,2,0,3,1,0,0,2,30,17,3,2,3,9,13,35,21,13,1,49,11,6,4,1,130,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,9,1,2,0,1,0,2,0,4,1,7,0,7,4,4,3,2,1,1,0,17,4,7,3,3,1,4,2,0,0,49,12,0,0,0,0,0,0,0,0,0,0,12,2,1,1,0,0,10,2,0,1,1,4,1,1,0,0,19
Smithville Police Department,1987,Texas,4680,TX01103,0,0,2,1,0,0,0,0,1,0,0,0,1,26,19,2,2,4,11,7,50,34,16,0,52,3,1,2,0,133,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,18,1,14,1,1,0,2,0,3,0,8,1,4,0,11,4,10,4,1,0,0,0,19,2,1,1,1,1,0,0,0,0,50,8,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
Smithville Police Department,1988,Texas,4776,TX01103,0,0,1,0,0,1,1,0,2,0,1,0,1,22,14,3,8,1,2,8,87,45,38,4,61,2,2,0,0,175,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,20,0,13,0,3,0,7,0,1,0,2,0,7,0,9,4,4,2,5,2,0,0,19,3,1,0,1,0,0,0,0,0,52,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,3
Smithville Police Department,1989,Texas,4793,TX01103,0,0,0,0,0,0,0,0,0,0,0,0,0,18,12,1,5,1,5,6,59,43,13,3,40,1,0,1,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,9,0,1,0,3,0,1,0,4,0,6,2,3,1,1,0,2,1,0,0,8,0,0,0,0,0,0,0,0,0,26,3,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,2,4,3,1,2,0,3,0,0,0,0,12
Smithville Police Department,1990,Texas,NA,TX01103,0,0,3,1,0,3,3,0,1,0,0,0,1,46,24,2,8,2,12,22,21,13,8,0,62,1,0,1,0,135,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,23,0,2,0,8,0,2,0,11,0,20,0,1,0,0,0,1,0,0,0,11,1,1,0,0,0,1,0,0,0,59,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3
Smithville Police Department,1991,Texas,3264,TX01103,0,0,0,0,0,4,4,0,0,0,0,0,0,58,29,4,6,3,16,29,33,19,12,2,65,4,3,1,0,164,0,0,0,0,4,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,50,2,23,2,3,0,6,2,2,0,12,0,27,0,9,0,7,0,2,0,0,0,18,0,1,1,1,1,0,0,0,0,82,5,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,2,1,0,1,0,0,0,0,0,0,4
Smithville Police Department,1992,Texas,3321,TX01103,0,0,0,0,0,1,1,0,1,1,0,0,0,59,45,0,7,0,38,14,52,33,15,4,65,1,0,1,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,34,0,0,0,7,0,0,0,27,0,9,1,8,1,6,1,1,0,1,0,27,0,1,0,0,0,1,0,0,0,79,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Smithville Police Department,1993,Texas,3404,TX01103,0,0,0,0,0,0,0,0,1,1,0,0,0,60,44,2,2,8,32,16,43,29,10,4,78,4,4,0,0,186,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,47,0,31,0,2,0,2,0,4,0,23,0,16,0,12,1,10,0,2,1,0,0,23,0,3,0,3,0,0,0,0,0,86,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Smithville Police Department,1994,Texas,3469,TX01103,0,0,5,0,0,0,0,0,0,0,0,0,0,74,17,0,2,3,12,57,31,19,11,1,76,2,1,1,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,3,13,1,0,0,2,0,3,1,8,0,43,2,10,1,5,0,4,1,1,0,32,3,2,0,1,0,1,0,0,0,100,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithville Police Department,1995,Texas,3574,TX01103,0,0,1,0,0,2,2,0,2,0,0,0,2,80,13,0,3,2,8,67,28,10,18,0,81,6,6,0,0,199,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,64,3,11,0,0,0,2,0,2,0,7,0,53,3,9,2,3,2,6,0,0,0,38,3,4,1,4,1,0,0,0,0,118,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
