agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Norwalk Police Department,2017,Ohio,16811,OH03902,0,0,0,0,0,5,5,0,3,1,0,1,1,187,0,2,2,1,182,40,10,27,3,288,8,6,1,1,531,5,0,0,0,0,0,1,0,0,0,1,83,0,1,2,1,79,2,1,1,0,37,0,0,0,0,123,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwalk Police Department,2016,Ohio,16792,OH03902,0,0,0,0,0,3,3,0,2,0,0,0,2,182,0,1,3,1,177,68,13,48,7,365,7,7,0,0,627,5,0,0,1,1,0,1,0,0,0,1,87,0,1,1,1,84,6,0,5,1,49,0,0,0,0,144,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,6,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwalk Police Department,2015,Ohio,16870,OH03902,0,0,0,1,0,3,3,0,4,0,0,0,4,165,0,2,2,1,160,107,35,68,4,404,6,5,1,0,690,5,1,0,1,1,0,1,0,0,0,1,70,0,2,1,1,66,7,1,5,1,106,1,0,1,0,187,4,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,7,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwalk Police Department,2014,Ohio,16790,OH03902,0,0,0,1,0,9,9,0,3,0,0,0,3,167,0,4,4,0,159,56,21,34,1,348,5,5,0,0,589,8,0,0,2,2,0,1,0,0,0,1,83,0,2,3,0,78,6,4,2,0,54,0,0,0,0,146,5,0,0,2,2,0,0,0,0,0,0,17,0,0,1,0,16,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwalk Police Department,2013,Ohio,16906,OH03902,0,0,0,0,0,6,6,0,6,1,2,0,3,152,0,5,2,0,145,85,34,44,7,454,3,3,0,0,706,7,0,0,1,1,0,5,1,0,0,4,95,0,5,1,0,89,15,6,7,2,104,0,0,0,0,220,6,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,17,0,0,0,0,4,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwalk Police Department,2012,Ohio,16976,OH03902,0,0,0,0,0,2,2,0,3,0,2,0,1,88,0,0,1,0,87,58,25,32,1,225,5,4,1,0,381,1,0,0,0,0,0,2,0,2,0,0,58,0,0,0,0,58,10,8,2,0,57,1,1,0,0,128,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwalk Police Department,2011,Ohio,17024,OH03902,0,0,0,0,0,1,1,0,1,0,0,0,1,35,0,0,0,0,35,44,37,7,0,99,3,3,0,0,183,0,0,0,0,0,0,1,0,0,0,1,25,0,0,0,0,25,4,1,3,0,23,2,2,0,0,55,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwalk Police Department,2010,Ohio,NA,OH03902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Norwalk Police Department,2009,Ohio,16652,OH03902,0,0,0,0,0,6,6,0,3,1,1,0,1,140,0,1,0,0,139,85,37,47,1,327,8,8,0,0,569,1,0,0,1,1,0,1,0,1,0,0,60,0,1,0,0,59,12,4,8,0,64,2,2,0,0,140,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,3,1,2,0,15,1,1,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwalk Police Department,2008,Ohio,16607,OH03902,0,0,0,0,0,4,4,0,5,0,0,2,3,130,0,1,6,0,123,106,61,41,4,319,9,9,0,0,573,7,0,0,1,1,0,2,0,0,1,1,65,0,1,3,0,61,6,3,3,0,71,0,0,0,0,145,4,0,0,1,1,0,0,0,0,0,0,11,0,0,1,0,10,0,0,0,0,16,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
