agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Norwalk Police Department,2017,Ohio,16811,OH03902,531,123,5,0,5,4,0,0,187,83,4,0,0,0,0,0,2,1,0,0,2,2,0,0,182,79,4,0,1,1,0,0,40,2,0,0,3,0,0,0,10,1,0,0,27,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,288,37,1,0,6,0,0,0,1,0,0,0,1,0,0,0
Norwalk Police Department,2016,Ohio,16792,OH03902,627,144,11,0,5,3,0,0,182,87,4,0,0,0,0,0,1,1,0,0,3,1,0,0,177,84,4,0,1,1,0,0,68,6,1,0,7,1,0,0,13,0,0,0,48,5,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,365,49,6,0,7,0,0,0,0,0,0,0,0,0,0,0
Norwalk Police Department,2015,Ohio,16870,OH03902,690,187,18,0,5,4,0,0,165,70,10,0,0,0,0,0,2,2,0,0,2,1,0,0,160,66,10,0,1,1,0,0,107,7,0,0,4,1,0,0,35,1,0,0,68,5,0,0,6,1,0,0,0,0,0,0,1,1,0,0,0,0,0,3,1,1,0,0,0,0,0,3,1,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,404,106,7,0,5,0,0,0,0,0,0,0,1,1,0,0
Norwalk Police Department,2014,Ohio,16790,OH03902,589,146,19,0,8,5,1,0,167,83,17,0,0,0,0,0,4,2,0,0,4,3,1,0,159,78,16,0,0,0,0,0,56,6,0,0,1,0,0,0,21,4,0,0,34,2,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,2,2,0,0,0,0,0,9,2,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,348,54,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Norwalk Police Department,2013,Ohio,16906,OH03902,706,220,22,0,7,6,1,0,152,95,18,0,0,0,0,0,5,5,1,0,2,1,0,0,145,89,17,0,0,0,0,0,85,15,0,0,7,2,0,0,34,6,0,0,44,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,6,1,0,0,6,5,0,0,1,1,0,0,2,0,0,0,0,0,0,0,3,4,0,0,454,104,4,0,3,0,0,0,0,0,0,0,0,0,0,0
Norwalk Police Department,2012,Ohio,16976,OH03902,381,128,9,0,1,0,0,0,88,58,2,0,0,0,0,0,0,0,0,0,1,0,0,0,87,58,2,0,0,0,0,0,58,10,0,0,1,0,0,0,25,8,0,0,32,2,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,225,57,7,0,4,1,0,0,0,0,0,0,1,0,0,0
Norwalk Police Department,2011,Ohio,17024,OH03902,183,55,8,0,0,0,0,0,35,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,35,25,3,0,0,0,0,0,44,4,0,0,0,0,0,0,37,1,0,0,7,3,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,99,23,5,0,3,2,0,0,0,0,0,0,0,0,0,0
Norwalk Police Department,2009,Ohio,16652,OH03902,569,140,26,0,1,1,0,0,140,60,7,0,0,0,0,0,1,1,0,0,0,0,0,0,139,59,7,0,0,0,0,0,85,12,3,0,1,0,0,0,37,4,1,0,47,8,2,0,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,6,1,0,0,3,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,327,64,15,0,8,2,1,0,0,0,0,0,0,0,0,0
Norwalk Police Department,2008,Ohio,16607,OH03902,573,145,28,0,7,4,1,0,130,65,11,0,0,0,0,0,1,1,0,0,6,3,1,0,123,61,10,0,0,0,0,0,106,6,0,0,4,0,0,0,61,3,0,0,41,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,4,1,1,0,5,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,1,0,0,319,71,16,0,9,0,0,0,0,0,0,0,0,0,0,0
Norwalk Police Department,2007,Ohio,16586,OH03902,619,50,11,0,5,0,0,0,179,27,2,0,0,0,0,0,1,0,0,0,4,0,0,0,174,27,2,0,0,0,0,0,86,2,2,0,1,0,0,0,48,2,2,0,37,0,0,0,10,1,1,0,0,0,0,0,1,0,0,0,0,0,0,8,2,0,0,0,0,0,0,8,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,334,18,6,0,10,1,1,0,0,0,0,0,0,0,0,0
