agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Beaufort County Sheriff's Office,2018,North Carolina,34596,NC00700,0,0,5,1,0,1,1,0,8,3,0,3,2,419,7,7,8,7,390,186,113,64,9,264,20,19,0,1,899,0,29,39,470,509,2,0,1,1,0,5,2,0,1,2,171,4,6,4,4,153,32,23,8,1,48,3,2,0,1,262,0,18,26,83,109,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,10,4,2,2,0,0,1,1,0,0,16,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,6,0,0,0,0,10,0,0,0,10,10
Beaufort County Sheriff's Office,2017,North Carolina,34899,NC00700,0,0,11,1,0,1,1,0,7,5,1,1,0,410,11,18,16,12,353,191,96,88,7,252,21,15,0,6,883,0,57,66,464,530,0,0,1,1,0,7,4,2,1,0,173,2,8,9,7,147,58,34,24,0,38,3,1,0,2,280,0,26,34,99,133,0,0,1,1,0,2,1,1,0,0,31,0,1,3,0,27,2,1,1,0,2,1,0,0,1,39,0,4,7,5,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,1,2,0,4,1,1,0,0,10,0,0,0,8,8
Beaufort County Sheriff's Office,2016,North Carolina,34905,NC00700,0,0,6,1,0,5,5,0,9,3,1,1,4,356,11,13,23,6,303,190,111,71,8,285,21,15,0,6,867,0,53,68,496,564,2,0,2,2,0,4,1,0,0,3,173,6,4,13,5,145,31,17,13,1,41,3,3,0,0,256,0,28,36,75,111,0,0,0,0,0,0,0,0,0,0,27,0,2,4,0,21,1,1,0,0,6,0,0,0,0,34,0,6,6,7,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,2,2,0,6,5,5,0,0,18,0,0,0,15,15
Beaufort County Sheriff's Office,2015,North Carolina,34797,NC00700,0,0,9,0,0,2,2,0,7,1,0,4,2,371,22,9,25,6,309,185,128,46,11,233,19,9,0,10,817,0,62,71,437,508,1,0,0,0,0,3,1,0,1,1,194,16,8,10,6,154,31,21,8,2,27,5,1,0,4,261,0,40,44,63,107,0,0,0,0,0,0,0,0,0,0,19,0,1,0,1,17,1,1,0,0,2,0,0,0,0,22,0,2,2,3,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,1,2,1,5,0,0,0,0,10,0,0,0,9,9
Beaufort County Sheriff's Office,2014,North Carolina,34729,NC00700,0,0,7,2,0,2,2,0,3,1,0,0,2,471,21,11,16,7,416,238,150,81,7,284,27,14,1,12,1027,0,55,62,549,611,1,0,0,0,0,4,2,0,0,2,231,11,7,10,7,196,28,20,8,0,25,5,2,1,2,294,0,35,40,58,98,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,20,2,2,0,0,6,0,0,0,0,29,0,1,1,8,9,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,3,3,1,2,0,9,3,1,0,2,22,0,4,4,15,19
Beaufort County Sheriff's Office,2013,North Carolina,34849,NC00700,0,0,13,1,0,4,4,0,4,2,0,1,1,371,14,21,28,6,302,285,161,107,17,362,19,11,0,8,1046,0,69,78,666,744,1,0,0,0,0,1,0,0,1,0,173,11,13,11,2,136,45,30,15,0,59,4,4,0,0,283,0,37,39,108,147,0,0,0,0,0,0,0,0,0,0,10,0,1,1,0,8,5,3,2,0,7,0,0,0,0,22,0,2,2,12,14,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,2,3,2,1,0,7,2,1,0,1,16,0,2,2,12,14
Beaufort County Sheriff's Office,2012,North Carolina,35284,NC00700,0,0,3,0,0,4,4,0,10,8,0,1,1,337,16,11,27,5,278,323,202,109,12,396,26,21,1,4,1096,0,59,73,745,818,0,0,2,2,0,1,1,0,0,0,178,9,10,15,4,140,45,23,20,2,61,12,10,1,1,299,0,38,41,118,159,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,2,1,1,0,3,1,1,0,0,22,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,10,4,1,3,0,11,2,2,0,0,28,0,1,1,17,18
Beaufort County Sheriff's Office,2011,North Carolina,35431,NC00700,0,0,3,0,0,1,1,0,15,7,0,0,8,460,18,13,21,5,403,301,161,121,19,420,23,16,0,7,1220,0,57,73,744,817,0,0,2,2,0,3,1,0,0,2,223,5,8,11,3,196,49,33,15,1,72,7,5,0,2,356,0,27,32,128,160,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,17,4,2,1,1,8,0,0,0,0,30,0,1,1,12,13,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,2,0,1,1,8,4,4,0,0,24,0,0,0,14,14
Beaufort County Sheriff's Office,2010,North Carolina,34987,NC00700,0,0,8,3,0,4,4,0,11,8,0,1,2,498,26,16,21,3,432,292,170,105,17,385,25,18,1,6,1218,0,66,84,702,786,3,0,4,4,0,4,2,0,1,1,221,15,8,10,1,187,45,25,19,1,67,4,2,0,2,348,0,34,45,116,161,0,0,2,2,0,1,0,0,1,0,20,0,0,0,0,20,3,1,2,0,7,0,0,0,0,33,0,0,3,10,13,0,0,0,0,0,1,0,1,0,0,6,0,1,0,0,5,5,2,3,0,18,7,7,0,0,37,0,1,2,30,32
Beaufort County Sheriff's Office,2009,North Carolina,32711,NC00700,0,0,10,3,0,5,5,0,18,12,1,0,5,550,24,19,39,8,460,346,208,125,13,373,43,21,0,22,1338,0,90,116,762,878,2,0,3,3,0,7,6,0,0,1,260,14,12,16,7,211,45,28,17,0,51,7,4,0,3,375,0,49,61,103,164,0,0,0,0,0,0,0,0,0,0,14,0,1,2,1,10,5,2,3,0,7,0,0,0,0,26,0,4,4,12,16,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,7,5,2,0,18,2,1,0,1,39,0,0,0,27,27
