agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Beaufort County Sheriff's Office,1972,North Carolina,25034,NC00700,188,0,8,0,0,0,0,0,8,0,7,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6,0,6,0,68,0,0,0,4,0,0,0,46,0,0,0,18,0,0,0,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Beaufort County Sheriff's Office,1973,North Carolina,23673,NC00700,376,2,110,0,0,0,0,0,94,0,92,0,12,0,12,0,2,0,1,0,27,0,26,0,11,0,11,0,42,0,42,0,146,2,14,0,4,0,0,0,102,1,13,0,40,1,1,0,7,0,2,0,0,0,0,0,3,0,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,7,0,7,0,2,0,0,0,0,0,0,0,0,0
Beaufort County Sheriff's Office,1974,North Carolina,24044,NC00700,514,0,187,0,0,0,0,0,150,0,149,0,23,0,23,0,8,0,8,0,41,0,41,0,0,0,0,0,78,0,77,0,184,0,17,0,4,0,0,0,159,0,17,0,21,0,0,0,5,0,2,0,0,0,0,0,3,0,4,0,0,0,1,2,0,2,0,0,0,0,0,2,0,2,0,4,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,166,0,12,0,4,0,1,0,0,0,0,0,1,0,1,0
Beaufort County Sheriff's Office,1975,North Carolina,24796,NC00700,562,0,161,0,0,0,0,0,118,0,118,0,7,0,7,0,1,0,1,0,22,0,22,0,9,0,9,0,79,0,79,0,221,0,20,0,5,0,0,0,195,0,20,0,21,0,0,0,13,0,3,0,0,0,0,0,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,5,0,3,0,0,0,0,0,1,0,1,0,2,0,0,0,199,0,13,0,4,0,2,0,5,0,0,0,4,0,1,0
Beaufort County Sheriff's Office,1976,North Carolina,24658,NC00700,531,0,177,0,0,0,0,0,125,0,123,0,5,0,5,0,4,0,3,0,27,0,26,0,15,0,15,0,74,0,74,0,197,0,29,0,5,0,0,0,186,0,28,0,6,0,1,0,8,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,197,0,18,0,4,0,2,0,1,0,1,0,3,0,0,0
Beaufort County Sheriff's Office,1977,North Carolina,26477,NC00700,491,0,195,0,0,0,0,0,120,0,120,0,6,0,6,0,5,0,5,0,26,0,26,0,29,0,29,0,54,0,54,0,180,0,41,0,6,0,1,0,164,0,40,0,10,0,0,0,15,0,10,0,0,0,0,0,2,0,2,0,1,0,0,2,0,1,0,0,0,0,0,2,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,21,0,11,0,9,0,0,0,0,0,4,0,1,0
Beaufort County Sheriff's Office,1978,North Carolina,26808,NC00700,501,0,188,0,0,0,0,0,122,0,122,0,6,0,6,0,3,0,3,0,16,0,16,0,31,0,31,0,66,0,66,0,220,0,54,0,3,0,0,0,212,0,54,0,5,0,0,0,22,0,3,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,5,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,130,0,5,0,15,0,2,0,3,0,0,0,4,0,1,0
Beaufort County Sheriff's Office,1979,North Carolina,27826,NC00700,512,0,243,0,0,0,0,0,150,0,135,0,19,0,14,0,14,0,14,0,12,0,10,0,52,0,46,0,53,0,51,0,140,0,76,0,2,0,1,0,128,0,75,0,10,0,0,0,12,0,5,0,0,0,0,0,1,0,1,0,NA,NA,NA,1,0,1,0,0,0,0,0,1,0,1,0,1,0,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,22,0,7,0,2,0,0,0,0,0,5,0,3,0
Beaufort County Sheriff's Office,1980,North Carolina,28137,NC00700,611,0,171,0,0,0,0,0,118,0,116,0,12,0,11,0,9,0,8,0,11,0,11,0,35,0,35,0,51,0,51,0,222,0,21,0,5,0,0,0,183,0,21,0,34,0,0,0,19,0,10,0,0,0,0,0,3,0,3,0,3,0,0,6,0,6,0,2,0,2,0,4,0,4,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,240,0,14,0,11,0,7,0,2,0,0,0,6,0,3,0
Beaufort County Sheriff's Office,1981,North Carolina,28654,NC00700,566,0,127,0,0,0,0,0,78,0,68,0,4,0,2,0,6,0,6,0,5,0,5,0,4,0,4,0,59,0,51,0,203,0,27,0,8,0,0,0,148,0,25,0,47,0,2,0,32,0,2,0,0,0,0,0,5,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,244,0,24,0,15,0,2,0,11,0,0,0,6,0,0,0
