agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
University Of Central Missouri - Department Of Public S,2023,Missouri,0,MO05104,0,0,0,0,0,1,1,0,1,1,0,0,0,9,0,2,0,0,7,3,1,2,0,23,4,3,1,0,41,0,2,4,30,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Central Missouri - Department Of Public S,2022,Missouri,0,MO05104,0,0,0,0,0,5,5,0,0,0,0,0,0,10,0,0,0,0,10,5,4,1,0,52,7,5,1,1,79,0,0,5,64,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Central Missouri - Department Of Public S,2021,Missouri,0,MO05104,0,0,0,0,0,6,6,0,0,0,0,0,0,15,0,0,0,0,15,9,1,8,0,56,4,4,0,0,90,0,0,6,69,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Central Missouri - Department Of Public S,2020,Missouri,0,MO05104,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,10,4,6,0,57,4,3,0,1,79,0,0,0,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Central Missouri - Department Of Public S,2019,Missouri,0,MO05104,0,0,0,0,1,0,0,0,0,0,0,0,0,14,0,0,0,0,14,6,1,5,0,93,2,2,0,0,116,0,0,0,101,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Central Missouri - Department Of Public S,2018,Missouri,0,MO05104,0,0,0,0,0,3,3,0,0,0,0,0,0,6,0,0,0,0,6,8,0,8,0,59,4,3,1,0,80,0,0,3,71,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4
University Of Central Missouri - Department Of Public S,2017,Missouri,0,MO05104,0,0,0,0,0,4,4,0,1,1,0,0,0,13,0,0,0,2,11,11,1,10,0,73,2,1,0,1,104,0,2,7,86,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
University Of Central Missouri - Department Of Public S,2016,Missouri,0,MO05104,0,0,2,0,0,12,12,0,2,0,0,0,2,29,1,1,2,7,18,10,1,9,0,135,1,0,0,1,189,0,11,25,146,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,7,0,0,0,7,7
University Of Central Missouri - Department Of Public S,2015,Missouri,0,MO05104,0,0,0,0,0,3,3,0,3,2,0,1,0,25,0,0,0,6,19,10,2,6,2,122,8,3,2,3,171,0,6,12,140,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,5,0,0,0,5,5
University Of Central Missouri - Department Of Public S,2014,Missouri,0,MO05104,0,0,5,0,0,3,3,0,0,0,0,0,0,36,6,0,1,9,20,11,0,10,1,136,5,2,0,3,191,0,16,19,152,171,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,14,0,0,1,13,14
University Of Central Missouri - Department Of Public S,2013,Missouri,0,MO05104,0,0,0,0,0,3,2,1,1,0,0,0,1,27,1,1,0,0,25,18,2,16,0,120,6,1,0,5,175,0,2,6,144,150,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,12,0,0,1,11,12
University Of Central Missouri - Department Of Public S,2012,Missouri,0,MO05104,0,0,0,0,0,1,1,0,1,0,0,0,1,30,0,1,3,0,26,25,2,23,0,112,2,1,0,1,171,0,4,6,139,145,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,0,1,0,12,0,0,0,0,23,0,0,0,13,13
University Of Central Missouri - Department Of Public S,2011,Missouri,0,MO05104,0,0,0,0,0,1,1,0,0,0,0,0,0,34,0,0,2,9,23,25,2,23,0,143,5,5,0,0,208,0,11,12,173,185,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,7,0,0,0,0,9,0,0,0,7,7
University Of Central Missouri - Department Of Public S,2010,Missouri,0,MO05104,0,0,0,0,0,1,1,0,1,0,0,0,1,37,0,0,0,4,33,40,1,38,1,103,2,0,0,2,184,0,4,6,145,151,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,7,0,0,2,5,7
University Of Central Missouri - Department Of Public S,2009,Missouri,0,MO05104,0,0,3,0,0,0,0,0,1,0,0,0,1,15,0,0,0,1,14,38,2,36,0,100,2,1,0,1,156,0,1,2,140,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,8,0,0,0,0,13,0,0,0,13,13
University Of Central Missouri - Department Of Public S,2008,Missouri,0,MO05104,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,1,0,28,26,1,24,1,77,2,2,0,0,134,0,1,1,105,106,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1,0,0,5,0,0,0,4,4
University Of Central Missouri - Department Of Public S,2007,Missouri,0,MO05104,0,0,1,0,0,0,0,0,2,0,0,0,2,19,0,1,1,2,15,11,0,11,0,81,0,0,0,0,113,0,4,6,92,98,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,4,0,0,1,3,4
University Of Central Missouri - Department Of Public S,2006,Missouri,0,MO05104,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,2,11,15,40,4,36,0,99,3,0,0,3,170,0,13,13,142,155,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,4,1,1,0,0,8,0,0,0,7,7
University Of Central Missouri - Department Of Public S,2005,Missouri,0,MO05104,0,0,1,0,0,0,0,0,0,0,0,0,0,29,1,4,0,5,19,52,8,43,1,114,4,3,0,1,199,0,10,10,170,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,6,1,1,0,0,10,0,0,0,10,10
University Of Central Missouri - Department Of Public S,2004,Missouri,0,MO05104,0,0,0,0,0,3,3,0,0,0,0,0,0,27,0,2,0,1,24,60,11,49,0,134,4,3,0,1,228,0,3,6,198,204,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,2,0,6,0,0,0,0,9,0,1,1,8,9
University Of Central Missouri - Department Of Public S,2003,Missouri,0,MO05104,0,0,0,0,0,1,1,0,1,0,0,0,1,35,0,1,0,1,33,33,1,32,0,88,0,0,0,0,158,0,2,4,121,125,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,7,1,1,0,0,10,0,0,0,9,9
University Of Central Missouri - Department Of Public S,2002,Missouri,0,MO05104,0,0,1,0,0,1,1,0,0,0,0,0,0,30,0,0,1,0,29,43,7,36,0,89,0,0,0,0,163,0,1,2,132,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,6,6
University Of Central Missouri - Department Of Public S,2001,Missouri,0,MO05104,0,0,0,0,0,2,2,0,1,0,0,0,1,15,0,0,0,3,12,33,6,26,1,93,0,0,0,0,144,0,3,6,126,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,9,1,1,0,0,11,0,0,0,11,11
University Of Central Missouri - Department Of Public S,2000,Missouri,,MO05104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Of Central Missouri - Department Of Public S,1999,Missouri,,MO05104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Of Central Missouri - Department Of Public S,1998,Missouri,,MO05104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Of Central Missouri - Department Of Public S,1997,Missouri,,MO05104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Of Central Missouri - Department Of Public S,1996,Missouri,,MO05104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Of Central Missouri - Department Of Public S,1995,Missouri,,MO05104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Of Central Missouri - Department Of Public S,1994,Missouri,,MO05104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Of Central Missouri - Department Of Public S,1993,Missouri,0,MO05104,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,1,0,24,57,7,47,3,224,1,1,0,0,307,0,1,1,282,283,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,3,0,0,1,2,3
University Of Central Missouri - Department Of Public S,1992,Missouri,0,MO05104,0,0,0,0,0,0,0,0,1,0,0,0,1,38,0,1,0,0,37,61,26,31,4,162,2,2,0,0,264,0,1,2,225,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
University Of Central Missouri - Department Of Public S,1991,Missouri,0,MO05104,0,0,3,0,0,1,1,0,1,0,0,0,1,28,0,1,1,0,26,43,11,29,3,194,2,2,0,0,269,0,2,4,239,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,10,0,0,0,0,12,0,0,0,12,12
University Of Central Missouri - Department Of Public S,1990,Missouri,0,MO05104,0,0,1,0,0,1,1,0,0,0,0,0,0,26,0,0,0,0,26,89,21,59,9,172,4,4,0,0,292,0,0,1,265,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,7,0,3,0,0,0,0,13,0,0,0,13,13
